time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,0.13892,0.13911,0.13892,0.13908,27558.0,0.1389,0.13909,0.13888,0.13907,173564.0,,,,,,0.13889,0.1391,0.13889,0.13907,40565.24,,,,,0.0,0.13907,0.13908,BINANCE,COINBASE,1.0000000000010001e-05,0.007190623427058317,0,0,0,3,173564.0,27558.0,27558.0,0.1587771657717038,0.13911,0.13888,COINBASE,BINANCE,0.00023000000000000798,0.16561059907834677,0.15841997565128846,10,10,6,1,0,0.151003091968065,,0.13661202185794036,0.151003091968065,,0.14620606859802346,0.151003091968065,0.13661202185794036,0.9047619047619362,0.8421052631579025,0.12239020878329984,,0.115174200978996,0.12959896320828404,,0.12239020878329984,0.115174200978996,0.008640038535983614,66825.74399999999,45394.68000000001,1.2126469320383655,,,,1.7689778951453141,,,,1.2779569759351035,0.008640038535983614,0.0032198575020358318,0.015079753540055278,0.002200323531911951,,,,,,,,,,,,0.0032198575020358318,0.01439988480091601,0.007190623427058317,68829.45900507778,42317.65514099286,0.0,0.0,0.007209261373857694,,,,,,,,,,,,,,,,,,,,-0.007209261373857694,,-0.01440816684157719,1.0000719062342707,,1.0000719062342707,1.0,,,,,0.9999280989358642,,,1.0000000017233783,1.0000719062342707,0.9999280989358642,7.190364921872065e-05
2025-12-07 10:11:00,0.13911,0.13913,0.13907,0.13907,17549.4,0.13908,0.13911,0.13906,0.13906,36663.0,,,,,,0.13907,0.13911,0.13905,0.13905,14665.62,0.108,0.108,0.108,0.108,14878.0,0.108,0.13907,KRAKEN,COINBASE,0.03107,28.768518518518523,1,1,1,4,14878.0,17549.4,14878.0,1.1795537034547656,0.13913,0.108,COINBASE,KRAKEN,0.031130000000000005,28.82407407407408,0.055555555555557135,10,11,6,1,0,0.03595570257444431,,0.04314374056230998,0.04314994606257065,0.0,0.030562347299831236,0.04314994606257065,0.0,,0.0,-0.014380212827164222,,-0.028754223276552544,-0.014381246854096676,0.0,0.0,-0.028754223276552544,5.760902300798249,67877.824,27110.960000000003,10.397937460865084,,,,5.143920473066965,,,,3.0515415915856465,5.760902300798249,12.861648843859927,31.484199988518103,-19.962395386921603,,,,,,,,,,,,12.861648843859927,28.768518518518523,0.007190623427058317,67768.42869813998,23587.37089944532,1.0,1.0,28.761327895091465,,,,,,,,,,,,,,,,,,,,28.761327895091465,,28.768537156465325,1.2876851851851852,,1.0000719114051488,0.9999280885948513,0.7766431756076514,,,,0.999856187531459,0.7765873301215215,0.7766990291262136,0.8882976203978076,1.0000719114051488,0.7765873301215215,0.12231133801067899
2025-12-07 10:12:00,0.13906,0.13909,0.13905,0.13908,87658.0,0.13906,0.13907,0.13903,0.13907,129109.0,,,,,,0.13905,0.13906,0.13903,0.13906,51640.55,,,,,0.0,0.13906,0.13908,MEXC,COINBASE,2.0000000000020002e-05,0.014382281029785707,0,0,0,3,51640.55,87658.0,51640.55,1.6974644925354203,0.13909,0.13903,COINBASE,BINANCE,6.0000000000004494e-05,0.04315615334820146,0.028773872318415758,10,12,6,1,0,0.028762493708213308,,0.02876042565428853,0.021573421544658602,,0.02636544696905348,0.028762493708213308,0.021573421544658602,1.0,0.750000000000347,0.0071911405148928536,,0.014382281029785707,0.007191657677081802,,0.007191657677081802,0.014382281029785707,5.762338457421896,59748.534,40789.280000000006,6.9367524009199855,,,,4.502728199062317,,,,2.855595829614301,5.762338457421896,12.860846132999812,31.48403072342152,-19.95935380857773,,,,,,,,,,,,12.860846132999812,28.768518518518523,0.007190623427058317,66535.05490959469,34979.926403753336,1.0,1.0,28.761327895091465,,,,,,,,,,,,,,,,,,,,-28.754136237488737,,-57.515464132580206,1.000143822810298,,1.0000719062342707,0.9999280937657294,,,,,0.9998561978717283,,,0.9999520659572427,1.0000719062342707,0.9998561978717283,0.0001098340743673939
2025-12-07 10:13:00,0.13908,0.13913,0.13908,0.13913,55975.1,0.13906,0.13912,0.13906,0.13912,92437.0,,,,,,0.13906,0.13912,0.13905,0.13911,36534.37,,,,,0.0,0.13911,0.13913,MEXC,COINBASE,1.9999999999992246e-05,0.014377111638266295,0,0,0,3,36534.37,55975.1,36534.37,1.5321216706350758,0.13913,0.13905,COINBASE,MEXC,7.999999999999674e-05,0.05753326141675422,0.04315614977848792,10,13,6,1,0,0.043128234617599556,,0.03593761230503449,0.05031989073394201,,0.04312857921885869,0.05031989073394201,0.03593761230503449,0.8571428571430837,1.0,0.043146843089317204,,0.03595053206787065,0.03595570257444431,,0.03595570257444431,0.03595053206787065,5.76377368388291,65249.007999999994,51076.66,4.629293971159413,,,,3.941684313134311,,,,2.6722913961964925,5.76377368388291,12.860043691297589,31.483861066478088,-19.95631369871227,,,,,,,,,,,,12.860043691297589,28.768518518518523,0.007190623427058317,62295.88398404321,28643.054989089404,1.0,1.0,28.761327895091465,,,,,,,,,,,,,,,,,,,,-5.16939151941169e-06,,28.754131068097216,1.0001437711163828,,1.0000718803910293,0.9999281196089708,,,,,0.9998562495507799,,,0.9999520831835933,1.0000718803910293,0.9998562495507799,0.00010979460140730641
2025-12-07 10:14:00,0.13912,0.13913,0.13911,0.13913,15831.0,0.13912,0.13913,0.13909,0.13913,162250.0,,,,,,0.13911,0.13914,0.13909,0.13914,65340.34,0.109,0.109,0.109,0.109,369612.6,0.109,0.13914,KRAKEN,MEXC,0.030140000000000014,27.651376146789,1,1,1,4,369612.6,65340.34,65340.34,0.1767806075875119,0.13914,0.109,MEXC,KRAKEN,0.030140000000000014,27.651376146789,0.0,10,14,6,1,0,0.028750089844039563,,0.014375044922009807,0.035935029466740154,0.0,0.01976504105819738,0.035935029466740154,0.0,,1.0,0.007188039102939909,,0.007188039102939909,0.02156566745740942,0.0,0.0,0.02156566745740942,11.291168936280528,129245.90400000001,50816.168,12.303321363035941,5.602508866804341,101515.72879333333,42066.49600000001,6.905395792341147,,,,4.283845251073428,11.291168936280528,15.449710726093187,42.1905903884669,-19.608252515905846,,5.602508866804341,11.563106596930194,28.72872206066473,-17.523704327056045,,,,,,,15.449710726093187,28.768518518518523,0.007190623427058317,147849.82173685002,28471.507549936996,2.0,2.0,28.761327895091465,,11.563106596930194,28.768518518518523,0.007190623427058317,114629.46116955654,34099.91521834388,3.0,3.0,28.761327895091465,,,,,,,,,,,27.636999035150733,,27.637004204542254,1.27651376146789,,1.0,1.00007187522461,0.7834399482498382,,,,1.00007187522461,0.7834399482498382,0.7833836423745867,0.8917345482205806,1.00007187522461,0.7833836423745867,0.11865135520258627
2025-12-07 10:15:00,0.13913,0.13913,0.1391,0.13913,37864.4,0.13913,0.13915,0.13909,0.13914,292959.0,,,,,,0.13914,0.13915,0.13909,0.13915,101253.34,,,,,0.0,0.13913,0.13915,COINBASE,MEXC,1.9999999999992246e-05,0.014375044922009807,0,0,0,3,37864.4,101253.34,37864.4,2.6741039076282735,0.13915,0.13909,BINANCE,BINANCE,6.0000000000004494e-05,0.04313753684664929,0.028762491924639484,10,15,6,1,0,0.043122035360072225,,0.021562567383024686,0.04311893639957204,,0.035934513047556314,0.043122035360072225,0.021562567383024686,1.0,1.0,0.007187522461014878,,0.0,0.007187005893332071,,0.0,0.007187005893332071,11.292605820579517,102105.984,65555.236,8.207005923664632,5.602986688020275,95486.28879333333,47044.632,6.044018198913755,,,,4.008395560353982,11.292605820579517,15.448399186160731,42.18940419290098,-19.604192551741946,,5.602986688020275,11.562859012945328,28.72870471391093,-17.522731337870383,,,,,,,15.448399186160731,28.768518518518523,0.014375044922009807,150118.19385294217,32246.21017175009,2.0,2.0,28.754143473596514,,11.562859012945328,28.768518518518523,0.007190623427058317,115494.97452809873,37004.65481104066,3.0,3.0,28.761327895091465,,,,,,,,,,,-27.637001101866993,,-55.27400013701772,1.00014375044922,,0.9999281299410665,1.0000718700589333,,,,,1.00014375044922,,,1.0000479168164065,1.00014375044922,0.9999281299410665,0.00010978783746280722
2025-12-07 10:16:00,0.13912,0.13912,0.139,0.13902,112218.6,0.13914,0.13914,0.13898,0.13901,137303.0,,,,,,0.13915,0.13915,0.13897,0.139,69809.53,,,,,0.0,0.139,0.13902,MEXC,COINBASE,1.9999999999992246e-05,0.014388489208627515,0,0,0,3,69809.53,112218.6,69809.53,1.6074968560882734,0.13915,0.13897,MEXC,MEXC,0.00017999999999998573,0.1295243577750491,0.11513586856642158,10,16,6,1,0,0.11509963311993471,,0.08631851532152297,0.12949640287768757,,0.1103048504397151,0.12949640287768757,0.08631851532152297,0.16666666666669236,0.1666666666666281,-0.09343107661349646,,-0.07188039102931928,-0.10779734099891015,,-0.10779734099891015,-0.07188039102931928,5.541779814717538,113092.29,84489.076,5.476133445512631,5.603465751614688,98779.40212666665,51123.53866666667,5.290314485200614,,,,3.7507176847962174,5.541779814717538,12.359640088399045,30.26105999151563,-19.17750036208055,,5.603465751614688,11.562610758841947,28.728687269298582,-17.521755766069205,,,,,,,12.359640088399045,27.651376146789,0.014375044922009807,144024.94024761804,23662.893133407815,1.0,1.0,27.637001101866993,,11.562610758841947,28.768518518518523,0.007190623427058317,113894.6414056776,40666.74981018521,3.0,3.0,28.761327895091465,,,,,,,,,,,1.3444286617708343e-05,,27.637014546153612,1.0001438848920863,,1.0000719372707,0.9999280627293001,,,,,0.9998561358077975,,,0.9999520452692657,1.0000719372707,0.9998561358077975,0.0001098814793999874
2025-12-07 10:17:00,,,,,,0.13901,0.13903,0.139,0.13901,8286.0,,,,,,0.139,0.13903,0.139,0.13902,3314.24,0.109,0.109,0.109,0.109,115518.8,0.109,0.13902,KRAKEN,MEXC,0.030020000000000005,27.54128440366973,1,1,1,3,115518.8,3314.24,3314.24,0.02869004871934265,0.13903,0.109,BINANCE,KRAKEN,0.030029999999999987,27.55045871559632,0.00917431192658924,10,17,6,1,0,0.021581181209966542,,,0.021579628830365766,0.0,0.01438693668011077,0.021581181209966542,0.0,,0.666666666666975,0.0,,,0.014388489208627515,0.0,0.0,0.014388489208627515,11.047160239245528,125867.93999999999,67620.324,12.83118376489833,7.432347805553807,98731.46212666667,51331.15466666666,8.071685725009253,,,,5.285592956981605,11.047160239245528,15.10730637000748,41.261772979260485,-19.167452500769432,,7.432347805553807,12.740855922058989,32.914059649671785,-18.04936403856417,,,,,,,15.10730637000748,27.651376146789,0.014375044922009807,139987.69507572782,43000.77905077394,2.0,2.0,27.637001101866993,,12.740855922058989,28.768518518518523,0.007190623427058317,113886.919038299,40395.24304061944,4.0,4.0,28.761327895091465,,,,,,,,,,,27.526895914461104,,27.526882470174485,1.2754128440366972,,,1.0000719372707,0.7841162506294511,,,,,,0.7840598475039562,0.8560826784680359,1.0000719372707,0.7840598475039562,0.12469835918420748
2025-12-07 10:18:00,0.13903,0.13909,0.13902,0.13906,82375.6,0.13902,0.13908,0.13901,0.13905,271734.0,0.13919,0.13919,0.13919,0.13919,50.0,0.13902,0.13909,0.13901,0.13905,108690.02,,,,,0.0,0.13905,0.13919,BINANCE,BITFINEX,0.00014000000000000123,0.10068320747932487,0,0,0,4,271734.0,50.0,50.0,0.00018400347398558884,0.13919,0.13901,BITFINEX,BINANCE,0.00018000000000001348,0.12948708725991906,0.02880387978059419,10,18,6,1,0,0.05034160373967242,0.0,0.0503379836041901,0.05753326141675422,,0.03955321219015418,0.05753326141675422,0.0,0.571428571428628,,0.021579628830385732,0.0,0.02157807667410073,0.021579628830385732,,0.021579628830385732,0.0,11.064421458413738,172907.86599999998,56435.304000000004,8.587683579091996,7.438099335378751,116372.96212666667,45974.28799999999,7.075310410318012,,,,4.951082650562103,11.064421458413738,15.091590283555341,41.24760202552442,-19.118759108696942,,7.438099335378751,12.737287070763008,32.912673476904764,-18.036474806147265,,,,,,,15.091590283555341,27.651376146789,0.014375044922009807,141967.3084120171,52917.10989213866,2.0,2.0,27.637001101866993,,12.737287070763008,28.768518518518523,0.007190623427058317,119058.97320514177,41575.2360786568,4.0,4.0,28.761327895091465,,,,,,,,,,,-27.440601196190407,,-54.96749711065151,1.0010068320747934,1.0010068320747934,1.0000719165767709,1.0,,0.9990660248581075,0.9989941806164235,,0.9999280885948513,,,0.9998445071201578,1.0010068320747934,0.9989941806164235,0.0007433664042716861
2025-12-07 10:19:00,0.13905,0.13905,0.139,0.13901,41329.9,0.13904,0.13904,0.13897,0.13904,15837.0,,,,,,0.13905,0.13905,0.13897,0.13903,6542.9,,,,,0.0,0.13901,0.13904,COINBASE,BINANCE,3.0000000000002247e-05,0.021581181209986512,0,0,0,3,41329.9,15837.0,15837.0,0.3831850548876237,0.13905,0.13897,COINBASE,BINANCE,7.999999999999674e-05,0.05756638123335737,0.035985200023370856,10,19,6,1,0,0.05034522439584777,,0.035968635349970864,0.0575415377975953,,0.047951799181137976,0.0575415377975953,0.035968635349970864,0.19999999999966694,1.0,0.0,,-0.028766630708387086,-0.014383315354203523,,-0.028766630708387086,0.0,5.538462465297936,107251.326,46534.636,5.7323161131313265,7.438577465999282,112146.02212666666,46417.041333333334,6.193594256679509,,,,4.6330502977006764,5.538462465297936,12.300005393621179,30.138473252540294,-19.06154832194442,,7.438577465999282,12.736988627400514,32.91255472080031,-18.035399788801747,,,,,,,12.300005393621179,27.54128440366973,0.014375044922009807,97063.0840817449,55406.8781033337,1.0,1.0,27.526909358747723,,12.736988627400514,28.768518518518523,0.007190623427058317,120617.0261070681,41189.15833856663,4.0,4.0,28.761327895091465,,,,,,,,,,,-0.07910202626933835,,27.361499169921068,1.0002158118120998,,0.9997842347525892,0.9999280782508629,,,,,1.0001438745413997,,,0.9999520625149506,1.0001438745413997,0.9997842347525892,0.00018101554661631357
2025-12-07 10:20:00,0.139,0.13902,0.13897,0.13902,36438.8,0.13903,0.13903,0.13895,0.13896,91219.0,,,,,,0.13903,0.13904,0.13895,0.13896,36534.81,0.109,0.109,0.109,0.109,290409.9,0.109,0.13902,KRAKEN,COINBASE,0.030020000000000005,27.54128440366973,1,1,1,4,290409.9,36438.8,36438.8,0.12547368392055505,0.13904,0.109,MEXC,KRAKEN,0.030039999999999997,27.559633027522935,0.01834862385320335,10,20,6,1,0,0.05757052389176507,,0.03596604805063623,0.0647668393782432,0.0,0.03957585283016113,0.0647668393782432,0.0,,1.0,-0.05034884557288841,,0.014388489208627515,-0.05034884557288841,0.0,0.0,0.014388489208627515,11.04384433704748,157760.426,33571.728,13.001972209977462,7.4483633987209945,108897.38466666666,48173.88133333334,8.862055525053286,,,,6.111000885182551,11.04384433704748,15.060071500388347,41.163987337824175,-19.07629866372921,,7.4483633987209945,12.753461823523207,32.955287045767406,-18.05856024832542,,,,,,,15.060071500388347,27.54128440366973,0.014388489208627515,115824.91202432828,46225.78550616441,2.0,2.0,27.526895914461104,,12.753461823523207,28.768518518518523,0.007190623427058317,114571.31951973196,40075.814465734446,4.0,4.0,28.761327895091465,,,,,,,,,,,27.519703222459746,,27.598805248729086,1.2754128440366972,,1.0004317789291883,1.0,0.784398388025331,,,,0.9995684074233923,0.7840598475039562,0.784398388025331,0.8921428016511999,1.0004317789291883,0.7840598475039562,0.11815208921000712
2025-12-07 10:21:00,0.13903,0.13911,0.13903,0.13907,82711.1,0.13897,0.1391,0.13897,0.13906,199697.0,,,,,,0.13896,0.1391,0.13896,0.13906,114491.64,,,,,0.0,0.13906,0.13907,BINANCE,COINBASE,1.0000000000010001e-05,0.0071911405148928536,0,0,0,3,199697.0,82711.1,82711.1,0.4141829872256469,0.13911,0.13896,COINBASE,MEXC,0.00015000000000001124,0.107944732297072,0.10075359178217914,10,21,6,1,0,0.0934848266935073,,0.057524987416426615,0.10067596720840014,,0.08389526043944469,0.10067596720840014,0.057524987416426615,0.6923076923075774,0.5,0.06476217888751455,,0.028770768898807635,0.07196315486470134,,0.06476217888751455,0.028770768898807635,11.042404867308734,183737.92,27670.228000000003,8.670378520156607,7.448362327608175,121569.34466666666,46423.42133333333,7.755197476985987,,,,5.717206708107218,11.042404867308734,15.061389556644317,41.16518398059737,-19.080374245979897,,7.448362327608175,12.753462493116663,32.9552873138415,-18.05856265862515,,,,,,,15.061389556644317,27.54128440366973,0.0071911405148928536,105250.66049772328,33920.870701412125,2.0,2.0,27.534093263154837,,12.753462493116663,28.768518518518523,0.007190623427058317,113311.08807756155,37735.854139461495,4.0,4.0,28.761327895091465,,,,,,,,,,,-27.534093263154837,,-55.05379648561458,1.0000719114051488,,1.0000719114051488,1.0,,,,,0.9999280937657294,,,1.0000000017236261,1.0000719114051488,0.9999280937657294,7.190881972519142e-05
2025-12-07 10:22:00,0.13907,0.13908,0.13901,0.13901,69336.2,0.13905,0.13906,0.139,0.139,18227.0,,,,,,0.13906,0.13907,0.13902,0.13902,23465.62,,,,,0.0,0.139,0.13902,BINANCE,MEXC,1.9999999999992246e-05,0.014388489208627515,0,0,0,3,18227.0,23465.62,18227.0,1.2874098864322159,0.13908,0.139,COINBASE,BINANCE,7.999999999999674e-05,0.05755395683453002,0.0431654676259025,10,22,6,1,0,0.04316546762588254,,0.05035608948997518,0.03596604805063623,,0.043162535055497976,0.05035608948997518,0.03596604805063623,0.0,0.0,-0.035958288385468884,,-0.04314374056230998,-0.028764562059531495,,-0.035958288385468884,-0.028764562059531495,5.537025684416513,164279.56,31700.504000000004,5.785048509840615,7.448841460361312,116632.01133333333,46703.369333333336,6.787596353513817,,,,5.349282952049245,5.537025684416513,12.300812382228617,30.138650448873747,-19.064599080040722,,7.448841460361312,12.753163100579467,32.95516766152025,-18.057484740797623,,,,,,,12.300812382228617,27.54128440366973,0.0071911405148928536,127630.0156478209,31407.60588760435,1.0,1.0,27.534093263154837,,12.753163100579467,28.768518518518523,0.007190623427058317,116253.46788186971,37535.037819927195,4.0,4.0,28.761327895091465,,,,,,,,,,,0.007197348693734662,,27.54129061184857,1.0001438848920863,,1.0000719424460431,1.0001438848920863,,,,,1.0000719372707,,,1.0000959215362766,1.0001438848920863,1.0000719372707,4.153748466261801e-05
2025-12-07 10:23:00,0.139,0.139,0.13898,0.13898,1785.6,0.139,0.139,0.13896,0.13897,15759.0,,,,,,0.13902,0.13902,0.13896,0.13897,6113.16,0.11,0.11,0.11,0.11,1364737.0,0.11,0.13898,KRAKEN,COINBASE,0.028979999999999992,26.345454545454537,1,1,1,4,1364737.0,1785.6,1785.6,0.0013083839596933328,0.13902,0.11,MEXC,KRAKEN,0.029020000000000004,26.381818181818183,0.036363636363645924,10,23,6,1,0,0.02878319061668867,,0.01439055979279033,0.04317478592502302,0.0,0.021587134083625503,0.04317478592502302,0.0,,0.0,-0.021582733812951255,,-0.01438848920864748,-0.03596604805063623,0.0,0.0,-0.01438848920864748,10.785979952011555,382880.16000000003,32047.624000000003,12.638517188378588,9.204725031436068,207012.34466666667,46519.86266666666,9.232328627506407,,,,6.703874667752813,10.785979952011555,14.755670339508155,40.297320631027866,-18.725360727004755,,9.204725031436068,13.44953911395966,36.10380325935539,-17.69435319648325,,,,,,,14.755670339508155,27.54128440366973,0.0071911405148928536,560307.5451372425,30976.989228972518,2.0,2.0,27.534093263154837,,13.44953911395966,28.768518518518523,0.007190623427058317,339418.3463365645,37761.94822695225,5.0,5.0,28.761327895091465,,,,,,,,,,,26.33106605624591,,26.323868707552176,1.2634545454545454,,1.0000719579765416,1.0,0.7915377419586961,,,,0.9999280472010362,0.7914807886026767,0.7915377419586961,0.8957593796162745,1.0000719579765416,0.7914807886026767,0.1141898912376851
2025-12-07 10:24:00,0.13898,0.13898,0.13895,0.13898,7586.3,0.13897,0.13898,0.13894,0.13896,39784.0,,,,,,0.13897,0.13898,0.13895,0.13895,62425.63,,,,,0.0,0.13895,0.13898,MEXC,COINBASE,3.0000000000002247e-05,0.021590500179922454,0,0,0,3,62425.63,7586.3,7586.3,0.1215254055105251,0.13898,0.13894,BINANCE,BINANCE,3.999999999998449e-05,0.028789405498765287,0.007198905318842833,10,24,6,1,0,0.028785261945872546,,0.021585839689165526,0.021590500179922454,,0.023987200604986842,0.028785261945872546,0.021585839689165526,0.0,1.0,-0.007195797654177161,,0.0,-0.014391595308354321,,-0.014391595308354321,0.0,10.785981815805542,387099.306,30397.484000000004,8.432874958979033,9.205204405794667,207865.512,42582.76266666667,8.080986361590597,,,,6.272759560167466,10.785981815805542,14.755668639939833,40.29731909568521,-18.725355464074124,,9.205204405794667,13.449188274396521,36.10358095458771,-17.693172142998375,,,,,,,14.755668639939833,27.54128440366973,0.0071911405148928536,557163.2840284567,32250.010379971653,2.0,2.0,27.534093263154837,,13.449188274396521,28.768518518518523,0.007190623427058317,339010.32423012104,38583.75363449002,5.0,5.0,28.761327895091465,,,,,,,,,,,-26.323864045274615,,-52.65493010152052,1.0002159050017991,,1.0001439263097294,0.9999280368451352,,,,,0.9997841416031084,,,0.9999520349193243,1.0001439263097294,0.9997841416031084,0.00018108889930965283
2025-12-07 10:25:00,0.13896,0.13896,0.13889,0.1389,36551.6,0.13895,0.13895,0.13888,0.13889,65411.0,,,,,,0.13895,0.13896,0.13888,0.13889,27433.15,,,,,0.0,0.13889,0.1389,BINANCE,COINBASE,9.999999999982245e-06,0.007199942400448012,0,0,0,3,65411.0,36551.6,36551.6,0.5587989787650395,0.13896,0.13888,COINBASE,BINANCE,7.999999999999674e-05,0.05760368663594235,0.05040374423549433,10,25,6,1,0,0.05039959680321602,,0.05039596832252466,0.05759953920368402,,0.05279836810980823,0.05759953920368402,0.05039596832252466,0.1428571428573128,0.14285714285691628,-0.04318100035982493,,-0.04317789291882879,-0.04318100035982493,,-0.04318100035982493,-0.04317789291882879,5.279164923551685,342099.52599999995,30420.044,5.624316620119505,9.205205027059561,200655.31199999998,43182.336,7.071763059191828,,,,5.868529907408304,5.279164923551685,11.776415419030435,28.831995761612554,-18.273665914509188,,9.205205027059561,13.449187819159242,36.10358066537805,-17.69317061125892,,,,,,,11.776415419030435,26.345454545454537,0.0071911405148928536,575702.4674825039,32255.332032063772,1.0,1.0,26.338263404939642,,13.449187819159242,28.768518518518523,0.0071911405148928536,340936.6183856756,38403.05394345032,5.0,5.0,28.761327378003628,,,,,,,,,,,-0.014390557779474442,,26.30947348749514,1.0000719994240044,,1.0000719994240044,1.0,,,,,0.9999280057595393,,,1.0000000017278479,1.0000719994240044,0.9999280057595393,7.199683224807369e-05
2025-12-07 10:26:00,0.13891,0.13896,0.1389,0.13896,23337.0,0.1389,0.13893,0.13889,0.13893,29467.0,,,,,,0.13889,0.13894,0.13889,0.13894,30727.38,0.11,0.11,0.11,0.11,348811.9,0.11,0.13896,KRAKEN,COINBASE,0.02896,26.327272727272728,1,1,1,4,348811.9,23337.0,23337.0,0.06690425412665106,0.13896,0.11,COINBASE,KRAKEN,0.02896,26.327272727272728,0.0,10,26,6,1,0,0.028791477722582948,,0.04317789291882879,0.0359867568734666,0.0,0.026989031878719583,0.04317789291882879,0.0,,1.0,0.02159827213823056,,0.03599452883161363,0.03599971200230001,0.0,0.0,0.03599452883161363,10.543181240903252,371922.506,18545.224,12.525301989170579,9.042455307643175,222917.57200000001,43568.176,9.47870176770194,,,,7.18844879901246,10.543181240903252,14.41713941882741,39.37746007855807,-18.29109759675157,,9.042455307643175,13.208151696769713,35.4587587011826,-17.37384808589625,,,,,,,14.41713941882741,26.345454545454537,0.007199942400448012,570318.5184909629,13895.898698388648,2.0,2.0,26.33825460305409,,13.208151696769713,27.651376146789,0.0071911405148928536,338835.3930531629,38155.3971055571,5.0,5.0,27.644185006274107,,,,,,,,,,,26.32007278487228,,26.334463342651755,1.2632727272727273,,1.0002159360829195,1.0000719786943066,0.7917656373713381,,,,0.9998560736902706,0.791594703511802,0.7917086512163524,0.8958688300944982,1.0002159360829195,0.791594703511802,0.114122629316526
2025-12-07 10:27:00,0.13896,0.13896,0.13895,0.13895,1327.3,0.13894,0.13896,0.13894,0.13896,188221.0,,,,,,0.13894,0.13896,0.13894,0.13896,73197.03,,,,,0.0,0.13895,0.13896,COINBASE,BINANCE,1.0000000000010001e-05,0.007196833393314143,0,0,0,3,1327.3,188221.0,1327.3,141.80742861448053,0.13896,0.13894,BINANCE,BINANCE,1.9999999999992246e-05,0.014394702749382643,0.0071978693560685,10,27,6,1,0,0.014392630972936273,,0.007196833393314143,0.014392630972936273,,0.011994031779728895,0.014392630972936273,0.007196833393314143,0.0,1.0,0.014394702749382643,,-0.007196315486478123,0.014394702749382643,,-0.007196315486478123,0.014394702749382643,10.54174290974019,368542.566,51496.3,8.352600270578158,9.041976277800744,219563.35533333334,50272.376000000004,8.294763650913362,,,,6.725142220585418,10.54174290974019,14.418452728802087,39.37864836734437,-18.295162547863985,,9.041976277800744,13.208502637935604,35.458981553671954,-17.375028998070462,,,,,,,14.418452728802087,26.345454545454537,0.007196833393314143,572982.5533793493,77635.64841482294,2.0,2.0,26.33825771206122,,13.208502637935604,27.651376146789,0.0071911405148928536,340894.7888629717,52568.33175033274,5.0,5.0,27.644185006274107,,,,,,,,,,,-26.320075893879412,,-52.64014867875169,1.0000719683339332,,0.9999280368451352,1.0,,,,,1.0000719683339332,,,1.0000000017263562,1.0000719683339332,0.9999280368451352,7.196574441452387e-05
