time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,0.13892,0.13911,0.13892,0.13908,27558.0,0.1389,0.13909,0.13888,0.13907,173564.0,,,,,,0.13889,0.1391,0.13889,0.13907,40565.24,0.1389,0.13909,0.13887,0.13907,10660.710497,,,,,0.0,0.13907,0.13908,BINANCE,COINBASE,1.0000000000010001e-05,0.007190623427058317,0,0,0,4,173564.0,27558.0,27558.0,0.1587771657717038,0.13911,0.13887,COINBASE,GATEIO,0.00024000000000001798,0.17282350399655647,0.16563288056949815,10,10,6,1,0,0.12239020878329984,,0.115174200978996,0.12239020878329984,0.12959896320828404,,0.12239020878329984,0.115174200978996,0.008640038535983614,66825.74399999999,45394.68000000001,554.8283569470303,,,,810.3753404249295,,,,584.2375271637571,0.008640038535983614,0.003220368093863006,0.015080774723709625,0.0021993023482576026,0.38748063368226293,,,,,,,,,,,0.003220368093863006,0.01439988480091601,0.007190623427058317,68829.45900507775,42317.65514099286,0.0,0.0,0.007209261373857694,-0.45007746527094844,3996.9383120422576,12639.449541284404,0.007190623427058317,104428.45378407242,37180.83728732824,1.0,1.0,12639.442350660976,-0.3162311730649764,,,,,,,,,,-0.007209261373857694,-50.06471561077416,-0.01440816684157719,1.0000719062342707,,1.0000719062342707,1.0,1.0,,,,,,0.9999280989358642,0.9999280989358642,,1.0,,,0.999988017351,1.0000719062342707,0.9999280989358642,5.41267573614788e-05
2025-12-07 10:11:00,0.13911,0.13913,0.13907,0.13907,17549.4,0.13908,0.13911,0.13906,0.13906,36663.0,,,,,,0.13907,0.13911,0.13905,0.13905,14665.62,0.1391,0.1391,0.13904,0.13905,6740.6464152,0.00108,0.00108,0.00108,0.00108,14878.0,0.00108,0.13907,KRAKEN,COINBASE,0.13799,12776.851851851852,1,1,1,5,14878.0,17549.4,14878.0,1.1795537034547656,0.13913,0.00108,COINBASE,KRAKEN,0.13805,12782.407407407407,5.555555555554747,10,11,6,1,0,-0.014380212827164222,,-0.028754223276552544,-0.03594536304816282,-0.014381246854096676,0.0,0.0,-0.028754223276552544,2555.377568967465,67877.824,27110.960000000003,4628.83618858197,,,,2306.1849043532948,,,,1370.8578061758924,2555.377568967465,5713.977831699703,13983.33323236687,-8872.578094431941,0.9472135954998915,,,,,,,,,,,5713.977831699703,12776.851851851852,0.007190623427058317,67768.42869813995,23587.37089944532,1.0,1.0,12776.844661228424,1.7888543819995655,5358.315188669503,12776.851851851852,0.007190623427058317,103868.86841114782,37362.80147181597,2.0,2.0,12776.844661228424,1.9101533494808751,,,,,,,,,,12776.844661228424,177687578.703526,12776.851870489798,128.7685185185185,,1.0000719114051488,0.9999280885948513,0.9999280885948513,0.007766431756076515,,,,,0.999856187531459,0.999856187531459,0.0077658733012152155,1.0,0.007766990291262136,0.007766990291262136,0.6030706749297586,1.0000719114051488,0.0077658733012152155,0.5123561991338229
2025-12-07 10:12:00,0.13906,0.13909,0.13905,0.13908,87658.0,0.13906,0.13907,0.13903,0.13907,129109.0,,,,,,0.13905,0.13906,0.13903,0.13906,51640.55,0.13904,0.13905,0.13902,0.13904,6090.0701778,,,,,0.0,0.13904,0.13908,GATEIO,COINBASE,4.000000000001225e-05,0.028768699654784412,0,0,0,4,6090.0701778,87658.0,6090.0701778,14.39359439888522,0.13909,0.13902,COINBASE,GATEIO,6.999999999998674e-05,0.050352467270886735,0.021583767616102322,10,12,6,1,0,0.0071911405148928536,,0.014382281029785707,0.0,0.007191657677081802,,0.0,0.014382281029785707,2555.3818824078135,50638.43803556,40789.280000000006,3085.9003819545323,,,,2017.9153873965897,,,,1282.4172231129094,2555.3818824078135,5713.9754204191795,13983.332723246172,-8872.568958430546,0.38819723022536656,,,,,,,,,,,5713.9754204191795,12776.851851851852,0.007190623427058317,70898.12448171437,34979.926403753336,1.0,1.0,12776.844661228424,-0.44721107909853364,5358.319367190432,12776.851851851852,0.007190623427058317,106768.38980556355,38670.34963305004,2.0,2.0,12776.844661228424,-0.4743299671561136,,,,,,,,,,-12776.823083152198,-99.99977483733873,-25553.667744380622,1.0002876869965478,,1.0000719062342707,0.9997842812971884,0.9999280937657294,,,,,,0.9997123957434569,0.9998561978717283,,1.000143843498274,,,0.9999161197351079,1.000143843498274,0.9997123957434569,0.00016658114613564713
2025-12-07 10:13:00,0.13908,0.13913,0.13908,0.13913,55975.1,0.13906,0.13912,0.13906,0.13912,92437.0,,,,,,0.13906,0.13912,0.13905,0.13911,36534.37,0.13905,0.13911,0.13905,0.13911,12470.218049,,,,,0.0,0.13911,0.13913,GATEIO,COINBASE,1.9999999999992246e-05,0.014377111638266295,0,0,0,4,12470.218049,55975.1,12470.218049,4.48870258563672,0.13913,0.13905,COINBASE,GATEIO,7.999999999999674e-05,0.05753326141675422,0.04315614977848792,10,13,6,1,0,0.043146843089317204,,0.03595053206787065,0.04314994606257065,0.03595570257444431,,0.04314994606257065,0.03595053206787065,2555.3833176342746,51326.08164536,51076.66,2057.271713673568,,,,1765.6777611109708,,,,1199.6815556289564,2555.3833176342746,5713.9746181017845,13983.332553837843,-8872.565918569295,0.388196522065951,,,,,,,,,,,5713.9746181017845,12776.851851851852,0.007190623427058317,70408.68071900602,28643.054989089404,1.0,1.0,12776.844661228424,-0.4472139117361961,5358.319368937477,12776.851851851852,0.007190623427058317,106371.231443007,36783.714806141536,2.0,2.0,12776.844661228424,-0.47433265222273685,,,,,,,,,,-0.014391588016518117,-50.025159945401654,12776.808691564182,1.0001437711163828,,1.0000718803910293,0.9999281196089708,0.9999281196089708,,,,,,0.9998562495507799,0.9998562495507799,,1.0,,,0.9999401031184219,1.0000718803910293,0.9998562495507799,8.40273010500189e-05
2025-12-07 10:14:00,0.13912,0.13913,0.13911,0.13913,15831.0,0.13912,0.13913,0.13909,0.13913,162250.0,,,,,,0.13911,0.13914,0.13909,0.13914,65340.34,0.13911,0.13914,0.13908,0.13913,19015.5160246,0.00109,0.00109,0.00109,0.00109,369612.6,0.00109,0.13914,KRAKEN,MEXC,0.13805,12665.137614678899,1,1,1,5,369612.6,65340.34,65340.34,0.1767806075875119,0.13914,0.00109,GATEIO,KRAKEN,0.13805,12665.137614678899,0.0,10,14,6,1,0,0.007188039102939909,,0.007188039102939909,0.014377111638266295,0.02156566745740942,0.0,0.0,0.02156566745740942,5088.407960593095,115322.97764536,50816.168,5593.227014008678,2538.7789230615654,87834.33181572001,42066.49600000001,3128.1102428069617,,,,1939.3883981483075,5088.407960593095,6967.678526182063,19023.76501295722,-8846.949091771032,0.7718527277634561,2538.7789230615654,5255.801980809086,13050.382884679737,-7972.825038556606,0.9816752385550523,,,,,,6967.678526182063,12776.851851851852,0.007190623427058317,158630.81390981315,28471.507549936996,2.0,2.0,12776.844661228424,1.0874109110538241,6131.784962378782,12776.851851851852,0.007190623427058317,140425.98003344212,35702.260162706545,3.0,3.0,12776.844661228424,1.4444383052632328,,,,,,,,,,12665.12323756726,88092264.67893325,12665.137629155277,127.651376146789,,1.0,1.0,1.00007187522461,0.007834399482498382,,,,,1.0,1.00007187522461,0.007834399482498382,1.00007187522461,0.007834399482498382,0.007833836423745867,0.6031552660545072,1.00007187522461,0.007833836423745867,0.5123707446319011
2025-12-07 10:15:00,0.13913,0.13913,0.1391,0.13913,37864.4,0.13913,0.13915,0.13909,0.13914,292959.0,,,,,,0.13914,0.13915,0.13909,0.13915,101253.34,0.13914,0.13914,0.13909,0.13912,10431.151563,,,,,0.0,0.13912,0.13915,GATEIO,MEXC,3.0000000000002247e-05,0.021564117308799778,0,0,0,4,10431.151563,101253.34,10431.151563,9.706822817065802,0.13915,0.13909,BINANCE,BINANCE,6.0000000000004494e-05,0.04313753684664929,0.02157341953784951,10,15,6,1,0,0.007187522461014878,,0.0,-0.014374011786704038,0.007187005893332071,,-0.014374011786704038,0.007187005893332071,5088.410835291871,82696.40795796001,65555.236,3728.825197378222,2538.779399569888,88208.73010113333,47044.632,2737.099157970755,,,,1814.2679572430818,5088.410835291871,6967.675901992809,19023.762639277487,-8846.940968693747,0.3174287473058541,2538.779399569888,5255.801734195739,13050.382867961367,-7972.82406882159,0.37924022043417754,,,,,,6967.675901992809,12776.851851851852,0.014377111638266295,160423.46596812422,32246.21017175009,2.0,2.0,12776.837474740214,-0.7302850107765839,5363.7012734008185,12776.851851851852,0.007190623427058317,116677.3454049893,37026.309075610254,2.0,2.0,12776.844661228424,-0.4743344276395111,,,,,,,,,,-12665.11605056159,-99.99982973641531,-25330.23928812885,1.000215641173088,,0.9999281299410665,0.999856259882133,1.0000718700589333,,,,,,0.9999281247753898,1.00014375044922,,1.000215641173088,,,1.000023962713305,1.000215641173088,0.999856259882133,0.0001413350045441393
2025-12-07 10:16:00,0.13912,0.13912,0.139,0.13902,112218.6,0.13914,0.13914,0.13898,0.13901,137303.0,,,,,,0.13915,0.13915,0.13897,0.139,69809.53,0.13912,0.13912,0.13896,0.13901,16580.2942866,,,,,0.0,0.139,0.13902,MEXC,COINBASE,1.9999999999992246e-05,0.014388489208627515,0,0,0,4,69809.53,112218.6,69809.53,1.6074968560882734,0.13915,0.13896,MEXC,GATEIO,0.00018999999999999573,0.13672999424294455,0.12234150503431704,10,16,6,1,0,-0.09343107661349646,,-0.07188039102931928,-0.0790684301322592,-0.10779734099891015,,-0.10779734099891015,-0.07188039102931928,2533.0433426193417,93682.71395795999,84489.076,2485.8882610818846,2538.7798786334824,92309.54344598668,51123.53866666667,2394.963561785562,,,,1697.2193399041223,2533.0433426193417,5664.012886693493,13861.069116006327,-8794.982430767644,0.38819636339100694,2538.7798786334824,5255.80148625917,13050.382851151822,-7972.823093884857,0.37923985063069576,,,,,,5664.012886693493,12665.137614678899,0.014377111638266295,156449.66786544045,23662.893133407815,1.0,1.0,12665.12323756726,-0.4472145464359724,5363.700894918118,12776.851851851852,0.007190623427058317,114475.11368465982,37558.55694606603,2.0,2.0,12776.844661228424,-0.47433593280988395,,,,,,,,,,-0.007175628100172263,-33.27577937652968,12665.10887493349,1.0001438848920863,,1.0000719372707,1.0,0.9999280627293001,,,,,,0.9999280679038987,0.9998561358077975,,0.9999280627293001,,,0.9999520444068327,1.0000719372707,0.9998561358077975,7.42934875998446e-05
2025-12-07 10:17:00,,,,,,0.13901,0.13903,0.139,0.13901,8286.0,,,,,,0.139,0.13903,0.139,0.13902,3314.24,0.13901,0.13902,0.139,0.139,11978.8858715,0.00109,0.00109,0.00109,0.00109,115518.8,0.00109,0.13902,KRAKEN,MEXC,0.13793,12654.128440366972,1,1,1,4,115518.8,3314.24,3314.24,0.02869004871934265,0.13903,0.00109,BINANCE,KRAKEN,0.13793999999999998,12655.04587155963,0.917431192658114,10,17,6,1,0,0.0,,,-0.0071937270699821915,0.014388489208627515,0.0,0.0,0.014388489208627515,5063.863276952805,115568.4599224,67620.324,5875.301654176914,3382.3812377516415,92261.60344598666,51331.15466666666,3677.3591716082383,,,,2404.1167012243063,5063.863276952805,6933.958482471993,18931.78024189679,-8804.053687991182,0.7736627707896296,3382.3812377516415,5805.962223531358,14994.305684814357,-8229.543209311076,0.8992338756975231,,,,,,6933.958482471993,12665.137614678899,0.014377111638266295,148589.54230359205,43000.77905077394,2.0,2.0,12665.12323756726,1.094651083158519,6134.133812203329,12776.851851851852,0.007190623427058317,114969.24898212584,39567.67943953298,3.0,3.0,12776.844661228424,1.4418508189520225,,,,,,,,,,12654.114051877763,87946092.66058454,12654.121227505862,127.54128440366972,,,0.9999280627293001,1.0000719372707,0.007841162506294512,,,,,,,,1.0001438848920863,0.007841726618705035,0.007840598475039562,0.503944562082021,1.0001438848920863,0.007840598475039562,0.5434540500198701
2025-12-07 10:18:00,0.13903,0.13909,0.13902,0.13906,82375.6,0.13902,0.13908,0.13901,0.13905,271734.0,0.13919,0.13919,0.13919,0.13919,50.0,0.13902,0.13909,0.13901,0.13905,108690.02,0.13901,0.13907,0.13901,0.13904,10838.163702,,,,,0.0,0.13904,0.13919,GATEIO,BITFINEX,0.00015000000000001124,0.1078826237054166,0,0,0,5,10838.163702,50.0,50.0,0.004613327624011929,0.13919,0.13901,BITFINEX,BINANCE,0.00018000000000001348,0.12948708725991906,0.021604463554502462,10,18,6,1,0,0.021579628830385732,0.0,0.02157807667410073,0.021581181209986512,0.021579628830385732,,0.021581181209986512,0.0,5063.8819780552185,115242.04905299998,56435.304000000004,3916.9037303258447,3382.387469242548,92510.04769278667,45974.28799999999,3217.702760485172,,,,2249.019358088784,5063.8819780552185,6933.941410878935,18931.76479981309,-8804.000843702652,0.31742800395289045,3382.387469242548,5805.958334009341,14994.304137261232,-8229.529198776134,0.35436170085795343,,,,,,6933.941410878935,12665.137614678899,0.014388489208627515,148874.1608512977,52917.10989213866,2.0,2.0,12665.12322618969,-0.7302879841884383,6134.126864668108,12776.851851851852,0.007190623427058317,114841.30092494898,40213.82865739314,3.0,3.0,12776.844661228424,-0.6210378183019791,,,,,,,,,,-12654.020557743266,-99.99914745117205,-25308.13460962103,1.0010788262370542,1.0010068320747934,1.0000719165767709,0.999928083423229,1.0,,0.9990660248581075,0.9989223363747395,0.9989941806164235,,0.9998561771897023,0.9999280885948513,,1.000071921749137,,,0.9997845561457754,1.0010068320747934,0.9989223363747395,0.0006356330482145292
2025-12-07 10:19:00,0.13905,0.13905,0.139,0.13901,41329.9,0.13904,0.13904,0.13897,0.13904,15837.0,,,,,,0.13905,0.13905,0.13897,0.13903,6542.9,0.13899,0.13903,0.13898,0.13903,8663.9737962,,,,,0.0,0.13901,0.13904,COINBASE,BINANCE,3.0000000000002247e-05,0.021581181209986512,0,0,0,4,41329.9,15837.0,15837.0,0.3831850548876237,0.13905,0.13897,COINBASE,BINANCE,7.999999999999674e-05,0.05756638123335737,0.035985200023370856,10,19,6,1,0,0.0,,-0.028766630708387086,0.02877904885242427,-0.014383315354203523,,-0.028766630708387086,0.0,2530.858771355681,49585.50905300001,46534.636,2611.2763472776332,3382.3879473731695,88283.10769278667,46417.041333333334,2815.4926130721765,,,,2103.9227273205533,2530.858771355681,5659.079783748872,13849.018338853424,-8787.300796142063,0.38819572762332083,3382.3879473731695,5805.958035569394,14994.304018511957,-8229.52812376562,0.354357956711435,,,,,,5659.079783748872,12654.128440366972,0.014388489208627515,44324.89549171777,55406.8781033337,1.0,1.0,12654.114051877763,-0.44721708950671685,6134.1263691167205,12776.851851851852,0.007190623427058317,115141.10322676777,41590.62971920847,3.0,3.0,12776.844661228424,-0.6210520546125854,,,,,,,,,,-0.08630144249543009,-79.99568376375801,12653.93425630077,1.0002158118120998,,0.9997842347525892,0.9999280782508629,0.9999280782508629,,,,,,1.0001438745413997,1.0001438745413997,,1.0,,,0.9999880233895192,1.0001438745413997,0.9997842347525892,0.00013959888976810593
2025-12-07 10:20:00,0.139,0.13902,0.13897,0.13902,36438.8,0.13903,0.13903,0.13895,0.13896,91219.0,,,,,,0.13903,0.13904,0.13895,0.13896,36534.81,0.139,0.139,0.13896,0.13896,2398.4489944,0.00109,0.00109,0.00109,0.00109,290409.9,0.00109,0.13902,KRAKEN,COINBASE,0.13793,12654.128440366972,1,1,1,5,290409.9,36438.8,36438.8,0.12547368392055505,0.13904,0.00109,MEXC,KRAKEN,0.13795,12655.963302752292,1.834862385319866,10,20,6,1,0,-0.05034884557288841,,0.014388489208627515,-0.028776978417274994,-0.05034884557288841,0.0,0.0,0.014388489208627515,5061.680146605613,105581.25874040001,33571.728,5958.893711640746,3383.3665406453406,85034.47023278667,48173.88133333334,4045.322091484026,,,,2784.5811604203222,5061.680146605613,6930.925328738811,18923.530804083235,-8800.170510872009,0.7738612787487253,3383.3665406453406,5807.63075618364,14998.62805301262,-8231.89497172194,0.8990767616316966,,,,,,6930.925328738811,12654.128440366972,0.014388489208627515,110277.47853786354,46225.78550616441,2.0,2.0,12654.114051877763,1.0954451149949012,6551.901504104253,12776.851851851852,0.014377111638266295,130339.95456834997,41182.42238892106,4.0,4.0,12776.837474740214,1.1567760816719435,,,,,,,,,,12654.106859185762,58634913.14984269,12654.193160628258,127.54128440366972,,1.0004317789291883,1.0,1.0,0.00784398388025331,,,,,0.9995684074233923,0.9995684074233923,0.007840598475039562,1.0,0.00784398388025331,0.00784398388025331,0.603094114389177,1.0004317789291883,0.007840598475039562,0.5123105284074864
2025-12-07 10:21:00,0.13903,0.13911,0.13903,0.13907,82711.1,0.13897,0.1391,0.13897,0.13906,199697.0,,,,,,0.13896,0.1391,0.13896,0.13906,114491.64,0.13899,0.13909,0.13899,0.13905,6616.4303078,,,,,0.0,0.13905,0.13907,GATEIO,COINBASE,1.9999999999992246e-05,0.014383315354183563,0,0,0,4,6616.4303078,82711.1,6616.4303078,12.500864688696753,0.13911,0.13896,COINBASE,MEXC,0.00015000000000001124,0.107944732297072,0.09356141694288843,10,21,6,1,0,0.06476217888751455,,0.028770768898807635,0.04316857327865638,0.07196315486470134,,0.04316857327865638,0.028770768898807635,5061.680145570843,92942.63880196001,27670.228000000003,3972.600602198949,3383.3670190525495,84834.39225330667,46423.42133333333,3539.658627962942,,,,2604.9316909296795,5061.680145570843,6930.9253296834295,18923.5308049377,-8800.170513796016,0.317424603444448,3383.3670190525495,5807.630457569995,14998.62793419254,-8231.89389608744,0.3543574414532892,,,,,,6930.9253296834295,12654.128440366972,0.014383315354183563,118701.5545502157,33920.870701412125,2.0,2.0,12654.114057051618,-0.730301586222208,6114.28274914302,12665.137614678899,0.014377111638266295,130923.04770762149,40706.51823651529,3.0,3.0,12665.12323756726,-0.6210617854256045,,,,,,,,,,-12654.114057051618,-99.99988633499792,-25308.22091623738,1.000143833153542,,1.0000719114051488,0.9999280885948513,1.0,,,,,,0.999856187531459,0.9999280937657294,,1.0000719165767709,,,0.9999760329789932,1.0000719165767709,0.999856187531459,8.708675956146392e-05
2025-12-07 10:22:00,0.13907,0.13908,0.13901,0.13901,69336.2,0.13905,0.13906,0.139,0.139,18227.0,,,,,,0.13906,0.13907,0.13902,0.13902,23465.62,0.13905,0.13905,0.13902,0.13902,407.6406686,,,,,0.0,0.139,0.13902,BINANCE,GATEIO,1.9999999999992246e-05,0.014388489208627515,0,0,0,4,18227.0,407.6406686,407.6406686,0.0223646605914303,0.13908,0.139,COINBASE,BINANCE,7.999999999999674e-05,0.05755395683453002,0.0431654676259025,10,22,6,1,0,-0.035958288385468884,,-0.04314374056230998,-0.021574973031285326,-0.028764562059531495,,-0.035958288385468884,-0.021574973031285326,2530.85733519529,73484.27880196001,27088.908133720008,2648.405197629036,3383.367498185303,79897.05891997334,45166.17071124,3097.2030980287254,,,,2436.8725101270684,2530.85733519529,5659.080586594068,13849.018508383426,-8787.303837992848,0.3881954891797506,3383.367498185303,5807.63015850342,14998.627815192143,-8231.892818821536,0.35435741355093636,,,,,,5659.080586594068,12654.128440366972,0.014383315354183563,122003.93535481591,34463.19315290984,1.0,1.0,12654.114057051618,-0.44721804328099796,6114.283741474112,12665.137614678899,0.014377111638266295,130078.1581493122,42497.19455496948,3.0,3.0,12665.12323756726,-0.6210614485923948,,,,,,,,,,5.173854443952033e-06,0.03597122302159046,12654.114062225473,1.0001438848920863,,1.0000719424460431,1.0001438848920863,1.0001438848920863,,,,,,1.0000719372707,1.0000719372707,,1.0,,,1.0000839311286027,1.0001438848920863,1.0,5.415676435035972e-05
2025-12-07 10:23:00,0.139,0.139,0.13898,0.13898,1785.6,0.139,0.139,0.13896,0.13897,15759.0,,,,,,0.13902,0.13902,0.13896,0.13897,6113.16,0.13898,0.13898,0.13898,0.13898,200.221537,0.0011,0.0011,0.0011,0.0011,1364737.0,0.0011,0.13898,KRAKEN,COINBASE,0.13788,12534.545454545454,1,1,1,5,1364737.0,1785.6,1785.6,0.0013083839596933328,0.13902,0.0011,MEXC,KRAKEN,0.13792000000000001,12538.18181818182,3.636363636365786,10,23,6,1,0,-0.021582733812951255,,-0.01438848920864748,0.0,-0.03596604805063623,0.0,0.0,-0.01438848920864748,5037.74484957964,344264.04606156,27436.028133720003,5943.785283267843,4219.003381756378,170277.39225330667,44982.664044573336,4276.870892593317,,,,3088.3352807347064,5037.74484957964,6898.32281230226,18834.39047418416,-8758.90077502488,0.7716892500158244,4219.003381756378,6176.120915909033,16571.245213574446,-8133.238450061688,0.8366005210232007,,,,,,6898.32281230226,12654.128440366972,0.014383315354183563,582310.158645429,34129.89568235345,2.0,2.0,12654.114057051618,1.0867570000632976,6520.628057025715,12665.137614678899,0.014383315354183563,418479.0230117532,44674.96962185321,4.0,4.0,12665.123231363545,1.1477011072061691,,,,,,,,,,12534.531066056245,87114990.90912467,12534.53106088239,126.34545454545453,,1.0000719579765416,1.0000719579765416,1.0,0.007915377419586962,,,,,1.0,0.9999280472010362,0.007914807886026767,0.9999280472010362,0.007914807886026767,0.007915377419586962,0.6031660380966384,1.0000719579765416,0.007914807886026767,0.5123104463610368
2025-12-07 10:24:00,0.13898,0.13898,0.13895,0.13898,7586.3,0.13897,0.13898,0.13894,0.13896,39784.0,,,,,,0.13897,0.13898,0.13895,0.13895,62425.63,0.13895,0.13898,0.13895,0.13898,110.5379394,,,,,0.0,0.13895,0.13898,MEXC,COINBASE,3.0000000000002247e-05,0.021590500179922454,0,0,0,4,62425.63,7586.3,7586.3,0.1215254055105251,0.13898,0.13894,BINANCE,BINANCE,3.999999999998449e-05,0.028789405498765287,0.007198905318842833,10,24,6,1,0,-0.007195797654177161,,0.0,0.021590500179922454,-0.014391595308354321,,-0.014391595308354321,0.0,5037.744851443434,348483.19206156,25785.888133720004,3962.5307190119556,4219.003861130736,171130.55958663998,41045.56404457334,3742.2647298316747,,,,2889.089236203447,5037.744851443434,6898.32281060089,18834.390472645213,-8758.900769758347,0.31742941729250446,4219.003861130736,6176.120565051916,16571.24499123457,-8133.2372689730955,0.32922199193681495,,,,,,6898.32281060089,12654.128440366972,0.014383315354183563,579636.7986506409,35018.775536814115,2.0,2.0,12654.114057051618,-0.7302823308299825,6093.342094620902,12654.128440366972,0.014383315354183563,418346.43022141024,45044.69813427048,3.0,3.0,12654.114057051618,-0.6210516596860819,,,,,,,,,,-12534.523864045274,-99.99982775202932,-25069.05493010152,1.0002159050017991,,1.0001439263097294,1.0001439263097294,0.9999280368451352,,,,,,1.0,0.9997841416031084,,0.9997841416031084,,,0.9999640287784682,1.0001439263097294,0.9997841416031084,0.00016250192815419156
2025-12-07 10:25:00,0.13896,0.13896,0.13889,0.1389,36551.6,0.13895,0.13895,0.13888,0.13889,65411.0,,,,,,0.13895,0.13896,0.13888,0.13889,27433.15,0.13895,0.13895,0.13888,0.13889,11361.7728254,,,,,0.0,0.13889,0.1389,BINANCE,COINBASE,9.999999999982245e-06,0.007199942400448012,0,0,0,4,65411.0,36551.6,36551.6,0.5587989787650395,0.13896,0.13888,COINBASE,BINANCE,7.999999999999674e-05,0.05760368663594235,0.05040374423549433,10,25,6,1,0,-0.04318100035982493,,-0.04317789291882879,-0.04318100035982493,-0.04318100035982493,,-0.04318100035982493,-0.04317789291882879,2506.920603358519,303483.41206155997,25808.44813372,2641.689545988771,4219.003861752001,163920.35958663997,41645.13737790667,3274.4825385955155,,,,2702.6968467672505,2506.920603358519,5605.612705032357,13718.146013423233,-8704.304806706194,0.3881962804366784,4219.003861752001,6176.120564597207,16571.244990946416,-8133.237267442412,0.32922140939112504,,,,,,5605.612705032357,12534.545454545454,0.007199942400448012,593832.4113475287,35027.38941307258,1.0,1.0,12534.538254603054,-0.44721487825328604,6093.343085833039,12654.128440366972,0.007199942400448012,415946.76153469953,38881.06695028553,3.0,3.0,12654.121240424573,-0.6210536846083899,,,,,,,,,,-0.014390557779474442,-66.65226678192747,12534.509473487495,1.0000719994240044,,1.0000719994240044,1.0,1.0,,,,,,0.9999280057595393,0.9999280057595393,,1.0,,,0.9999880018238471,1.0000719994240044,0.9999280057595393,5.419690210706537e-05
