time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,3033.0,3036.25,3033.0,3036.15,6.67854089,3032.56,3035.78,3032.56,3035.77,130.9104,3033.7,3036.2,3033.7,3036.2,3.52085715,3032.59,3036.17,3032.58,3035.79,89.58362,3031.68,3032.89,3031.68,3032.89,3.0892304,3032.89,3036.2,KRAKEN,BITFINEX,3.3099999999999454,0.10913682988832253,0,0,0,5,3.0892304,3.52085715,3.0892304,1.1397198311916132,3036.25,3031.68,COINBASE,KRAKEN,4.570000000000164,0.1507415030610145,0.04160467317269197,10,10,6,1,0,0.10606864156376321,0.08233976681378039,0.10704345964461572,0.11825587408879222,0.0398959408353101,0.09072073658925232,0.11825587408879222,0.0398959408353101,1.0,1.0,0.10585116205450301,0.08240762105679533,0.10385756676558164,0.10552036378144813,0.03991186404897735,0.03991186404897735,0.08240762105679533,0.07118917226026944,5.587229992,3.4275901080000004,0.08044950692549953,,,,0.06587703759352755,,,,0.06134714800896913,0.07118917226026944,0.033761604730305025,0.1387123817208795,0.003665962799659389,,,,,,,,,,,,0.033761604730305025,0.10913682988832253,0.02673205569508115,10.63483462077428,3.6279412525125823,0.0,0.0,0.08240477419324138,,,,,,,,,,,,,,,,,,,,0.03555792558710558,,0.05898439287583965,1.0010913682988831,1.000141644459231,1.000125174173274,1.000006588114383,0.9990513115288707,0.9999835320466374,0.9998649627824254,0.9989098214873856,0.9998814287831629,0.9989262717586417,0.9990447297079178,0.999593546484193,1.000141644459231,0.9989098214873856,0.0005343977475774892
2025-12-07 10:11:00,3036.15,3036.9,3035.11,3035.11,8.82186251,3035.78,3036.66,3034.56,3034.56,86.643,3037.5,3037.7,3037.5,3037.7,3.9698,3035.79,3036.43,3034.56,3034.57,62.00997,3034.09,3035.0,3034.09,3035.0,0.0767929099999999,3034.56,3037.7,BINANCE,BITFINEX,3.1399999999998727,0.10347463882737111,0,0,0,5,86.643,3.9698,3.9698,0.04581789642556237,3037.7,3034.09,BITFINEX,KRAKEN,3.6099999999996726,0.11898130905805933,0.015506670230688219,10,11,6,1,0,0.06920278392913334,0.006583928630207661,0.058976445664241615,0.06162322833218185,0.029983525535415306,0.04527398241823595,0.06920278392913334,0.006583928630207661,0.0,1.0,-0.04018736535586421,0.006584362139911707,-0.034253907086275834,-0.040187232977241506,0.029992518349813438,-0.04018736535586421,0.006584362139911707,0.08653768888672743,18.021469992,4.220586788,0.08812455089279006,,,,0.070576737747758,,,,0.06406505064241443,0.08653768888672743,0.024735678386001627,0.13600904565873068,0.037066332114724175,,,,,,,,,,,,0.024735678386001627,0.10913682988832253,0.04949269982677555,38.3821510436805,3.0855398771605254,0.0,0.0,0.05964413006154698,,,,,,,,,,,,,,,,,,,,-0.0056621910609514214,,-0.041220116648057,1.0010347463882736,1.0010347463882736,1.0001812453864811,1.0000032953706635,1.0001449963091849,0.9991473812423874,0.9989696151693717,0.9991111696349212,0.999822082230957,0.9999637574914912,1.000141700471566,0.9998519989695298,1.0010347463882736,0.9989696151693717,0.0006269201664240709
2025-12-07 10:12:00,3035.11,3036.8,3035.11,3036.8,47.02369605,3034.57,3036.61,3034.56,3036.24,152.1398,3036.4,3036.4,3036.4,3036.4,0.98892568,3034.57,3035.01,3034.56,3035.01,2.0318,3034.99,3034.99,3034.98,3034.98,0.00130047,3034.98,3036.8,KRAKEN,COINBASE,1.8200000000001637,0.05996744624347322,0,0,0,5,0.00130047,47.02369605,0.00130047,36159.001015017646,3036.8,3034.56,COINBASE,BINANCE,2.2400000000002365,0.07381630285775323,0.013848856614280008,10,12,6,1,0,0.06751771928438403,0.0,0.05565068493150865,0.014826969268644019,0.0003294914628684054,0.027664972989481017,0.06751771928438403,0.0,,1.0,0.05503250872445249,0.0,0.055681672163448916,0.01449958313698661,-0.0003294903772257415,-0.0003294903772257415,0.055681672163448916,0.08863263817006697,18.02166277,11.901173234,0.07873884934301778,,,,0.0692505763097224,,,,0.06380068906828919,0.08863263817006697,0.020970918303888468,0.1305744747778439,0.04669080156229004,,,,,,,,,,,,0.020970918303888468,0.10913682988832253,0.05996744624347322,38.38203790486611,19.722257661989197,0.0,0.0,0.04916938364484931,,,,,,,,,,,,,,,,,,,,-0.04350719258389789,,-0.03784500152294647,1.0005996744624348,1.0000526967565146,1.0001844386478014,0.9995948936842939,0.9995850130424473,1.000131734949282,0.9995422210512449,0.9995323409300487,0.9994105637513172,0.9994006849315068,0.9999901153538209,0.9997424703098277,1.0001844386478014,0.9994006849315068,0.00030952229663348943
2025-12-07 10:13:00,3036.53,3037.35,3036.0,3036.98,17.62149142,3036.24,3036.64,3035.59,3036.64,107.9077,3037.7,3037.7,3037.6,3037.6,0.99326392,3035.01,3036.65,3035.01,3036.63,187.13751,3035.0,3035.0,3035.0,3035.0,0.00808808,3035.0,3037.6,KRAKEN,BITFINEX,2.599999999999909,0.085667215815483,0,0,0,5,0.00808808,0.99326392,0.00808808,122.80589707322382,3037.7,3035.0,BITFINEX,KRAKEN,2.699999999999818,0.08896210873146024,0.0032948929159772322,10,13,6,1,0,0.03457769113229514,0.0032920726889619782,0.04445205434345663,0.054007238287176,0.0,0.027265811290377952,0.054007238287176,0.0,,0.0,0.013174189128662127,-0.0032919643151038307,0.014819547312222112,0.053377089367082506,0.0,0.0,-0.0032919643151038307,0.08636500701517337,17.979551322,12.095004018,0.08104830483383953,,,,0.07130265624794246,,,,0.06521143272939847,0.08636500701517337,0.020445647260363634,0.12725630153590065,0.0454737124944461,,,,,,,,,,,,0.020445647260363634,0.10913682988832253,0.05996744624347322,38.4065616491481,19.58060131748671,0.0,0.0,0.04916938364484931,,,,,,,,,,,,,,,,,,,,0.025699769572009784,,0.06920696215590767,1.0008566721581549,1.0003161388903525,1.000111965857,0.999996706886559,0.9994599293956479,0.9997958914932842,0.9996806689491705,0.9991440611008692,0.9998847539331837,0.9993480365362959,0.9994632207414139,0.9997201373783776,1.0003161388903525,0.9991440611008692,0.000368732117690398
2025-12-07 10:14:00,3036.97,3039.0,3036.97,3038.83,32.31134991,3036.63,3038.43,3036.63,3038.43,351.1766,3038.1,3039.6,3038.1,3039.6,0.057,3036.63,3038.43,3036.63,3038.42,241.81429,3034.99,3038.27,3034.99,3038.27,5.3879619299999995,3038.27,3039.6,KRAKEN,BITFINEX,1.3299999999999272,0.043774911380487155,0,0,0,5,5.3879619299999995,0.057,0.057,0.010579139337014582,3039.6,3034.99,BITFINEX,KRAKEN,4.610000000000127,0.15189506390466287,0.10812015252417571,10,14,6,1,0,0.05924112123694564,0.04934859849980261,0.06680202577966521,0.05924131621038984,0.10795617242707857,0.06851784683077637,0.10795617242707857,0.04934859849980261,1.0,1.0,0.05927623714445708,0.04937296336526119,0.06124525431598361,0.0589469247158845,0.10807284373260538,0.10807284373260538,0.04937296336526119,0.0804042084310274,19.025916176,11.112923423999998,0.06862384034938875,0.0673899145443459,12.437590678666668,6.971028444,0.06786168813951055,,,,0.06382843135204935,0.0804042084310274,0.02803958894285431,0.136483386316736,0.02432503054531878,,0.0673899145443459,0.031523635766224,0.1304371860767939,0.004342643011897893,,,,,,,0.02803958894285431,0.10913682988832253,0.043774911380487155,37.867055479172066,20.142543436653092,0.0,0.0,0.06536191850783538,,0.031523635766224,0.10913682988832253,0.0211179304428124,23.428241742452602,11.889628144093777,0.0,0.0,0.08801889944551013,,,,,,,,,,,-0.04189230443499585,,-0.06759207400700563,1.0004377491138048,1.0003850672880403,1.0001316469360821,0.9999967088265981,0.9999473412255672,0.9997466771943677,0.999611791025135,0.9995624424266351,0.9998650796523663,0.9998157185495734,0.9999506322364913,0.9999013105360856,1.0003850672880403,0.9995624424266351,0.00024311200410227418
2025-12-07 10:15:00,3038.89,3039.07,3037.06,3038.39,36.78750137,3038.43,3038.54,3036.74,3037.96,75.1108,3039.4,3039.4,3039.4,3039.4,0.05,3038.42,3038.53,3036.73,3037.96,50.99084,3038.57,3038.57,3038.57,3038.57,0.00227501,3037.96,3039.4,BINANCE,BITFINEX,1.4400000000000546,0.047400229101109116,0,0,0,5,75.1108,0.05,0.05,0.0006656832306406004,3039.4,3036.73,BITFINEX,MEXC,2.6700000000000728,0.08792352300007154,0.04052329389896243,10,15,6,1,0,0.05925028637639014,0.0,0.06615345627125611,0.05925028637639014,0.0,0.036930805804807273,0.06615345627125611,0.0,0.6777777777778508,,-0.015468514989642676,0.0,-0.01645337606823544,-0.015139447475992008,0.0,-0.015468514989642676,0.0,0.06805688827358472,33.430230096,10.418751994,0.06154930326662887,0.06685334058142926,17.443264712666668,6.432359701333334,0.06530400575971036,,,,0.06276854733585967,0.06805688827358472,0.025721060110279553,0.11949900849414383,0.016614768053025614,,0.06685334058142926,0.031808617566325616,0.1304705757140805,0.0032361054487780316,,,,,,,0.025721060110279553,0.10347463882737111,0.043774911380487155,43.55964446925005,20.52576222028773,0.0,0.0,0.059699727446883954,,0.031808617566325616,0.10913682988832253,0.0211179304428124,28.135360876989058,12.015735192196956,0.0,0.0,0.08801889944551013,,,,,,,,,,,0.003625317720621961,,0.04551762215561781,1.000474002291011,1.000474002291011,1.000141542350788,1.0,1.0002007926371645,0.9996676975718891,0.9995262222807133,0.9997269197868001,0.9998584776806138,1.0000592419011385,1.0002007926371645,0.9999855689137283,1.000474002291011,0.9995262222807133,0.0002898785984045053
2025-12-07 10:16:00,3038.38,3038.38,3035.7,3036.3,34.76022397,3037.95,3037.95,3035.19,3036.09,129.8636,3037.6,3037.6,3037.2,3037.2,0.008,3037.96,3037.96,3035.16,3036.09,91.20735,3038.57,3038.57,3037.45,3037.46,1.37770454,3036.09,3037.46,BINANCE,KRAKEN,1.3699999999998909,0.045123827027521934,0,0,0,5,129.8636,1.37770454,1.37770454,0.010608858371398916,3038.57,3035.16,KRAKEN,MEXC,3.4100000000003092,0.11234992553935573,0.0672260985118338,10,16,6,1,0,0.09090639605544511,0.01317002502305054,0.08826532292593917,0.09222388005626256,0.03687291355278244,0.06428770752269597,0.09222388005626256,0.01317002502305054,0.32608695652180003,0.008928571428763564,-0.06122549745715606,-0.013168290755862885,-0.0684575332907644,-0.061554464179906614,-0.03653034157515302,-0.06122549745715606,-0.03653034157515302,0.05638672591361489,42.074350095999996,9.900332901999999,0.0560741445202599,0.06328254701623502,23.944817259999997,5.910316757333334,0.0627814834181868,,,,0.06163017828370885,0.05638672591361489,0.017584343384610665,0.09155541268283622,0.02121803914439356,,0.06328254701623502,0.03097538923019325,0.12523332547662153,0.001331768555848524,,,,,,,0.017584343384610665,0.085667215815483,0.043774911380487155,58.48923491221164,20.760752782383502,0.0,0.0,0.04189230443499585,,0.03097538923019325,0.10913682988832253,0.0211179304428124,40.412813062817975,12.056551219371444,0.0,0.0,0.08801889944551013,,,,,,,,,,,-0.0022764020735871818,,-0.005901719794209143,1.0004512382702753,1.000365601810223,1.0000691679100422,1.0,1.0004512382702753,0.9997036744369816,0.9996345318056106,1.0000856051626499,0.9999308368738267,1.0003820439350526,1.0004512382702753,1.0001073938474936,1.0004512382702753,0.9996345318056106,0.0002999614127698974
2025-12-07 10:17:00,3036.29,3037.59,3036.29,3037.0,15.23178576,3036.1,3037.13,3036.09,3037.0,22.9798,,,,,,3036.09,3037.13,3036.09,3037.0,16.08593,3037.45,3037.45,3037.45,3037.45,0.03329109,3037.0,3037.45,BINANCE,KRAKEN,0.4499999999998181,0.014817253868943631,0,0,0,4,22.9798,0.03329109,0.03329109,0.0014487110418715569,3037.59,3036.09,COINBASE,BINANCE,1.5,0.049405650030137443,0.034588396161193816,10,17,6,1,0,0.034244320052682374,,0.04280540006586045,0.034244320052682374,0.0,0.027823510042806303,0.04280540006586045,0.0,0.8749999999998906,,0.029643292381676855,,0.02338380062510618,0.029972761018278588,0.0,0.029643292381676855,0.0,0.04735668743870897,46.670050001999996,0.50225191,0.04232184763648781,0.05703166395854306,25.066310504666667,5.90920283,0.05678595472453141,,,,0.05860998961178852,0.04735668743870897,0.025220666142928512,0.097798019724566,-0.0030846448471480506,,0.05703166395854306,0.030640220259671124,0.11831210447788532,-0.004248776560799188,,,,,,,0.025220666142928512,0.085667215815483,0.014817253868943631,55.16525277035868,0.6383994449972012,0.0,0.0,0.07084996194653938,,0.030640220259671124,0.10913682988832253,0.014817253868943631,40.116267916325405,12.057132097584045,0.0,0.0,0.0943195760193789,,,,,,,,,,,-0.030306573158578303,,-0.02803017108499112,1.0001481725386894,,1.0,1.0,1.0001481725386894,,,,1.0,1.0001481725386894,1.0001481725386894,1.0000740862693447,1.0001481725386894,1.0,8.115744184297647e-05
2025-12-07 10:18:00,3037.0,3038.34,3037.0,3037.51,13.83304907,3036.99,3037.72,3036.87,3037.18,51.9881,,,,,,3037.0,3037.72,3036.86,3037.42,35.94283,,,,,0.0,3037.18,3037.51,BINANCE,COINBASE,0.330000000000382,0.01086534219244108,0,0,0,3,51.9881,13.83304907,13.83304907,0.2660810660516541,3038.34,3036.86,COINBASE,MEXC,1.4800000000000182,0.048734548184638675,0.03786920599219759,10,18,6,1,0,0.02798648746534315,,0.04411508110261844,0.02831350290706167,,0.03347169049167442,0.04411508110261844,0.02798648746534315,0.364705882352916,0.3805970149254947,0.006256194455696417,,0.01679288771815009,0.013829436944355376,,0.006256194455696417,0.01679288771815009,0.03239631271410058,57.06605238599999,3.0702089399999997,0.03183634582180557,0.056172509726114296,28.525923485333337,5.879287592666667,0.051045878158020114,,,,0.05552968977828224,0.03239631271410058,0.017952615663486503,0.06830154404107358,-0.003508918612872426,,0.056172509726114296,0.03179879607925727,0.11977010188462883,-0.007425082432400247,,,,,,,0.017952615663486503,0.047400229101109116,0.01086534219244108,48.69132132731829,6.044155420589353,0.0,0.0,0.03653488690866803,,0.03179879607925727,0.10913682988832253,0.01086534219244108,40.04643485047537,12.035412001056587,0.0,0.0,0.09827148769588145,,,,,,,,,,,-0.003951911676502551,,0.026354661482075752,1.0001086534219243,,1.0001086534219243,1.0000790206704904,,,,,0.9999703704679161,,,1.0000526815201103,1.0001086534219243,0.9999703704679161,7.280698437901863e-05
2025-12-07 10:19:00,3037.51,3037.63,3036.76,3037.35,14.6204849,3037.18,3037.18,3036.25,3036.89,74.7968,,,,,,3037.42,3037.42,3036.23,3036.89,52.80878,,,,,0.0,3036.89,3037.35,BINANCE,COINBASE,0.4600000000000364,0.015147074803500832,0,0,0,3,74.7968,14.6204849,14.6204849,0.1954693904017284,3037.63,3036.23,COINBASE,MEXC,1.400000000000091,0.04610981381516193,0.0309627390116611,10,19,6,1,0,0.030623433841852562,,0.028643389797023418,0.03918482394818563,,0.032817215862353866,0.03918482394818563,0.028643389797023418,0.6881720430107369,0.6781609195399595,-0.009548331017587487,,-0.005267472370471512,-0.01744901923343496,,-0.009548331017587487,-0.005267472370471512,0.026670745398703323,70.94782000000001,5.982905919999999,0.02627325548237066,0.055774452683493535,31.654772818666668,6.606469340666666,0.046558527738705204,,,,0.052924359779909246,0.026670745398703323,0.017981509475802456,0.06263376435030824,-0.00929227355290159,,0.055774452683493535,0.032302337476218586,0.1203791276359307,-0.008830222268943637,,,,,,,0.017981509475802456,0.047400229101109116,0.01086534219244108,39.25435042045657,7.5504583824843206,0.0,0.0,0.03653488690866803,,0.032302337476218586,0.10913682988832253,0.01086534219244108,41.786658582759024,12.223217871591233,0.0,0.0,0.09827148769588145,,,,,,,,,,,0.004281732611059751,,0.008233644287562302,1.000151470748035,,1.000151470748035,1.0,,,,,0.9998485521918777,,,1.0000000076466375,1.000151470748035,0.9998485521918777,0.0001514592782234054
2025-12-07 10:20:00,3037.34,3037.34,3034.96,3035.55,14.74869997,3036.89,3036.89,3034.29,3034.99,56.1871,3036.9,3036.9,3036.9,3036.9,0.002,3036.89,3036.89,3034.28,3034.99,37.93412,3037.46,3037.46,3036.29,3036.29,2.86075518,3034.99,3036.9,BINANCE,BITFINEX,1.9100000000003092,0.06293266205161498,0,0,0,5,56.1871,0.002,0.002,3.559535907708353e-05,3037.46,3034.28,KRAKEN,MEXC,3.1799999999998363,0.10480245725509302,0.04186979520347804,10,20,6,1,0,0.08566749808071557,0.0,0.07840424305315706,0.0859969884579413,0.03853386863573877,0.05772051964551054,0.0859969884579413,0.0,0.2692307692307087,,-0.06256400462315365,0.0,-0.058933145449635654,-0.06256400462315365,-0.03851902576495074,-0.06256400462315365,0.0,0.02977723198880449,67.16308,5.97330592,0.03849305767211877,0.05634109750755288,35.39351336266667,6.606549340666667,0.04860529452781893,,,,0.053570056700664455,0.02977723198880449,0.023077600298858556,0.0759324325865216,-0.01637796860891262,,0.05634109750755288,0.03235163744258728,0.12104437239272745,-0.008362177377621682,,,,,,,0.023077600298858556,0.06293266205161498,0.01086534219244108,39.662776238647226,7.559912190476007,0.0,0.0,0.0520673198591739,,0.03235163744258728,0.10913682988832253,0.01086534219244108,41.26792639052307,12.2231715537306,0.0,0.0,0.09827148769588145,,,,,,,,,,,0.047785587248114145,,0.04350385463705439,1.0006293266205162,1.0006293266205162,1.000184514611251,1.0,1.0004283374904037,0.9995554677467154,0.9993710691823898,0.9997991372781454,0.9998155194281101,1.0002437778985687,1.0004283374904037,1.0000455487746502,1.0006293266205162,0.9993710691823898,0.00040869252440228965
2025-12-07 10:21:00,3035.55,3037.49,3035.55,3036.0,24.28393065,3034.99,3036.89,3034.99,3035.47,103.2916,3037.0,3037.3,3036.5,3036.5,0.01673104,3034.99,3036.89,3034.99,3035.47,42.86187,3036.3,3036.3,3036.3,3036.3,0.0243805,3035.47,3036.5,BINANCE,BITFINEX,1.0300000000002,0.033932142304163776,0,0,0,5,103.2916,0.01673104,0.01673104,0.00016197870882046555,3037.49,3034.99,COINBASE,BINANCE,2.5,0.08237259430838323,0.04844045200421945,10,21,6,1,0,0.06259327221155508,0.026346122180147598,0.06389986824768115,0.06259327221155508,0.0,0.04308650697018778,0.06389986824768115,0.0,0.2526315789473659,0.0,0.01581553810721018,-0.016463615409944024,0.014824331669707898,0.01581553810721018,0.0,0.01581553810721018,-0.016463615409944024,0.02753889504413286,61.84868,5.70111122,0.03697275254946711,0.056821103281491724,40.648166696,6.607343636666667,0.04677115049986203,,,,0.05230309448153538,0.02753889504413286,0.021719789831351893,0.07097847470683664,-0.015900684618570925,,0.056821103281491724,0.03193163239769595,0.12068436807688362,-0.007042161513900171,,,,,,,0.021719789831351893,0.06293266205161498,0.01086534219244108,29.68688173313255,7.787808931183399,0.0,0.0,0.0520673198591739,,0.03193163239769595,0.10913682988832253,0.01086534219244108,44.65685045949416,12.222712290299166,0.0,0.0,0.09827148769588145,,,,,,,,,,,-0.0290005197474512,,-0.07678610699556535,1.0003393214230416,1.0003393214230416,1.0001746022856428,1.0,1.000273433768082,0.9998353367363741,0.9996607936769306,0.9999341346945497,0.9998254281949933,1.000098814229249,1.000273433768082,1.0000415298776946,1.0003393214230416,0.9996607936769306,0.0002272205134015506
2025-12-07 10:22:00,3035.97,3036.38,3035.97,3036.0,3.90166223,3035.47,3036.15,3035.46,3035.77,29.0516,,,,,,3035.47,3036.18,3035.46,3035.74,46.53968,3036.3,3036.3,3036.12,3036.3,29.27945328,3035.74,3036.3,MEXC,KRAKEN,0.5600000000004002,0.01844690256742673,0,0,0,4,46.53968,29.27945328,29.27945328,0.6291288053549143,3036.38,3035.46,COINBASE,BINANCE,0.9200000000000728,0.030308421128925195,0.011861518561498464,10,22,6,1,0,0.0227289946208064,,0.013504611330708474,0.023717446158096542,0.005928267957721273,0.016469830016833175,0.023717446158096542,0.005928267957721273,0.38888888888864326,1.0,0.00988314824393527,,0.000988152056845097,0.00889483341953575,0.0,0.00889483341953575,0.0,0.028264824783829478,66.560656,11.550343658,0.03079746922212032,0.0547513834642018,43.75078959066666,7.984589600666666,0.043230619508307616,,,,0.05011882403546386,0.028264824783829478,0.021243742515995853,0.07075230981582119,-0.014222660248162228,,0.0547513834642018,0.03341238622722247,0.12157615591864675,-0.012073388990243142,,,,,,,0.021243742515995853,0.06293266205161498,0.01086534219244108,23.11820628622989,12.199859635443088,0.0,0.0,0.0520673198591739,,0.03341238622722247,0.10913682988832253,0.01086534219244108,43.224786130956566,13.556875794761817,0.0,0.0,0.09827148769588145,,,,,,,,,,,-0.015485239736737044,,0.013515280010714156,1.0001844690256743,,1.0000757633154027,0.9999901178284256,1.0001745850311454,,,,0.9999143610013175,1.000098814229249,1.0001844690256743,1.0000730184052025,1.0001844690256743,0.9999143610013175,0.00010531349088952913
2025-12-07 10:23:00,3035.99,3035.99,3035.24,3035.53,5.16915532,3035.77,3035.78,3035.0,3035.0,16.6535,,,,,,3035.74,3035.78,3035.0,3035.01,13.06364,3035.98,3035.98,3035.22,3035.26,0.26562292,3035.0,3035.53,BINANCE,COINBASE,0.5300000000002001,0.017462932454701815,0,0,0,4,16.6535,5.16915532,5.16915532,0.31039453087939467,3035.99,3035.0,COINBASE,BINANCE,0.9899999999997817,0.03261943986819709,0.015156507413495276,10,23,6,1,0,0.025700164744652393,,0.024707382236380464,0.025700080065640642,0.025039041136516088,0.025286667045797396,0.025700164744652393,0.024707382236380464,0.0,0.3866666666672245,-0.025364240373940774,,-0.015151565057842141,-0.02404685513250685,-0.023715571248815865,-0.025364240373940774,-0.015151565057842141,0.02958434283628163,59.493736,9.817564907999998,0.02635262363298082,0.04944855418851853,44.84644656933333,8.327592622000001,0.04000965862660689,,,,0.04801199232057599,0.02958434283628163,0.02006501699682823,0.06971437682993809,-0.010545691157374828,,0.04944855418851853,0.03252763093434178,0.11450381605720208,-0.015606707680165026,,,,,,,0.02006501699682823,0.06293266205161498,0.015147074803500832,32.27407584956507,12.408087182588314,0.0,0.0,0.047785587248114145,,0.03252763093434178,0.10913682988832253,0.01086534219244108,42.23958744055145,13.405321456770308,0.0,0.0,0.09827148769588145,,,,,,,,,,,-0.0009839701127249169,,0.014501269624012127,1.000174629324547,,1.000174629324547,1.000003294892916,1.0000856672158156,,,,0.9998286954831611,0.999911053423949,1.0000823720514924,1.000014285398647,1.000174629324547,0.9998286954831611,0.00012701384116492383
2025-12-07 10:24:00,3035.38,3036.06,3035.26,3035.91,6.83683863,3035.0,3035.67,3035.0,3035.67,209.3986,,,,,,3035.01,3035.71,3035.0,3035.66,146.59031,3035.23,3035.23,3035.23,3035.23,0.00266194,3035.23,3035.91,KRAKEN,COINBASE,0.6799999999998363,0.022403574028980876,0,0,0,4,0.00266194,6.83683863,0.00266194,2568.3669166096906,3036.06,3035.0,COINBASE,BINANCE,1.0599999999999454,0.03492586490938865,0.012522290880407773,10,24,6,1,0,0.022070910210927826,,0.026351242296370023,0.023388653538276235,0.0,0.017952701511393523,0.026351242296370023,0.0,,0.8124999999998224,0.022075782537069943,,0.017460746265698046,0.02141673338801639,0.0,0.0,0.017460746265698046,0.031035642681377634,44.534908388000005,8.260835654,0.02503627376498084,0.046036865503702784,44.836214854666665,8.452221666,0.037808898051903635,,,,0.04635983630176341,0.031035642681377634,0.018993531823647845,0.06902270632867333,-0.006951420965918057,,0.046036865503702784,0.03249968977747256,0.1110362450586479,-0.01896251405124233,,,,,,,0.018993531823647845,0.06293266205161498,0.017462932454701815,39.851710738594896,12.140244735654623,0.0,0.0,0.04546972959691316,,0.03249968977747256,0.10913682988832253,0.01086534219244108,42.25120302532606,13.380517537553782,0.0,0.0,0.09827148769588145,,,,,,,,,,,0.004940641574279061,,0.005924611687003978,1.0002240357402898,,1.000079059976875,0.9999967058342968,0.9998550567090626,,,,0.9999176523678238,0.9997760144404808,0.9998583504081485,0.9999138066227812,1.000079059976875,0.9997760144404808,0.00010927888146436048
