time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,13.789,13.814,13.789,13.805,2842.02,13.79,13.81,13.79,13.81,637.72,,,,,,13.79,13.82,13.78,13.8,381.12,13.79027,13.80496,13.79027,13.80496,155.21022,13.8,13.81,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0,0,0,4,381.12,637.72,381.12,1.6732787573467676,13.82,13.78,MEXC,MEXC,0.040000000000000924,0.2902757619738819,0.21781199385794142,10,10,6,1,0,0.14482259232441239,,0.18109380659181712,0.2898550724637748,0.1064110290794024,0.18054562511485164,0.2898550724637748,0.1064110290794024,0.5000000000000222,1.0,0.1450326323422868,,0.11603452026978035,0.07251631617114986,0.10652438277132985,0.07251631617114986,0.1450326323422868,0.062447969371439815,1070.284822,685.76874587,0.0593381696530347,,,,0.06799463204717243,,,,0.07468321331692371,0.062447969371439815,0.03642679822920004,0.13530156582983988,-0.010405627086960259,,,,,,,,,,,,0.03642679822920004,0.10780840905590287,0.008485024294728518,1858.3730816120071,440.00173365070225,0.0,0.0,0.09932338476117436,,,,,,,,,,,,,,,,,,,,0.06397874382121196,,0.12811536077557412,1.0007246376811594,,0.9996379435191889,0.999275887038378,0.9996350470673424,,,,0.9996378123868165,0.9999971024990945,1.000359420289855,0.9997572021334458,1.000359420289855,0.999275887038378,0.0003729025349703861
2025-12-07 10:11:00,13.809,13.811,13.802,13.802,532.31,13.81,13.82,13.81,13.81,162.43,,,,,,13.8,13.82,13.8,13.8,97.45,,,,,0.0,13.8,13.81,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0,0,0,3,97.45,162.43,97.45,1.666803488968702,13.82,13.8,BINANCE,MEXC,0.019999999999999574,0.14492753623188095,0.07246376811594048,10,11,6,1,0,0.07241129616219975,,0.06520794087813607,0.14492753623188095,,0.09418225775740559,0.14492753623188095,0.06520794087813607,0.0,0.0,0.0,,-0.05069157795640288,0.0,,0.0,0.0,0.06676852216632059,1054.144822,652.56874587,0.06371336914066997,,,,0.06855327405576844,,,,0.07454002330395705,0.06676852216632059,0.035987390485793753,0.1387433031379081,-0.005206258805266914,,,,,,,,,,,,0.035987390485793753,0.10780840905590287,0.008485024294728518,1868.38182621428,478.3009946914531,0.0,0.0,0.09932338476117436,,,,,,,,,,,,,,,,,,,,0.0,,-0.06397874382121196,1.0007246376811594,,0.9994207096307023,0.999275887038378,,,,,0.9998550934647153,,,0.9995172300445985,0.9998550934647153,0.999275887038378,0.0003014252209116726
2025-12-07 10:12:00,13.801,13.807,13.801,13.807,139.31,13.8,13.81,13.8,13.81,18.42,,,,,,13.8,13.81,13.8,13.8,11.05,13.80402,13.80516,13.80402,13.80516,21.73075307,13.8,13.81,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0,0,0,4,11.05,18.42,11.05,1.6669683257918553,13.81,13.8,BINANCE,BINANCE,0.009999999999999787,0.07246376811594048,0.0,10,12,6,1,0,0.07241129616219975,,0.043456217860507185,0.07246376811594048,0.00825778187287399,0.04914726600288035,0.07246376811594048,0.00825778187287399,0.0,1.0,0.07246376811594048,,0.043475110499240834,0.0,0.00825846383880385,0.0,0.07246376811594048,0.05969959397832812,1056.2800000000002,584.32874587,0.06663016879909348,,,,0.06904208581328995,,,,0.07440607135634308,0.05969959397832812,0.028629896427467116,0.11695938683326235,0.0024398011233938907,,,,,,,,,,,,0.028629896427467116,0.07262164124909068,0.008485024294728518,1866.8820191297573,549.5747315590987,0.0,0.0,0.06413661695436217,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0007246376811594,,0.9997827661115134,0.999275887038378,0.9996495293265749,,,,0.9994930107916274,0.9998667342652278,1.0003739130434783,0.9997403067628001,1.0003739130434783,0.999275887038378,0.0003753199033614678
2025-12-07 10:13:00,13.806,13.813,13.803,13.813,502.69,13.81,13.82,13.81,13.82,85.03,,,,,,13.8,13.82,13.8,13.81,70.45,13.80533,13.80533,13.80533,13.80533,6.39156082,13.80533,13.82,KRAKEN,BINANCE,0.014670000000000627,0.10626330554938293,0,0,0,4,6.39156082,85.03,6.39156082,13.303479759424398,13.82,13.8,BINANCE,MEXC,0.019999999999999574,0.14492753623188095,0.038664230682498024,10,13,6,1,0,0.07235890014471626,,0.07239556939115172,0.1448225923243995,0.0,0.07239426546506686,0.1448225923243995,0.0,,1.0,0.07241129616219975,,0.05070259307548493,0.07246376811594048,0.0,0.0,0.07241129616219975,0.06642792683838658,975.4743121640001,464.5747458700001,0.0798412143825233,,,,0.07369473828030157,,,,0.07646137678815211,0.06642792683838658,0.03554409758319877,0.13751612200478414,-0.004660268328010961,,,,,,,,,,,,0.03554409758319877,0.10626330554938293,0.008485024294728518,1910.070462875033,586.4787180542405,0.0,0.0,0.09777828125465442,,,,,,,,,,,,,,,,,,,,0.03379953743344245,,0.03379953743344245,1.001062633055494,,0.999493487698987,0.9992764109985528,0.998938494934877,,,,0.9997828132918265,0.9994447259827698,0.9996618392469224,0.9994329620256558,0.9997828132918265,0.998938494934877,0.00029919504228026364
2025-12-07 10:14:00,13.812,13.815,13.809,13.814,266.34,13.81,13.82,13.81,13.81,690.25,,,,,,13.81,13.82,13.8,13.82,414.3,,,,,0.0,13.81,13.82,BINANCE,MEXC,0.009999999999999787,0.07241129616219975,0,0,0,3,690.25,414.3,414.3,0.6002173125679102,13.82,13.8,BINANCE,MEXC,0.019999999999999574,0.14492753623188095,0.0725162400696812,10,14,6,1,0,0.07241129616219975,,0.04343419719125689,0.1447178002894325,,0.08685443121429638,0.1447178002894325,0.04343419719125689,0.0,1.0,0.0,,0.01448016217782123,0.07241129616219975,,0.0,0.07241129616219975,0.07921318121188083,237.25231216400016,263.58000000000004,0.07736457497574879,0.06852724824192437,544.1150447213333,383.58358195666665,0.07353430801553884,,,,0.07620008126389713,0.07921318121188083,0.01512149627452877,0.10945617376093836,0.04897018866282329,,0.06852724824192437,0.02494571549871026,0.11841867923934489,0.018635817244503847,,,,,,,0.01512149627452877,0.10626330554938293,0.07241129616219975,295.7675082788424,257.3480661477755,0.0,0.0,0.03385200938718318,,0.02494571549871026,0.10780840905590287,0.008485024294728518,1085.9990202977208,420.0973860413164,0.0,0.0,0.09932338476117436,,,,,,,,,,,-0.03385200938718318,,-0.06765154682062563,1.000724112961622,,1.0002896451846488,1.000724112961622,,,,,1.0004343419719126,,,1.0004827000393943,1.000724112961622,1.0002896451846488,0.00022123390184360117
2025-12-07 10:15:00,13.816,13.817,13.8,13.812,2735.07,13.81,13.81,13.81,13.81,48.44,,,,,,13.82,13.82,13.8,13.81,28.43,,,,,0.0,13.81,13.812,BINANCE,COINBASE,0.0019999999999988916,0.014482259232432234,0,0,0,3,48.44,2735.07,48.44,56.4630470685384,13.82,13.8,MEXC,COINBASE,0.019999999999999574,0.14492753623188095,0.13044527699944872,10,15,6,1,0,0.0,,0.12308137851143543,0.1448225923243995,,0.08930132361194498,0.1448225923243995,0.0,,0.7058823529411211,0.0,,-0.028951939779974928,-0.07235890014471626,,0.0,-0.028951939779974928,0.06761687943517918,170.7163121640002,683.05,0.056403803061309946,0.06368300089082558,531.9730447213334,547.62491529,0.06615280191765051,,,,0.0722182862941252,0.06761687943517918,0.033116480817753306,0.1338498410706858,0.0013839177996725627,,0.06368300089082558,0.0279466905454545,0.11957638198173459,0.007789619799916582,,,,,,,0.033116480817753306,0.10626330554938293,0.014482259232432234,292.7160129525457,1156.8728089768556,0.0,0.0,0.09178104631695069,,0.0279466905454545,0.10780840905590287,0.008485024294728518,1090.7627096164251,736.0454296211886,0.0,0.0,0.09932338476117436,,,,,,,,,,,-0.057929036929767516,,-0.02407702754258434,1.0001448225923244,,1.0001448225923244,1.0,,,,,0.9998551983782219,,,1.0000000069901822,1.0001448225923244,0.9998551983782219,0.0001448121071777838
2025-12-07 10:16:00,13.811,13.811,13.797,13.799,908.79,13.81,13.81,13.8,13.8,171.71,,,,,,13.81,13.81,13.79,13.79,103.04,,,,,0.0,13.79,13.8,MEXC,BINANCE,0.010000000000001563,0.07251631617114986,0,0,0,3,103.04,171.71,103.04,1.6664402173913044,13.811,13.79,COINBASE,MEXC,0.021000000000000796,0.15228426395939665,0.07976794778824679,10,16,6,1,0,0.07246376811594048,,0.10145662729182801,0.1450326323422868,,0.1063176759166851,0.1450326323422868,0.07246376811594048,0.0,0.0,-0.07241129616219975,,-0.08688726377525491,-0.14482259232441239,,-0.14482259232441239,-0.07241129616219975,0.06762738904622105,171.83431216400018,684.9060000000002,0.06177464076458992,0.06609845728578624,510.15371138800003,556.5082486233333,0.06694824119933793,,,,0.0722375140281268,0.06762738904622105,0.03311841181728434,0.13386421268078974,0.0013905654116523752,,0.06609845728578624,0.026957740351010392,0.12001393798780702,0.012182976583765458,,,,,,,0.03311841181728434,0.10626330554938293,0.014482259232432234,292.3766996809707,1155.8357335841458,0.0,0.0,0.09178104631695069,,0.026957740351010392,0.10780840905590287,0.008485024294728518,1096.2011364045163,730.2426040578135,0.0,0.0,0.09932338476117436,,,,,,,,,,,0.05803405693871762,,0.11596309386848513,1.0007251631617116,,0.999927536231884,0.9992753623188405,,,,,0.9993477788245525,,,0.9995168924584257,0.999927536231884,0.9992753623188405,0.00035746645868523505
2025-12-07 10:17:00,13.801,13.806,13.798,13.8,2387.22,13.8,13.8,13.79,13.79,2285.91,,,,,,13.79,13.81,13.79,13.79,1593.84,,,,,0.0,13.79,13.8,BINANCE,COINBASE,0.010000000000001563,0.07251631617114986,0,0,0,3,2285.91,2387.22,2285.91,1.0443193301573552,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.07251631617113695,10,17,6,1,0,0.07251631617114986,,0.05797101449274723,0.1450326323422868,,0.09183998766872796,0.1450326323422868,0.05797101449274723,0.0,0.250000000000111,-0.07246376811595334,,-0.007245851749869181,0.0,,-0.07246376811595334,-0.007245851749869181,0.06763789865726293,626.8063121640001,1158.666,0.06535519923344324,0.06609494899763174,648.3243780546667,706.0342486233334,0.06764425057081441,,,,0.07225550126316055,0.06763789865726293,0.03312033853564973,0.13387857572856238,0.0013972215859634624,,0.06609494899763174,0.02695684154183867,0.12000863208130907,0.012181265913954402,,,,,,,0.03312033853564973,0.10626330554938293,0.014482259232432234,968.2979078009192,1291.8254187892421,0.0,0.0,0.09178104631695069,,0.02695684154183867,0.10780840905590287,0.008485024294728518,1183.2777719088028,858.2292354770929,0.0,0.0,0.09932338476117436,,,,,,,,,,,0.0,,-0.05803405693871762,1.0007251631617116,,1.0007251631617116,1.0,,,,,0.9992753623188405,,,1.0000001751601841,1.0007251631617116,0.9992753623188405,0.000724900437307235
2025-12-07 10:18:00,13.806,13.815,13.806,13.811,205.34,13.8,13.82,13.8,13.81,1027.46,,,,,,13.79,13.82,13.79,13.81,576.77,13.80533,13.80533,13.80533,13.80533,14.32262044,13.80533,13.811,KRAKEN,COINBASE,0.005670000000000286,0.04107109355589679,0,0,0,4,14.32262044,205.34,14.32262044,14.336761967560735,13.82,13.79,BINANCE,MEXC,0.030000000000001137,0.2175489485134238,0.176477854957527,10,18,6,1,0,0.1448225923243995,,0.06516544783144118,0.21723388848661213,0.0,0.1068054821606132,0.21723388848661213,0.0,,0.5555555555556213,0.07246376811594048,,0.03621613791105883,0.1450326323422868,0.0,0.0,0.03621613791105883,0.0545994562585657,628.3925240880001,1182.728,0.05726049734092776,0.06399157915141881,604.5212194173332,645.3035819566667,0.06432260594394971,,,,0.07024360399172418,0.0545994562585657,0.026228302812303702,0.1070560618831731,0.0021428506339582973,,0.06399157915141881,0.0276336123505149,0.11925880385244861,0.008724354450389014,,,,,,,0.026228302812303702,0.07251631617114986,0.014482259232432234,967.0331666504301,1267.7236442813555,0.0,0.0,0.05803405693871762,,0.0276336123505149,0.10780840905590287,0.008485024294728518,1194.4722198012507,859.354301809192,0.0,0.0,0.09932338476117436,,,,,,,,,,,-0.031445222615253066,,-0.031445222615253066,1.0004107109355589,,1.000072411296162,1.0,0.9996618392469224,,,,0.999927593946854,0.9995894576786619,0.9996618392469224,0.9998188569025871,1.000072411296162,0.9995894576786619,0.0002053579749392598
2025-12-07 10:19:00,13.81,13.814,13.807,13.809,176.29,13.81,13.82,13.81,13.81,114.87,,,,,,13.81,13.82,13.8,13.81,108.44,,,,,0.0,13.809,13.81,COINBASE,BINANCE,0.0010000000000012221,0.007241653993781029,0,0,0,3,176.29,114.87,114.87,0.6515968007260764,13.82,13.8,BINANCE,MEXC,0.019999999999999574,0.14492753623188095,0.13768588223809994,10,19,6,1,0,0.07241129616219975,,0.05069157795640288,0.1448225923243995,,0.08930848881433405,0.1448225923243995,0.05069157795640288,0.2857142857141407,0.0,0.0,,-0.00724112961622898,0.0,,-0.00724112961622898,0.0,0.041565527824881945,525.6005240880002,1122.842,0.040587549558545516,0.05963291333439817,614.6498860840001,651.0615819566666,0.057187486950178626,,,,0.06617896205637301,0.041565527824881945,0.030934522851425228,0.1034345735277324,-0.02030351787796851,,0.05963291333439817,0.03111239757437112,0.12185770848314041,-0.0025918818143440686,,,,,,,0.030934522851425228,0.07251631617114986,0.007241653993781029,985.9452254370385,1319.128538570067,0.0,0.0,0.06527466217736883,,0.03111239757437112,0.10780840905590287,0.007241653993781029,1189.8364372202643,855.2056240721249,0.0,0.0,0.10056675506212184,,,,,,,,,,,-0.03382943956211576,,-0.002384216946862694,1.0000724165399377,,0.9999275887038377,1.0,,,,,1.0000724165399377,,,1.0000000017479251,1.0000724165399377,0.9999275887038377,7.241391806584005e-05
2025-12-07 10:20:00,13.809,13.809,13.802,13.806,742.77,13.81,13.81,13.8,13.8,841.4,,,,,,13.81,13.81,13.8,13.8,495.67,13.80532,13.80532,13.80532,13.80532,19.68674,13.8,13.806,BINANCE,COINBASE,0.005999999999998451,0.04347826086955399,0,0,0,4,841.4,742.77,742.77,0.8827787021630615,13.81,13.8,BINANCE,BINANCE,0.009999999999999787,0.07246376811594048,0.028985507246386488,10,20,6,1,0,0.07246376811594048,,0.05070259307547207,0.07246376811594048,0.0,0.048907532326838254,0.07246376811594048,0.0,0.0,0.5714285714285352,-0.07241129616219975,,-0.021724961981317358,-0.07241129616219975,0.0,-0.07241129616219975,-0.021724961981317358,0.04736472815230631,684.1925240880001,724.3820000000001,0.04155111999554834,0.05914319231964176,641.7312194173334,697.7335819566667,0.055473833690100546,,,,0.06471440068948146,0.04736472815230631,0.02706372250838201,0.10149217316907033,-0.006762716864457709,,0.05914319231964176,0.03131808895619422,0.1217793702320302,-0.003492985592746682,,,,,,,0.02706372250838201,0.07251631617114986,0.007241653993781029,953.2368516227656,963.291771515775,0.0,0.0,0.06527466217736883,,0.03131808895619422,0.10780840905590287,0.007241653993781029,1190.0826999367198,838.5741959963033,0.0,0.0,0.10056675506212184,,,,,,,,,,,0.03623660687577296,,0.07006604643788872,1.0004347826086954,,1.0004347826086954,1.0,1.0003855072463768,,,,0.9995654063450675,0.999950746052441,1.0003855072463768,1.000120324916493,1.0004347826086954,0.9995654063450675,0.0003437140305328081
2025-12-07 10:21:00,13.807,13.819,13.807,13.815,1086.36,13.81,13.82,13.8,13.82,894.89,,,,,,13.8,13.82,13.8,13.82,536.77,13.80533,13.81,13.80533,13.81,33.61994358,13.81,13.82,KRAKEN,BINANCE,0.009999999999999787,0.07241129616219975,0,0,0,4,33.61994358,894.89,33.61994358,26.617831700715783,13.82,13.8,BINANCE,BINANCE,0.019999999999999574,0.14492753623188095,0.0725162400696812,10,21,6,1,0,0.1447178002894325,,0.08686210640608365,0.1447178002894325,0.033816075307754094,0.1025284455731757,0.1447178002894325,0.033816075307754094,1.0,1.0,0.07241129616219975,,0.057941623814001,0.14492753623188095,0.033827514445513726,0.033827514445513726,0.07241129616219975,0.047343724150516284,670.3085128040001,869.018,0.051837845384432146,0.06057987845435264,632.0958823226666,735.4975819566666,0.05759101649911295,,,,0.06521097459094716,0.047343724150516284,0.027039352282400085,0.10142242871531645,-0.0067349804142838865,,0.06057987845435264,0.031405191421355366,0.12339026129706337,-0.00223050438835809,,,,,,,0.027039352282400085,0.07251631617114986,0.007241653993781029,964.2593762280773,912.5175237057096,0.0,0.0,0.06527466217736883,,0.031405191421355366,0.10780840905590287,0.007241653993781029,1194.6803170314029,833.494677023088,0.0,0.0,0.10056675506212184,,,,,,,,,,,0.028933035292645765,,-0.007303571583127194,1.000724112961622,,0.9996382054992764,1.0,0.9992764109985528,,,,1.0003619254433587,0.9996380745566414,0.9992764109985528,0.9996985045827304,1.0003619254433587,0.9992764109985528,0.00042299893145907887
2025-12-07 10:22:00,13.815,13.817,13.808,13.808,811.36,13.82,13.82,13.81,13.81,1057.23,,,,,,13.82,13.82,13.8,13.81,634.41,,,,,0.0,13.808,13.81,COINBASE,BINANCE,0.002000000000000668,0.014484356894558719,0,0,0,3,811.36,1057.23,811.36,1.3030344113587065,13.82,13.8,BINANCE,MEXC,0.019999999999999574,0.14492753623188095,0.13044317933732225,10,22,6,1,0,0.07241129616219975,,0.06517960602549494,0.1448225923243995,,0.09413783150403139,0.1448225923243995,0.06517960602549494,0.0,0.0,-0.07235890014471626,,-0.05066956207021117,-0.07235890014471626,,-0.05066956207021117,-0.07235890014471626,0.03573733229519806,375.3985128040002,603.0200000000001,0.03938668255447434,0.0543582749769297,686.1616083226667,782.0049152899999,0.05220268404854367,,,,0.06193828957827694,0.03573733229519806,0.025966532572407428,0.08767039744001291,-0.016195732849616798,,0.0543582749769297,0.030614705188148277,0.11558768535322625,-0.0068711353993668525,,,,,,,0.025966532572407428,0.07241129616219975,0.007241653993781029,416.5490351343165,420.55460061685227,0.0,0.0,0.06516964216841872,,0.030614705188148277,0.10626330554938293,0.007241653993781029,1182.3364134498715,830.4805443733533,0.0,0.0,0.0990216515556019,,,,,,,,,,,-0.05792693926764103,,-0.0868599745602868,1.0001448435689455,,0.9998551774076756,1.0,,,,,1.0001448435689455,,,1.000000006992207,1.0001448435689455,0.9998551774076756,0.0001448330807615419
2025-12-07 10:23:00,13.807,13.807,13.803,13.803,107.43,13.8,13.81,13.8,13.81,5.42,,,,,,13.81,13.81,13.8,13.8,3.24,,,,,0.0,13.8,13.81,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0,0,0,3,3.24,5.42,3.24,1.6728395061728394,13.81,13.8,BINANCE,BINANCE,0.009999999999999787,0.07246376811594048,0.0,10,23,6,1,0,0.07241129616219975,,0.028979207418673904,0.07246376811594048,,0.057951423898938044,0.07246376811594048,0.028979207418673904,0.0,1.0,0.07246376811594048,,-0.0289708119070005,-0.07241129616219975,,-0.07241129616219975,0.07246376811594048,0.04201586720720679,373.18198871600015,563.0360000000001,0.050412377741629724,0.05434775010138636,659.0162749893333,736.7795819566667,0.05473531955696827,,,,0.0626173527097391,0.04201586720720679,0.030904390185853864,0.10382464757891452,-0.019792913164500936,,0.05434775010138636,0.030608004444708164,0.11556375899080268,-0.00686825878802997,,,,,,,0.030904390185853864,0.07246376811594048,0.007241653993781029,418.97314603569254,473.9323434626509,0.0,0.0,0.06522211412215945,,0.030608004444708164,0.10626330554938293,0.007241653993781029,1193.7386342226334,854.3389695213591,0.0,0.0,0.0990216515556019,,,,,,,,,,,0.057979411221381755,,0.11590635048902279,1.0007246376811594,,0.9994931209268646,0.999275887038378,,,,,0.9997826559443599,,,0.9995172213032008,0.9997826559443599,0.999275887038378,0.00025424260485249454
2025-12-07 10:24:00,13.804,13.808,13.804,13.808,132.97,13.81,13.81,13.81,13.81,1.01,,,,,,13.8,13.81,13.8,13.81,6.14,13.80534,13.80534,13.80534,13.80534,1.43287855,13.80534,13.81,KRAKEN,BINANCE,0.004660000000001219,0.03375505420367205,0,0,0,4,1.43287855,1.01,1.01,0.7048748130118913,13.81,13.8,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0.038708713912268426,10,24,6,1,0,0.0,,0.028968713789104577,0.07241129616219975,0.0,0.025345002487826084,0.07241129616219975,0.0,,,0.0,,0.028977108084609966,0.07246376811594048,0.0,0.0,0.0,0.047318547249185,338.2105644260002,540.264,0.04485993656231051,0.056032418761982596,367.0211335593333,642.2286666666666,0.05211278638780624,,,,0.060755268935154136,0.047318547249185,0.025192897708315568,0.09770434266581614,-0.003067248167446135,,0.056032418761982596,0.02852817777929766,0.11308877432057791,-0.0010239367966127233,,,,,,,0.025192897708315568,0.07246376811594048,0.014484356894558719,445.94560528737645,502.7114246563331,0.0,0.0,0.057979411221381755,,0.02852817777929766,0.10626330554938293,0.007241653993781029,612.2454370456798,851.8883029806419,0.0,0.0,0.0990216515556019,,,,,,,,,,,-0.038708713912268426,,-0.09668812513365019,1.0003375505420367,,0.9998551774076756,1.0,0.999662563359884,,,,1.0001448435689455,0.9998073580533023,0.999662563359884,0.9998554176249486,1.0001448435689455,0.999662563359884,0.00019045564075257355
2025-12-07 10:25:00,13.805,13.805,13.8,13.804,444.26,13.8,13.8,13.8,13.8,2936.99,,,,,,13.81,13.81,13.79,13.81,1103.3,,,,,0.0,13.8,13.81,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0,0,0,3,2936.99,1103.3,1103.3,0.37565670976067334,13.81,13.79,MEXC,MEXC,0.02000000000000135,0.1450326323422868,0.07256886422634633,10,25,6,1,0,0.0,,0.036221385105759236,0.14482259232441239,,0.06034799247672387,0.14482259232441239,0.0,,1.0,0.0,,-0.007243752263668568,0.0,,0.0,0.0,0.0531156486984623,757.3285644260002,612.3700000000001,0.05406121374685383,0.056032418761982596,537.4124668926667,673.2673333333332,0.054656659103823016,,,,0.06151065597907584,0.0531156486984623,0.027332356222346064,0.10778036114315442,-0.0015490637462298243,,0.056032418761982596,0.02852817777929766,0.11308877432057791,-0.0010239367966127233,,,,,,,0.027332356222346064,0.07246376811594048,0.014484356894558719,1266.651628168686,561.4444734343728,0.0,0.0,0.057979411221381755,,0.02852817777929766,0.10626330554938293,0.007241653993781029,903.0450768640798,860.153931177991,0.0,0.0,0.0990216515556019,,,,,,,,,,,0.038708713912268426,,0.07741742782453685,1.0007246376811594,,1.0002898550724637,1.0007246376811594,,,,,1.0004346566212692,,,1.0004830497916308,1.0007246376811594,1.0002898550724637,0.00022139422623295026
2025-12-07 10:26:00,13.805,13.813,13.805,13.813,882.02,13.81,13.82,13.8,13.82,946.42,,,,,,13.81,13.82,13.8,13.82,580.52,13.80401,13.80401,13.80401,13.80401,0.50968222,13.80401,13.82,KRAKEN,BINANCE,0.015990000000000393,0.11583590565350498,0,0,0,4,0.50968222,946.42,0.50968222,1856.8825100471427,13.82,13.8,BINANCE,BINANCE,0.019999999999999574,0.14492753623188095,0.02909163057837598,10,26,6,1,0,0.1447178002894325,,0.057916455512929094,0.1447178002894325,0.0,0.08683801402294852,0.1447178002894325,0.0,,1.0,0.07241129616219975,,0.05795001810938715,0.07241129616219975,0.0,0.0,0.07241129616219975,0.061800570596723337,750.7065121540002,622.6760000000002,0.07465277771573754,0.05892389459782023,530.9497790406666,725.5333333333332,0.062304064922533264,,,,0.06501551079678095,0.061800570596723337,0.03928294816529224,0.1403664669273078,-0.01676532573386115,,0.05892389459782023,0.032265699721060664,0.12345529403994156,-0.0056075048443011005,,,,,,,0.03928294816529224,0.11583590565350498,0.014484356894558719,1271.4584915820874,568.3573635750663,0.0,0.0,0.10135154875894625,,0.032265699721060664,0.11583590565350498,0.007241653993781029,906.7578383913922,850.6631266813191,0.0,0.0,0.10859425165972394,,,,,,,,,,,0.0433721375375645,,0.004663423625296072,1.001158359056535,,0.999493487698987,1.0,0.9988429811866859,,,,1.000506768985738,0.9993491638311734,0.9988429811866859,0.9995058971482118,1.000506768985738,0.9988429811866859,0.0006556701204859031
2025-12-07 10:27:00,13.812,13.812,13.812,13.812,55.26,13.82,13.82,13.81,13.81,30.9,,,,,,13.82,13.82,13.81,13.81,21.16,,,,,0.0,13.81,13.812,BINANCE,COINBASE,0.0019999999999988916,0.014482259232432234,0,0,0,3,30.9,55.26,30.9,1.7883495145631068,13.82,13.81,BINANCE,BINANCE,0.009999999999999787,0.07241129616219975,0.057929036929767516,10,27,6,1,0,0.07241129616219975,,0.0,0.07241129616219975,,0.0482741974414665,0.07241129616219975,0.0,0.0,,-0.07235890014471626,,0.0,-0.07235890014471626,,-0.07235890014471626,0.0,0.06180015106429805,594.6145121540001,422.28200000000004,0.054595938221302445,0.055058460672253014,532.273112374,727.9893333333332,0.056326339211270636,,,,0.06175530101843587,0.06180015106429805,0.03928357982862305,0.14036731072154415,-0.01676700859294805,,0.055058460672253014,0.03395655037420687,0.12297156142066676,-0.012854640076160724,,,,,,,0.03928357982862305,0.11583590565350498,0.014482259232432234,1309.4890024639583,553.2755490892399,0.0,0.0,0.10135364642107274,,0.03395655037420687,0.11583590565350498,0.007241653993781029,905.9590268993027,848.52625043548,0.0,0.0,0.10859425165972394,,,,,,,,,,,-0.10135364642107274,,-0.14472578395863722,1.0001448225923244,,1.0001448225923244,1.0,,,,,0.9998551983782219,,,1.0000000069901822,1.0001448225923244,0.9998551983782219,0.0001448121071777838
