time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,89170.77,89292.35,89170.76,89278.23,1.13520239,89159.65,89278.04,89159.64,89271.79,6.92432,89222.0,89300.0,89222.0,89300.0,0.0065575,89159.64,89279.66,89159.64,89271.79,4.37007098,89155.4,89272.7,89155.4,89272.6,403913.8746454,89125.1,89230.1,89125.0,89230.1,0.36695688,89230.1,89300.0,KRAKEN,BITFINEX,69.89999999999418,0.07833679442250337,0,0,0,6,0.36695688,0.0065575,0.0065575,0.017869947008487756,89300.0,89125.0,BITFINEX,KRAKEN,175.0,0.19635343618513326,0.1180166417626299,10,10,6,1,0,0.1257743833673634,0.08742238461366031,0.12051034212219078,0.13145586246039123,0.12578561331112842,0.11781192952378174,0.11781192952378174,0.08742238461366031,0.06029532957603445,0.730152566,0.035156274,0.06564757307276649,,,,0.05867587592379603,,,,0.052710795484417594,0.06029532957603445,0.025054304006777543,0.11040393758958954,0.010186721562479364,0.6800236083348039,,,,,,,,,,,0.025054304006777543,0.08639551192145863,0.022668662706006624,1.3889613046559897,0.07375419463040185,0.0,0.0,0.063726849215452,0.7200944333392156,0.028865537252487323,0.1111860329698629,0.022668662706006624,0.9901714475019644,0.8120782814476989,0.0,0.0,0.08851737026385628,0.37591765078435374,,,,,,,,,,0.02709421517154236,52.87441726703137,0.06224714784203998,1.000783367944225,1.000316001281032,1.0000721392502603,1.0000090734150173,1.0,0.9995329991702867,0.9997562150055991,0.9996931690929451,0.9996840985442329,0.9992172452407615,0.9999369387139508,0.9999278659534356,0.999460898810382,0.9999909266673087,0.9995239300748494,0.9995329991702867,0.9997769666926898,1.000316001281032,0.9992172452407615,0.0002912749100648951
2025-12-07 10:11:00,89280.25,89292.42,89243.22,89251.99,0.29213172,89271.79,89279.94,89238.25,89238.26,1.49914,89296.0,89296.0,89296.0,89296.0,0.001647,89271.79,89278.03,89238.22,89238.25,1.53669517,89272.6,89272.6,89239.5,89239.6,334666.2467588,89230.2,89230.2,89230.1,89230.2,0.00288989,89230.2,89296.0,KRAKEN,BITFINEX,65.80000000000291,0.07374184973249294,0,0,0,6,0.00288989,0.001647,0.001647,0.5699178861479157,89296.0,89230.1,BITFINEX,KRAKEN,65.89999999999418,0.0738540021808719,0.00011215244837896321,10,11,6,1,0,-0.03755945747251045,0.0,-0.03165313717198906,-0.036965429482282354,-0.037570659219439424,0.0,0.0,0.0,0.07050996698133172,0.090566544,0.035399374,0.06834566529267531,,,,0.06055912264988314,,,,0.05406763769397085,0.07050996698133172,0.013731545388426077,0.09797305775818388,0.04304687620447956,0.5588404775234781,,,,,,,,,,,0.013731545388426077,0.08639551192145863,0.051242579250961005,0.1550935653986718,0.07361299295797377,0.0,0.0,0.03515293267049762,0.23536191009391286,0.02840448849264056,0.1111860329698629,0.022668662706006624,0.9946541453283297,0.8122029141743049,0.0,0.0,0.08851737026385628,0.25571288688191174,,,,,,,,,,-0.004594944690010427,-5.8656276707315245,-0.03168915986155279,1.000737418497325,1.000647031889685,1.0001538577735605,1.0000150159808137,0.9999998879404417,0.9999096799960018,0.9995071447769217,0.999368392761154,0.9993532745027773,0.9992631248880128,0.9998611795658562,0.9998460538526928,0.9997558597853111,0.999984872186787,0.9998946655968873,0.9999097920454514,0.999831322236157,1.000647031889685,0.9992631248880128,0.00035345562120906766
2025-12-07 10:12:00,89248.01,89273.2,89248.01,89273.2,0.20916463,89238.26,89265.25,89238.25,89265.25,4.16303,,,,,,89238.25,89244.87,89238.25,89244.59,2.13739436,89239.6,89265.3,89239.5,89265.3,354453.9442687,89230.2,89248.8,89230.1,89248.8,0.00476111,89244.59,89273.2,MEXC,COINBASE,28.610000000000582,0.032057965642511864,0,0,0,5,2.13739436,0.20916463,0.20916463,0.09785963410140185,89273.2,89230.1,COINBASE,KRAKEN,43.09999999999127,0.048302086403569276,0.016244120761057412,10,12,6,1,0,0.030244874788017205,,0.028224718960122838,0.02879887404246219,0.0071045767930192575,0.020844960562685977,0.0071045767930192575,0.028224718960122838,0.06435494019398556,0.5140057760000001,0.077008622,0.0562497654092875,,,,0.05699647802396173,,,,0.05264765885194124,0.06435494019398556,0.02227342415920946,0.10890178851240448,0.01980809187556664,0.1374942810699386,,,,,,,,,,,0.02227342415920946,0.08639551192145863,0.032057965642511864,0.9198185343646005,0.10251587884570931,0.0,0.0,0.05433754627894676,-1.4500228757202458,0.028442529989971047,0.1111860329698629,0.022668662706006624,1.1338356580740971,0.8071456763217227,0.0,0.0,0.08851737026385628,-0.9911432119863738,,,,,,,,,,-0.041683884089981076,-56.5267676918794,-0.03708893939997065,1.0003205796564252,,1.0000890604126464,1.0000005601283815,0.9997685549527952,0.9998157177625112,,,,,0.9999115075969048,0.9996795230819552,0.999726681691706,0.9997679949543663,0.9998151577376652,1.0000471737278418,0.9998621932046772,1.0000890604126464,0.9996795230819552,0.00014181729921115783
2025-12-07 10:13:00,89277.44,89292.0,89276.82,89286.0,0.0476012,89265.24,89276.64,89265.24,89276.64,0.7069,,,,,,89244.59,89277.54,89244.59,89276.63,1.26699914,89265.3,89272.0,89265.2,89272.0,281401.1435914,89248.8,89248.8,89248.7,89248.7,0.00121446,89248.7,89286.0,KRAKEN,COINBASE,37.30000000000291,0.04179332584116397,0,0,0,5,0.00121446,0.0476012,0.00121446,39.195362547963704,89292.0,89244.59,COINBASE,MEXC,47.41000000000349,0.05312366833665043,0.011330342495486458,10,13,6,1,0,0.0127709285271559,,0.00958808854733925,0.007505716106927428,0.035901335868099286,-0.00011204632443889527,-0.00011204632443889527,0.00958808854733925,0.05543450297792664,0.50988159,0.08639686199999999,0.05143095221991299,,,,0.05509608400111201,,,,0.05194737930285884,0.05543450297792664,0.020061096272434464,0.09555669552279557,0.01531231043305771,0.33000459008430755,,,,,,,,,,,0.020061096272434464,0.07833679442250337,0.032057965642511864,0.9226189279709929,0.09569876017735524,0.0,0.0,0.0462788287799915,-0.6799816396627699,0.022472788428208008,0.08639551192145863,0.022668662706006624,1.1342043856470465,0.8053714600470314,0.0,0.0,0.063726849215452,-0.5124415092744663,,,,,,,,,,0.009735360198652107,30.367991241908715,0.05141924428863318,1.0004179332584116,,1.0001048426553687,0.9999480267178514,0.9999998879886162,0.9996870401932689,,,,,0.9998432005017583,0.9998950563358198,0.9995822413368277,1.0000518639663052,0.9997389999103862,0.9996871521696102,0.9998538311775814,1.0001048426553687,0.9995822413368277,0.0001753694670814143
2025-12-07 10:14:00,89286.01,89314.59,89286.01,89314.59,0.27487371,89276.63,89292.01,89276.63,89292.01,1.35352,89308.0,89310.0,89308.0,89310.0,0.00076071,89276.63,89292.21,89276.63,89292.01,0.93903155,89271.9,89293.9,89271.9,89293.9,98575.4991055,89248.8,89249.9,89248.8,89249.9,0.03058868,89249.9,89314.59,KRAKEN,COINBASE,64.69000000000233,0.07248187392927312,0,0,0,6,0.03058868,0.27487371,0.03058868,8.98612525940969,89314.59,89248.8,COINBASE,KRAKEN,65.7899999999936,0.07371527684405123,0.001233402914778109,10,14,6,1,0,0.01722735277977014,0.002239441035517535,0.03200949398455788,0.024643812890730456,0.01722735277977014,0.0012325095687463236,0.0012325095687463236,0.03200949398455788,0.059682361913589055,0.5078088540000001,0.107968808,0.05844792612303304,0.06232506863948871,0.41499576400000004,0.221141798,0.057269307742132146,,,,0.053272185407788795,0.059682361913589055,0.02116960934182074,0.10202158059723054,0.017343143229947573,0.6511543246856062,0.06232506863948871,0.02650791757535167,0.11534090379019205,0.009309233488785366,0.5957902979450629,,,,,,0.02116960934182074,0.07833679442250337,0.032057965642511864,0.923946472293799,0.12582792719045566,0.0,0.0,0.0462788287799915,0.6046172987424251,0.023255831484745044,0.08639551192145863,0.022668662706006624,1.1331804423830591,0.7989986860193522,0.0,0.0,0.063726849215452,0.7636168970319033,,,,,,,,,,0.030688548088109148,73.42930353219876,0.02095318788945704,1.0007248187392928,1.00020147379368,1.0002528781690545,1.0000211665075072,1.0,0.9995284012533708,1.0000513940208262,0.9998197290337028,0.9997985667898331,0.9993270630388533,0.9997683469184597,0.999747185762147,0.9992757062423955,0.9999788339405044,0.9995072451757623,0.9995284012533708,0.9997870927932978,1.0002528781690545,0.9992757062423955,0.0003028258656109166
2025-12-07 10:15:00,89313.43,89324.95,89277.5,89288.83,1.83650144,89292.01,89292.01,89270.0,89277.32,3.57953,,,,,,89292.01,89292.01,89270.0,89277.33,2.49399259,89293.9,89295.4,89274.3,89274.4,281544.4211404,89249.8,89249.9,89249.8,89249.9,0.00050453,89249.9,89288.83,KRAKEN,COINBASE,38.93000000000757,0.04361909649199335,0,0,0,5,0.00050453,1.83650144,0.00050453,3640.0242602025646,89324.95,89249.8,COINBASE,KRAKEN,75.14999999999418,0.08420186935992481,0.04058277286793146,10,15,6,1,0,-0.016451639961949316,,-0.02754345007239255,-0.02183799789235323,-0.0164404407516339,0.00011204506899877519,0.00011204506899877519,-0.02754345007239255,0.052738822327487056,0.434518384,0.473957596,0.05350498291268648,0.06257009375577574,0.4143465373333333,0.34344189399999997,0.05556303133586479,,,,0.05264940547773748,0.052738822327487056,0.019115349673739818,0.09096952167496669,0.01450812298000742,0.38072771370719216,0.06257009375577574,0.026302449335559062,0.11517499242689386,0.009965195084657617,0.3198742156860467,,,,,,0.019115349673739818,0.07374184973249294,0.032057965642511864,0.9520201242964772,0.7699241051613819,0.0,0.0,0.041683884089981076,-0.47708914517123124,0.02138330338825356,0.08639551192145863,0.022668662706006624,1.1333687355012645,0.5651212000003878,0.0,0.0,0.063726849215452,-0.6031799308825511,,,,,,,,,,-0.028862777437279767,-39.82068325860848,-0.059551325525388915,1.00043619096492,,1.0001289241209301,0.9999672929250115,1.0000001120105306,0.9996928671245955,,,,,0.9998383896395551,0.999871204494448,0.9995639992146833,1.0000328201589705,0.9997255652236251,0.9996927551484793,0.9998513930060831,1.0001289241209301,0.9995639992146833,0.00018097737573668582
2025-12-07 10:16:00,89288.84,89288.84,89201.13,89230.68,1.59394782,89277.33,89277.33,89192.0,89213.33,4.63866,89298.0,89298.0,89298.0,89298.0,0.00011825,89277.33,89277.33,89191.98,89213.33,3.24945027,89274.4,89274.4,89195.7,89212.0,400816.9595423,89249.9,89249.9,89249.9,89249.9,0.01588209,89212.0,89298.0,GATEIO,BITFINEX,86.0,0.09639958749943954,0,0,0,6,400816.9595423,0.00011825,0.00011825,2.950224464928624e-10,89298.0,89191.98,BITFINEX,MEXC,106.02000000000407,0.1188671896284891,0.022467602129049566,10,16,6,1,0,-0.07168673167085082,0.0,-0.06513691968671953,-0.06989685732975431,-0.07168673167085082,0.0,-0.06989685732975431,0.0,0.05727036988087637,80163.825848866,0.47365184599999993,0.06780318444160417,0.06340909394671598,26721.536841010668,0.3431189046666666,0.060667600856311635,,,,0.055471997866234385,0.05727036988087637,0.02657088167373821,0.11041213322835279,0.004128606533399956,0.8681588185426794,0.06340909394671598,0.02721345676723456,0.11783600748118511,0.008982180412246861,0.8030715082881773,,,,,,0.02657088167373821,0.09639958749943954,0.032057965642511864,179250.5510365774,0.7701588261752798,0.0,0.0,0.06434162185692768,1.4726352741707178,0.021125250018646118,0.09639958749943954,0.032057965642511864,126749.3595529725,0.5651368599342345,0.0,0.0,0.06434162185692768,1.5388891984540392,,,,,,,,,,0.05278049100744619,121.00317350024542,0.08164326844472596,1.0009639958749943,1.0009490734176159,1.0001944776638199,0.999985091913955,1.0,1.000409916320801,0.9992461197339245,0.9990369325180856,0.999051826468678,0.9994613541176733,0.9997906549630688,0.9998055601503878,1.000215396767121,1.0000149083082994,1.000424830740259,1.000409916320801,0.9999330706269662,1.0009490734176159,0.9990369325180856,0.0005478133203303517
2025-12-07 10:17:00,89230.23,89251.56,89230.23,89250.01,0.24686387,89213.32,89231.17,89213.32,89231.16,1.14301,,,,,,89213.33,89234.12,89213.32,89231.16,0.82371123,89212.0,89233.9,89212.0,89233.9,265372.7153335,89249.9,89249.9,89249.8,89249.9,2.6734166,89231.16,89250.01,BINANCE,COINBASE,18.84999999999127,0.02112490748746432,0,0,0,5,1.14301,0.24686387,0.24686387,0.2159769993263401,89251.56,89212.0,COINBASE,GATEIO,39.55999999999767,0.044343810249739574,0.023218902762275253,10,17,6,1,0,0.01999701389881747,,0.02216737533905139,0.024548267049269358,0.019985802570088737,0.0,0.01999701389881747,0.02216737533905139,0.05508375824986687,80163.62697199402,0.48119169400000006,0.05224375879022423,0.058526976865815976,26721.596627286668,0.3592211126666667,0.05572476418520572,,,,0.05325605655147503,0.05508375824986687,0.02945746842360067,0.1139986950970682,-0.003831178597334471,0.2117976138167098,0.058526976865815976,0.02782686978965074,0.11418071644511746,0.0028732372865144934,0.16397523633558234,,,,,,0.02945746842360067,0.09639958749943954,0.02112490748746432,179250.6622104338,0.7671006326151363,0.0,0.0,0.07527468001197522,-1.1528095447331606,0.02510041725066277,0.09639958749943954,0.02112490748746432,126749.3201016115,0.558193657466713,0.0,0.0,0.07527468001197522,-1.5376016003655402,,,,,,,,,,-0.07527468001197522,-78.0861017817248,-0.1280551710194214,1.0002112490748747,,1.0002112490748747,1.0000307067620773,1.0,1.0002100163216525,,,,,0.9998194958185439,0.9997887955418717,0.9999987675071409,0.999969294180799,1.0001793040537286,1.0002100163216525,1.0000417645582342,1.0002112490748747,0.9997887955418717,0.00015868326140810744
2025-12-07 10:18:00,89248.0,89277.88,89248.0,89277.44,0.05438059,89231.17,89261.2,89231.16,89261.19,1.63787,89283.0,89283.0,89283.0,89283.0,0.00017,89231.16,89261.2,89231.16,89261.2,1.11992229,89233.9,89259.5,89233.8,89259.5,311120.8858025,89249.9,89249.9,89249.9,89249.9,0.00876319,89249.9,89283.0,KRAKEN,BITFINEX,33.10000000000582,0.03708687628782309,0,0,0,6,0.00876319,0.00017,0.00017,0.01939932832678511,89283.0,89231.16,BITFINEX,BINANCE,51.83999999999651,0.05809629730241825,0.02100942101459516,10,18,6,1,0,0.03364295234502033,0.0,0.032986733596273674,0.028688648596560076,0.03366536981026986,0.0,0.0,0.0,0.05414246833919869,80163.62848174002,0.47170545399999997,0.04719146462275719,0.053587033087013326,26721.596695460004,0.35916577933333327,0.05339502819803289,,,,0.05221288363123942,0.05414246833919869,0.03005741097040599,0.11425729028001066,-0.005972353601613294,0.35814154063229,0.053587033087013326,0.024144419063836027,0.10187587121468539,0.005298194959341272,0.3291514412133394,,,,,,0.03005741097040599,0.09639958749943954,0.02112490748746432,179250.66136645706,0.7740647150107907,0.0,0.0,0.07527468001197522,-0.5674338374708401,0.024101073132751772,0.09639958749943954,0.02112490748746432,126749.32056092637,0.5582208364845339,0.0,0.0,0.07527468001197522,-0.7344739079972441,,,,,,,,,,0.01596196880035877,75.55994652204144,0.091236648812334,1.0003708687628783,1.0002443391131128,1.0001820500040388,0.99998106679958,1.0000001120307715,0.9998735172587324,0.9999377261068737,0.9997367919984768,0.9997558325773103,0.9996292687297693,0.9997990533778746,0.999818095142513,0.9996915234128576,1.0000190455917857,0.9998924484228568,0.9998734052421433,0.9998956183872465,1.0002443391131128,0.9996292687297693,0.00017166543109145639
2025-12-07 10:19:00,89277.44,89290.15,89250.0,89277.44,0.46476877,89261.19,89271.6,89238.25,89271.6,5.83806,,,,,,89261.2,89271.64,89238.25,89271.6,4.0320399,89259.5,89275.9,89246.0,89275.9,255252.1655751,89249.9,89250.0,89249.9,89249.9,0.08418956,89249.9,89277.44,KRAKEN,COINBASE,27.54000000000815,0.03085717743102026,0,0,0,5,0.08418956,0.46476877,0.08418956,5.520503611136583,89290.15,89238.25,COINBASE,BINANCE,51.89999999999418,0.05815891728041975,0.027301739849399487,10,19,6,1,0,0.011662403335652922,,0.0,0.018373394428597718,0.011651198953194369,0.0,0.0,0.0,0.04581752903954812,80163.63920191601,0.5096844660000001,0.04174670222551155,0.05175472838184622,26721.60151157133,0.3894836973333333,0.05057779685215631,,,,0.05083509613445109,0.04581752903954812,0.029466674908031447,0.10475087885561102,-0.013115820776514776,0.3730739754721166,0.05175472838184622,0.02479202135940189,0.10133877110065001,0.002170685663042439,0.2892714086532019,,,,,,0.029466674908031447,0.09639958749943954,0.02112490748746432,179250.6553736782,0.7666156285054623,0.0,0.0,0.07527468001197522,-0.5077040981115334,0.02526819066610202,0.09639958749943954,0.02112490748746432,126749.31904171259,0.5595203730999752,0.0,0.0,0.07527468001197522,-0.866416133028396,,,,,,,,,,-0.006229698856802829,-16.797583081560997,-0.022191667657161598,1.00030857177431,,1.0000654183413313,1.0000481676143362,1.0,0.9997569215741623,,,,,0.9999827504014451,0.999934585937948,0.9996915234128576,0.999951834705671,0.9997087679877772,0.9997569215741623,0.9998896891549691,1.0000654183413313,0.9996915234128576,0.00014528111785820888
2025-12-07 10:20:00,89277.43,89277.43,89232.0,89244.53,1.48153065,89271.6,89271.6,89224.38,89224.38,1.32661,,,,,,89271.6,89271.6,89224.29,89224.38,0.75658092,89275.9,89275.9,89229.5,89229.5,123955.5295273,89250.0,89250.0,89234.9,89234.9,0.1452318199999999,89224.38,89244.53,BINANCE,COINBASE,20.14999999999418,0.022583513609166217,0,0,0,5,1.32661,1.48153065,1.32661,1.1167793473590581,89277.43,89224.29,COINBASE,MEXC,53.13999999999942,0.05955777288897386,0.036974259279807645,10,20,6,1,0,-0.05289476160391565,,-0.036851419222074584,-0.05197371295052101,-0.05289476160391565,-0.01691876750700932,-0.05289476160391565,-0.036851419222074584,0.041610412462982686,80163.90442301,0.438690308,0.03535897268672977,0.05154818812216807,26721.689697986665,0.315934726,0.04707851144678255,,,,0.04901241339088433,0.041610412462982686,0.031303462022799725,0.10421733650858214,-0.020996511582616763,0.3480447718533631,0.05154818812216807,0.025036449572131754,0.10162108726643157,0.001475288977904561,0.21077494005736908,,,,,,0.031303462022799725,0.09639958749943954,0.02112490748746432,179250.50711092833,0.6143368290249048,0.0,0.0,0.07527468001197522,-0.6078209125865478,0.02514583481376373,0.09639958749943954,0.02112490748746432,126749.2853232536,0.6569188113903767,0.0,0.0,0.07527468001197522,-0.9779394467591329,,,,,,,,,,-0.008273663821854044,-26.81276938031491,-0.002043964965051215,1.0002258351360918,,1.0002258351360918,1.0000573834191955,1.0,1.0001179049941282,,,,,0.9998315863168309,0.9997742158539017,0.9998920942269515,0.9999426198734724,1.000060518102197,1.0001179049941282,1.0000020062916897,1.0002258351360918,0.9997742158539017,0.0001414203794399454
2025-12-07 10:21:00,89244.54,89314.0,89244.54,89286.0,4.15565712,89224.38,89288.68,89224.38,89277.39,5.5225,89292.0,89316.0,89292.0,89316.0,0.04700347,89224.38,89288.69,89224.38,89277.29,3.73365036,89229.5,89291.9,89229.5,89286.0,112421.4953697,89234.9,89234.9,89234.8,89234.9,0.00249451,89234.9,89316.0,KRAKEN,BITFINEX,81.10000000000582,0.0908837237448642,0,0,0,6,0.00249451,0.04700347,0.00249451,18.842766715707693,89316.0,89224.38,BITFINEX,BINANCE,91.61999999999534,0.10268493880259558,0.011801215057731379,10,21,6,1,0,0.059412012725663946,0.026878107781212204,0.04645662356487736,0.0633198661877518,0.059299935735041186,0.0,0.0,0.026878107781212204,0.04050723971206762,0.513013452,0.4480673520000001,0.05386722303944125,0.0560958588580919,26721.476476287335,0.31903952399999996,0.05255416298404276,,,,0.05171378825243142,0.04050723971206762,0.028894409023915574,0.09829605775989878,-0.017281578335763527,0.9358670564182549,0.0560958588580919,0.02560492563957814,0.10730571013724818,0.004886007578935619,0.8396598898240879,,,,,,0.028894409023915574,0.0908837237448642,0.02112490748746432,0.6628761432945867,0.6062739566851553,0.0,0.0,0.06975881625739988,1.7434682256730198,0.0276206461338969,0.09639958749943954,0.02112490748746432,126749.28533714601,0.6535788083225161,0.0,0.0,0.07527468001197522,1.5204176884499006,,,,,,,,,,0.06830021013569798,302.4339406069046,0.07657387395755202,1.0009088372374486,1.0004324723202593,1.0000964409913866,1.0000964409913866,0.9999988798955703,0.999524067627873,0.999664113932554,0.999664113932554,0.9995665950109722,0.9990919879976711,1.0,0.9999024483121653,0.9994276818314181,0.9999024483121653,0.9994276818314181,0.9995251872004628,0.9997547040125239,1.0004324723202593,0.9990919879976711,0.0003450813263048583
2025-12-07 10:22:00,89286.01,89296.45,89261.87,89261.87,0.53231552,89277.39,89277.39,89251.3,89251.3,1.07346,,,,,,89277.29,89277.39,89251.25,89251.26,0.53162287,89282.1,89282.1,89261.6,89261.6,24966.5876126,89234.9,89234.9,89234.8,89234.9,0.0131906699999999,89234.9,89261.87,KRAKEN,COINBASE,26.970000000001164,0.03022360085572031,0,0,0,5,0.0131906699999999,0.53231552,0.0131906699999999,40.3554573042919,89296.45,89234.8,COINBASE,KRAKEN,61.64999999999418,0.06908739639691486,0.03886379554119455,10,22,6,1,0,-0.029223524567638576,,-0.027036710454414324,-0.022960929458424473,-0.029156350960024478,0.0,0.0,-0.027036710454414324,0.04232697838571882,0.287049586,0.505157682,0.0459860156448676,0.05392189227652375,26721.476009118665,0.354452666,0.04976284271800245,,,,0.0503273245494178,0.04232697838571882,0.027627290279840636,0.09758155894540009,-0.012927602173962452,0.39047625185639157,0.05392189227652375,0.026365104642387345,0.10665210156129844,0.0011916829917490573,0.27528733773065,,,,,,0.027627290279840636,0.0908837237448642,0.022583513609166217,0.5820755845754803,0.5959427040336137,0.0,0.0,0.06830021013569798,-0.43809499257443374,0.027750629698144503,0.09639958749943954,0.02112490748746432,126749.35997281328,0.6477139517521768,0.0,0.0,0.07527468001197522,-0.6659945256416391,,,,,,,,,,-0.06066012288914389,-66.74475955610453,-0.12896033302484186,1.0003022360085572,,1.0001184296475232,1.0001154044815035,0.9999995518272562,0.9998162491750819,,,,,0.9999969751922071,0.9998811362567241,0.9996978553104477,0.9998841607141256,0.9997008792134578,0.9998166972656745,0.9999027339084001,1.0001184296475232,0.9996978553104477,0.00015217769086989138
2025-12-07 10:23:00,89261.87,89265.48,89258.0,89265.48,0.15963376,89251.29,89253.78,89242.64,89253.78,1.21135,,,,,,89251.26,89260.9,89242.61,89253.77,1.3946874,89257.3,89257.3,89250.3,89250.3,14869.9905169,89234.9,89234.9,89234.8,89234.9,0.00418515,89234.9,89265.48,KRAKEN,COINBASE,30.580000000001746,0.034269103232033374,0,0,0,5,0.00418515,0.15963376,0.00418515,38.142900493411226,89265.48,89234.8,COINBASE,KRAKEN,30.679999999993015,0.03438120553863853,0.0001121023066051538,10,23,6,1,0,0.0027898756421394456,,0.004044280049253486,-0.007842495795862076,0.002812285227132159,0.0,0.0,0.004044280049253486,0.041763423774560875,0.28613397799999996,0.537050434,0.042080378173922864,0.050446798363895394,26721.474832436004,0.3650509166666667,0.04782612528225631,,,,0.049291310270876874,0.041763423774560875,0.027789167789912,0.09734175935438488,-0.013814911805263126,0.4325787605517276,0.050446798363895394,0.025188169527600543,0.10082313741909649,7.045930869430811e-05,0.33943161179164966,,,,,,0.027789167789912,0.0908837237448642,0.022583513609166217,0.5826261073579869,0.565658755239288,0.0,0.0,0.06830021013569798,-0.26968495779308954,0.028059153910646773,0.09639958749943954,0.02112490748746432,126749.35986843312,0.6400745579524649,0.0,0.0,0.07527468001197522,-0.48767838361848137,,,,,,,,,,0.0040455023763130635,13.385242862441343,0.06470562526545695,1.0003426910323203,,1.0001310868850597,0.9999610100547003,0.9999998879599273,0.9997884683427413,,,,,0.9998299454615603,0.999868818271072,0.9996574263645924,1.0000388794211337,0.9998274515603868,0.9997885803591264,0.99988915546803,1.0001310868850597,0.9996574263645924,0.00014144149353507074
