time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,131.98,132.12,131.96,132.12,114.07718801,131.97,132.12,131.95,132.1,485.248,132.14,132.14,132.14,132.14,0.2,131.97,132.12,131.95,132.1,183.637,131.99,132.14,131.99,132.14,7.1952932,132.1,132.14,BINANCE,BITFINEX,0.03999999999999204,0.030280090840266498,0,0,0,5,485.248,0.2,0.2,0.0004121603798470061,132.14,131.95,BITFINEX,BINANCE,0.18999999999999773,0.14399393709738367,0.11371384625711717,10,10,6,1,0,0.12869038607117028,0.0,0.12110202845897411,0.12869038607117028,0.11351596791280255,0.09839975370282344,0.12869038607117028,0.0,0.8823529411764214,,0.09850723649313894,0.0,0.10607667828459978,0.09850723649313894,0.1136449731040058,0.09850723649313894,0.0,0.03335000145488181,255.07258935400006,247.78279422199998,0.027796392068709062,,,,0.027721567963065425,,,,0.026240369793056863,0.03335000145488181,0.024349113476824003,0.08204822840852982,-0.015348225498766195,,,,,,,,,,,,0.024349113476824003,0.07584376185058347,0.015156107911474544,263.92836307821574,341.47725446757715,0.0,0.0,0.06068765393910893,,,,,,,,,,,,,,,,,,,,0.007544206035415311,,-3.557085796133258e-05,1.0003028009084027,1.0003028009084027,1.0001514004542014,1.0,1.0003028009084027,0.9998486453761164,0.9996972907522326,1.0,0.9998486224644262,1.0001513775355735,1.0003028009084027,1.0000605739307757,1.0003028009084027,0.9996972907522326,0.00021645289054618208
2025-12-07 10:11:00,132.11,132.15,132.03,132.03,797.93664466,132.1,132.14,132.02,132.03,385.975,,,,,,132.1,132.14,132.07,132.07,190.45,132.12,132.16,132.1,132.1,19.20646751,132.03,132.1,BINANCE,KRAKEN,0.06999999999999318,0.05301825342724621,0,0,0,4,385.975,19.20646751,19.20646751,0.04976091070665198,132.16,132.02,KRAKEN,BINANCE,0.13999999999998636,0.10604453870624629,0.05302628527900008,10,11,6,1,0,0.09088843444669857,,0.0908884344467201,0.053002195805249626,0.045420136260410506,0.0700498002397697,0.0908884344467201,0.045420136260410506,0.08333333333327413,0.0,-0.052990158970471754,,-0.06055559760806335,-0.022710068130205253,-0.01513775355737983,-0.052990158970471754,-0.01513775355737983,0.028784899770214357,219.393789354,251.41905171,0.03620367918822145,,,,0.030883653646088024,,,,0.027967975188811015,0.028784899770214357,0.014563970994833055,0.05791284175988047,-0.00034304221945175364,,,,,,,,,,,,0.014563970994833055,0.05301825342724621,0.015156107911474544,220.07896933590723,338.27450629016744,0.0,0.0,0.03786214551577167,,,,,,,,,,,,,,,,,,,,0.022738162586979714,,0.015193956551564403,1.0005301825342725,,1.0,1.0003029614481556,1.0005301825342725,,,,1.0003029614481556,1.0005301825342725,1.0002271522677368,1.0003155733720988,1.0005301825342725,1.0,0.0001999185589700445
2025-12-07 10:12:00,132.03,132.03,131.99,132.0,197.48956025,132.02,132.02,131.97,131.99,696.854,,,,,,132.07,132.07,131.97,131.99,232.043,132.01,132.04,131.98,131.99,8.83815884,131.99,132.0,BINANCE,COINBASE,0.009999999999990905,0.007576331540261311,0,0,0,4,696.854,197.48956025,197.48956025,0.2834016311164175,132.07,131.97,MEXC,BINANCE,0.09999999999999432,0.0757747973024129,0.06819846576215159,10,12,6,1,0,0.03788165770134962,,0.030303030303024274,0.07576331540267771,0.04545798924161093,0.047351498162165634,0.07576331540267771,0.030303030303024274,0.4000000000001137,0.24999999999982236,-0.022723829722770136,,-0.022722108611680024,-0.06057393806313628,-0.015150367396395584,-0.022723829722770136,-0.022722108611680024,0.02575333370481995,358.664589354,131.47716376,0.02666122997223474,,,,0.027970238382859686,,,,0.026652385276001358,0.02575333370481995,0.017433279795430797,0.06061989329568154,-0.009113225886041645,,,,,,,,,,,,0.017433279795430797,0.05301825342724621,0.007576331540261311,263.06415284346065,150.68254883369335,0.0,0.0,0.0454419218869849,,,,,,,,,,,,,,,,,,,,-0.0454419218869849,,-0.06818008447396462,1.0000757633154027,,1.0000757633154027,1.0,1.0,,,,0.9999242424242425,0.9999242424242425,1.0,0.9999873746939812,1.0000757633154027,0.9999242424242425,5.7030010376505835e-05
2025-12-07 10:13:00,132.0,132.04,131.96,132.04,189.40659957,131.99,132.04,131.97,132.03,387.178,,,,,,131.99,132.04,131.97,132.03,135.855,,,,,0.0,132.03,132.04,BINANCE,COINBASE,0.009999999999990905,0.007574036203886166,0,0,0,3,387.178,189.40659957,189.40659957,0.4891977322316867,132.04,131.96,BINANCE,COINBASE,0.07999999999998408,0.06062443164594125,0.05305039544205509,10,13,6,1,0,0.05301825342724621,,0.060587700696746516,0.05301825342724621,,0.05554140251707965,0.060587700696746516,0.05301825342724621,0.8571428571429731,1.0,0.03030532616106678,,0.030303030303024274,0.03030532616106678,,0.03030532616106678,0.030303030303024274,0.024236919363302276,391.395989354,153.898125466,0.020298832049451883,,,,0.025420713110487995,,,,0.025421524045542314,0.024236919363302276,0.018857127820399985,0.061951175004102244,-0.013477336277497694,,,,,,,,,,,,0.018857127820399985,0.05301825342724621,0.007574036203886166,251.99379762127845,148.93645708562926,0.0,0.0,0.04544421722336005,,,,,,,,,,,,,,,,,,,,-2.2953363751450004e-06,,0.045439626550609756,1.0000757403620388,,1.0000757403620388,1.0,,,,,0.9999242653741292,,,1.000000001912056,1.0000757403620388,0.9999242653741292,7.573749397294344e-05
2025-12-07 10:14:00,132.04,132.08,132.04,132.08,139.6405877,132.03,132.08,132.03,132.08,663.441,,,,,,132.03,132.08,132.03,132.08,231.485,132.04,132.11,132.04,132.11,63.97459413,132.08,132.11,BINANCE,KRAKEN,0.030000000000001137,0.022713506965476325,0,0,0,4,663.441,63.97459413,63.97459413,0.09642846030016233,132.11,132.03,KRAKEN,BINANCE,0.0800000000000125,0.06059228963115391,0.03787878266567758,10,14,6,1,0,0.03785584494246772,,0.030284675953982786,0.03785584494246772,0.0529861479070635,0.03974562843649543,0.0529861479070635,0.030284675953982786,1.0,1.0,0.037870181019473884,,0.03029385034839478,0.037870181019473884,0.0530142381096801,0.037870181019473884,0.0530142381096801,0.024232443795427307,523.7392,94.055444292,0.0211037236881267,0.027782342042471198,599.2576001973333,124.51580411866667,0.025082312342361537,,,,0.025246813266183218,0.024232443795427307,0.01885757579180221,0.061947595379031724,-0.01348270778817711,,0.027782342042471198,0.018715003051430985,0.06521234814533317,-0.009647664060390772,,,,,,,0.01885757579180221,0.05301825342724621,0.007574036203886166,148.82442300140005,93.68368381406124,0.0,0.0,0.04544421722336005,,0.018715003051430985,0.07584376185058347,0.007574036203886166,591.0488165020892,211.98530248255412,0.0,0.0,0.06826972564669731,,,,,,,,,,,0.01513947076159016,,0.015141766097965303,1.0002271350696548,,1.0,1.0,1.0002271350696548,,,,1.0,1.0002271350696548,1.0002271350696548,1.0001135675348274,1.0002271350696548,1.0,0.00012440700125042543
2025-12-07 10:15:00,132.09,132.11,132.02,132.08,1783.26537376,132.08,132.09,132.02,132.07,523.618,,,,,,132.08,132.09,132.02,132.07,182.626,132.09,132.1,132.04,132.04,0.3762887,132.04,132.08,KRAKEN,COINBASE,0.040000000000020464,0.03029385034839478,0,0,0,4,0.3762887,1783.26537376,0.3762887,4739.08829513084,132.11,132.02,COINBASE,BINANCE,0.09000000000000341,0.06817148916831041,0.03787763881991563,10,15,6,1,0,0.053002195805249626,,0.06814052089642898,0.053002195805249626,0.04544077552257064,0.05489642200737472,0.06814052089642898,0.04544077552257064,0.0,0.6666666666666666,-0.007571168988506455,,-0.0075705958058830385,-0.007571168988506455,-0.03785297902945822,-0.03785297902945822,-0.0075705958058830385,0.024235195697052958,426.76485774,450.668519044,0.024167099241549393,0.028285631838252428,599.1931490313333,238.10969167533332,0.025733754593115693,,,,0.02557242856180977,0.024235195697052958,0.018858679936111983,0.061952555569276924,-0.013482164175171008,,0.028285631838252428,0.018671305516436802,0.06562824287112604,-0.009056979194621177,,,,,,,0.018858679936111983,0.05301825342724621,0.007574036203886166,280.17935536454684,748.9765427604444,0.0,0.0,0.04544421722336005,,0.018671305516436802,0.07584376185058347,0.007574036203886166,591.1187220525925,476.96855331046527,0.0,0.0,0.06826972564669731,,,,,,,,,,,0.007580343382918454,,-0.007559127378671706,1.0003029385034838,,1.0000757174225792,1.0,0.9997728477322632,,,,0.9999242883101149,0.9996971532404602,0.9997728477322632,0.9998738090729468,1.0000757174225792,0.9996971532404602,0.00014888448736098366
2025-12-07 10:16:00,132.07,132.07,131.96,131.99,268.14127674,132.07,132.07,131.95,131.99,1177.439,,,,,,132.07,132.07,131.96,131.98,410.438,131.99,132.01,131.99,132.01,0.75481,131.98,132.01,MEXC,KRAKEN,0.030000000000001137,0.022730716775269843,0,0,0,4,410.438,0.75481,0.75481,0.0018390353719684824,132.07,131.95,BINANCE,BINANCE,0.12000000000000455,0.09094353921940475,0.0682128224441349,10,16,6,1,0,0.09091597848322186,,0.08333964694293902,0.0833459615093084,0.015150367396395584,0.06818798858296622,0.09091597848322186,0.015150367396395584,0.18181818181804088,1.0,-0.06057393806313628,,-0.06057393806313628,-0.06814568032104446,0.015152663080522622,-0.06814568032104446,0.015152663080522622,0.018177688366657684,431.65745774,446.97818754200006,0.02368830508612288,0.028286435145168633,589.5282823646667,238.05334567466667,0.02535837486588496,,,,0.025389092317516872,0.018177688366657684,0.010160355615926299,0.038498399598510286,-0.0021430228651949136,,0.028286435145168633,0.018671049155062375,0.06562853345529338,-0.009055663164956117,,,,,,,0.010160355615926299,0.03029385034839478,0.007574036203886166,279.50176690201124,751.6744969334098,0.0,0.0,0.02271981414450861,,0.018671049155062375,0.07584376185058347,0.007574036203886166,593.0676482042953,476.9985377215904,0.0,0.0,0.06826972564669731,,,,,,,,,,,-0.007563133573124936,,-0.01514347695604339,1.0002273071677528,,1.0,0.9999242366845972,1.0001515266308052,,,,0.9999242366845972,1.0001515266308052,1.0002273071677528,1.000063138966426,1.0002273071677528,0.9999242366845972,0.00013049917519397246
2025-12-07 10:17:00,132.0,132.03,131.99,132.01,38.77788243,131.99,132.01,131.98,132.0,332.721,,,,,,131.98,132.01,131.98,132.0,118.134,132.0,132.03,132.0,132.03,1.58929852,132.0,132.03,BINANCE,KRAKEN,0.030000000000001137,0.02272727272727359,0,0,0,4,332.721,1.58929852,1.58929852,0.004776670303347249,132.03,131.98,COINBASE,BINANCE,0.05000000000001137,0.03788452795879025,0.015157255231516661,10,17,6,1,0,0.02272727272727359,,0.0303007347928127,0.02272727272727359,0.022722108611680024,0.024619347214759973,0.0303007347928127,0.022722108611680024,0.6666666666669825,1.0,0.007576331540261311,,0.007575757575750686,0.015153811183520407,0.02272727272727359,0.007576331540261311,0.02272727272727359,0.02120787660406014,358.83085774,407.79813519600003,0.02336796096650645,0.02626757176697207,551.0605490313334,238.11929890933334,0.02502948709855854,,,,0.025217362021372147,0.02120787660406014,0.00829655127886972,0.03780097916179958,0.004614774046320699,,0.02626757176697207,0.017400768687292133,0.06106910914155633,-0.008533965607612198,,,,,,,0.00829655127886972,0.03029385034839478,0.007574036203886166,237.39502896599564,772.7401733712645,0.0,0.0,0.02271981414450861,,0.017400768687292133,0.07584376185058347,0.007574036203886166,589.5173058565327,476.96342767978786,0.0,0.0,0.06826972564669731,,,,,,,,,,,-3.4440479962545567e-06,,0.0075596895251286815,1.0002272727272727,,1.0000757575757575,1.0,1.0002272727272727,,,,0.9999242481630181,1.000151503673964,1.0002272727272727,1.0001010091445475,1.0002272727272727,0.9999242481630181,0.00012370902614284663
2025-12-07 10:18:00,132.01,132.11,132.01,132.06,93.63987675,132.0,132.1,132.0,132.05,822.127,,,,,,132.0,132.1,132.0,132.06,287.666,132.01,132.08,132.01,132.05,3.4636074800000003,132.05,132.06,BINANCE,COINBASE,0.009999999999990905,0.007572889057168425,0,0,0,4,822.127,93.63987675,93.63987675,0.1138995273844552,132.11,132.0,COINBASE,BINANCE,0.11000000000001364,0.08333333333334367,0.07576044427617525,10,18,6,1,0,0.07572889057174882,,0.07572315614116518,0.07572315614114365,0.05301022340024354,0.0700463565635753,0.07572889057174882,0.05301022340024354,0.5000000000001421,0.5,0.03787878787879649,,0.03787591849103202,0.04545454545454718,0.030300734792834228,0.03787878787879649,0.03787591849103202,0.02120764717471659,445.82065774,388.6447906320001,0.01810293699672711,0.025256820246301073,479.12134903133335,243.03885015133335,0.022847412343384776,,,,0.024079008926907394,0.02120764717471659,0.008297022561963812,0.03780169229864422,0.004613602050788968,,0.025256820246301073,0.018048934296346436,0.06135468883899395,-0.0108410483463918,,,,,,,0.008297022561963812,0.03029385034839478,0.007572889057168425,316.79221405739804,780.652899444467,0.0,0.0,0.022720961291226353,,0.018048934296346436,0.07584376185058347,0.007572889057168425,465.8602186571076,474.92750310919416,0.0,0.0,0.06827087279341505,,,,,,,,,,,-0.015154383670105163,,-0.015150939622108908,1.0000757288905717,,1.0000757288905717,1.0000757288905717,1.0,,,,1.0,0.9999242768438589,0.9999242768438589,1.000000001911477,1.0000757288905717,0.9999242768438589,6.773141437246559e-05
2025-12-07 10:19:00,132.06,132.06,132.0,132.04,158.72097673,132.06,132.06,131.99,132.03,485.383,,,,,,132.06,132.06,131.99,132.04,169.973,132.01,132.04,132.01,132.04,2.28700671,132.03,132.04,BINANCE,COINBASE,0.009999999999990905,0.007574036203886166,0,0,0,4,485.383,158.72097673,158.72097673,0.32700151577208103,132.06,131.99,BINANCE,BINANCE,0.06999999999999318,0.05303432078187225,0.045460284577986086,10,19,6,1,0,0.05301825342724621,,0.04544077552257064,0.05301423810965858,0.02272038776128532,0.04354841370519019,0.05301825342724621,0.02272038776128532,0.5714285714285134,0.6666666666665088,-0.02271694684234525,,-0.01514463122823734,-0.01514463122823734,0.022725551094614906,-0.02271694684234525,-0.01514463122823734,0.01817975302239856,410.20905773999993,407.5940671520001,0.014593303399113463,0.02475134879912851,385.01301569800006,250.54830992866667,0.02093824032594745,,,,0.023014171977035057,0.01817975302239856,0.010162791852897243,0.03850533672819305,-0.002145830683395928,,0.02475134879912851,0.018453649175191794,0.061658647149512094,-0.012155949551255079,,,,,,,0.010162791852897243,0.03029385034839478,0.007572889057168425,295.50586408584644,771.9026243548551,0.0,0.0,0.022720961291226353,,0.018453649175191794,0.07584376185058347,0.007572889057168425,252.86238264794184,472.47496818720947,0.0,0.0,0.06827087279341505,,,,,,,,,,,1.1471467177412084e-06,,0.015155530816822905,1.0000757403620388,,1.0000757403620388,1.0000757403620388,1.0000757403620388,,,,1.0,1.0,1.0,1.0000378701810193,1.0000757403620388,1.0,4.1484704802277444e-05
2025-12-07 10:20:00,132.04,132.04,131.99,132.04,58.19881047,132.03,132.03,131.96,132.01,472.843,,,,,,132.04,132.04,131.96,132.0,212.693,132.03,132.04,131.98,132.0,737.24851,132.0,132.04,MEXC,COINBASE,0.03999999999999204,0.030303030303024274,0,0,0,4,212.693,58.19881047,58.19881047,0.27362823633123795,132.04,131.96,COINBASE,BINANCE,0.07999999999998408,0.06062443164594125,0.030321401342916977,10,20,6,1,0,0.0530262858874276,,0.03786731293546119,0.06060606060604855,0.04545454545454718,0.04923855122087113,0.06060606060604855,0.03786731293546119,0.5,1.0,-0.01514807240779386,,0.0,-0.030293850348373258,-0.022722108611680024,-0.030293850348373258,0.0,0.018181589013324458,452.67240000000004,62.58075449400004,0.0198298790337504,0.025255595388419743,378.1699490313333,253.67735592000002,0.022108839073082052,,,,0.02348442090129243,0.018181589013324458,0.010165527951441723,0.0385126449162079,-0.002149466889558988,,0.025255595388419743,0.018498029498831708,0.062251654386083155,-0.011740463609243672,,,,,,,0.010165527951441723,0.030303030303024274,0.007572889057168425,229.85260502287034,66.65061506605612,0.0,0.0,0.02273014124585585,,0.018498029498831708,0.07584376185058347,0.007572889057168425,256.24885919510876,470.9299615856428,0.0,0.0,0.06827087279341505,,,,,,,,,,,0.02272899409913811,,0.022727846952420368,1.0003030303030302,,1.0002272555109462,0.9999242481630181,0.9999242481630181,,,,0.9996970614965163,0.9996970614965163,1.0,0.9999116458050025,1.0002272555109462,0.9996970614965163,0.00019991320117072238
2025-12-07 10:21:00,132.03,132.15,132.03,132.09,1834.28360416,132.01,132.14,132.01,132.08,485.349,132.17,132.17,132.17,132.17,0.72,132.0,132.14,132.0,132.08,162.027,132.03,132.17,132.03,132.17,56.53847605,132.08,132.17,BINANCE,BITFINEX,0.08999999999997499,0.06814052089640746,0,0,0,5,485.349,0.72,0.72,0.001483468596824141,132.17,132.0,BITFINEX,MEXC,0.1699999999999875,0.12878787878786932,0.06064735789146186,10,21,6,1,0,0.09842519685039025,0.0,0.09084714967068253,0.10599636583887519,0.1059241885450453,0.08023858018099865,0.10599636583887519,0.0,0.5384615384617235,,0.053026285887449134,0.0,0.04544421722336005,0.06060606060607008,0.10603650685449242,0.053026285887449134,0.0,0.02726354983755198,467.6546,62.573792494000045,0.03593342632130275,0.024742045991474674,372.9019490313333,253.657010582,0.027862799300997727,,,,0.02636545961065469,0.02726354983755198,0.02488042445159537,0.07702439874074272,-0.02249729906563876,,0.024742045991474674,0.01704296585069336,0.0588279776928614,-0.009343885709912046,,,,,,,0.02488042445159537,0.06814052089640746,0.007572889057168425,228.85069598058828,66.65868894296324,0.0,0.0,0.060567631839239036,,0.01704296585069336,0.06814052089640746,0.007572889057168425,252.9383994414503,470.9416628878538,0.0,0.0,0.060567631839239036,,,,,,,,,,,0.037837490593383184,,0.015108496494245074,1.000681405208964,1.000681405208964,1.0000757116898848,1.0,1.000681405208964,0.9993947189225998,0.9993190587879248,1.0,0.9999242940419412,1.0006056476644711,1.000681405208964,1.0001363646733714,1.000681405208964,0.9993190587879248,0.0005180416968937108
2025-12-07 10:22:00,132.09,132.11,132.01,132.04,1977.31577847,132.08,132.12,132.01,132.04,2395.978,132.13,132.13,132.13,132.13,22.73330049,132.08,132.12,132.02,132.04,841.642,132.11,132.12,132.04,132.04,12.13483284,132.04,132.13,BINANCE,BITFINEX,0.09000000000000341,0.06816116328385596,0,0,0,5,2395.978,22.73330049,22.73330049,0.009488109026877543,132.13,132.01,BITFINEX,BINANCE,0.12000000000000455,0.09090220437845963,0.022741041094603662,10,22,6,1,0,0.08330808845805335,0.0,0.07573462587096541,0.0757346258709439,0.06058770069676803,0.059073008179346145,0.08330808845805335,0.0,0.2727272727272492,,-0.030284675953982786,0.0,-0.03785297902945822,-0.030284675953982786,-0.0529861479070635,-0.030284675953982786,0.0,0.03635032794886846,880.3060000000002,66.80259288800004,0.04667600530882049,0.02777051275258285,532.6004823646666,202.02596394800003,0.03290009479885501,,,,0.029061956621828967,0.03635032794886846,0.030476759083466972,0.0973038461158024,-0.024603190218065486,,0.02777051275258285,0.020371709328970214,0.06851393141052328,-0.012972905905357577,,,,,,,0.030476759083466972,0.06816116328385596,0.007572889057168425,874.401042596016,62.35436187704391,0.0,0.0,0.06058827422668754,,0.020371709328970214,0.06816116328385596,0.007572889057168425,564.8823422306891,449.03913994092665,0.0,0.0,0.06058827422668754,,,,,,,,,,,2.0642387448505106e-05,,-0.03781684820593468,1.0006816116328385,1.0006816116328385,1.0,1.0,1.0,0.9993188526451222,0.9993188526451222,0.9993188526451222,1.0,1.0,1.0,0.9998638169568206,1.0006816116328385,0.9993188526451222,0.00043089330500659714
2025-12-07 10:23:00,132.04,132.04,132.0,132.0,403.04918339,132.04,132.04,131.98,131.99,365.638,,,,,,132.04,132.04,131.98,131.99,124.794,132.04,132.04,132.02,132.02,0.33448164,131.99,132.02,BINANCE,KRAKEN,0.030000000000001137,0.022728994620805465,0,0,0,4,365.638,0.33448164,0.33448164,0.0009147890536541608,132.04,131.98,BINANCE,BINANCE,0.060000000000002274,0.045461433550539686,0.02273243892973422,10,23,6,1,0,0.04545798924161093,,0.030303030303024274,0.04545798924161093,0.015149219815165739,0.03409205715035297,0.04545798924161093,0.015149219815165739,0.16666666666698246,0.0,-0.03786731293546119,,-0.030293850348373258,-0.03786731293546119,-0.015146925174175865,-0.03786731293546119,-0.015146925174175865,0.03938154906159587,789.0082,48.14151386600004,0.038693668412815484,0.028275371866538244,542.0749490313333,196.894809988,0.03162870727659881,,,,0.028653378428214547,0.03938154906159587,0.027508133352811284,0.09439781576721844,-0.0156347176440267,,0.028275371866538244,0.020129158006094102,0.06853368787872645,-0.01198294414564996,,,,,,,0.027508133352811284,0.06816116328385596,0.007574036203886166,905.2804325084575,66.16051775196765,0.0,0.0,0.0605871270799698,,0.020129158006094102,0.06816116328385596,0.007572889057168425,560.5028806613693,451.0016227717095,0.0,0.0,0.06058827422668754,,,,,,,,,,,-0.0454321686630505,,-0.045452811050499003,1.0002272899462081,,1.0000757633154027,1.0,1.0002272899462081,,,,0.9999242424242425,1.0001515151515152,1.0002272899462081,1.0001010167972628,1.0002272899462081,0.9999242424242425,0.0001237183985536171
2025-12-07 10:24:00,131.99,131.99,131.98,131.98,158.23727659,131.99,131.99,131.98,131.99,87.327,,,,,,131.99,131.99,131.98,131.99,36.17,,,,,0.0,131.98,131.99,COINBASE,BINANCE,0.010000000000019327,0.007576905591770971,0,0,0,3,158.23727659,87.327,87.327,0.5518737549197604,131.99,131.98,BINANCE,BINANCE,0.010000000000019327,0.007576905591770971,0.0,10,24,6,1,0,0.007576331540282845,,0.007576905591770971,0.007576331540282845,,0.007576522890778887,0.007576905591770971,0.007576331540282845,0.0,1.0,0.0,,-0.007576331540282845,0.0,,-0.007576331540282845,0.0,0.03938212293917283,723.5790553180001,33.862718520000044,0.02832141413913398,0.027264773252332893,552.5091043526667,178.50407665466668,0.02862223206599533,,,,0.027293605987153673,0.03938212293917283,0.02750730390563034,0.0943967307504335,-0.01563248487208785,,0.027264773252332893,0.020796605104672745,0.06885798346167839,-0.014328436957012598,,,,,,,0.02750730390563034,0.06816116328385596,0.007576905591770971,943.7173142427467,38.069414135353185,0.0,0.0,0.06058425769208499,,0.020796605104672745,0.06816116328385596,0.007572889057168425,551.1033652784993,449.3577071976613,0.0,0.0,0.06058827422668754,,,,,,,,,,,-0.015152089029034494,,0.030280079634016004,1.0000757690559177,,0.9999242366845972,1.0,,,,,1.0000757690559177,,,1.000000001913505,1.0000757690559177,0.9999242366845972,7.576618567836444e-05
2025-12-07 10:25:00,131.98,131.98,131.91,131.95,357.22559112,131.98,131.98,131.9,131.96,2571.387,,,,,,131.99,131.99,131.9,131.95,903.786,132.0,132.01,131.95,131.95,2.86180998,131.95,131.96,COINBASE,BINANCE,0.010000000000019327,0.007578628268298089,0,0,0,4,357.22559112,2571.387,357.22559112,7.198216096271262,132.01,131.9,KRAKEN,BINANCE,0.10999999999998522,0.08339651250946566,0.07581788424116756,10,25,6,1,0,0.06062443164594125,,0.05305039787797892,0.06820765441455356,0.045471769609702374,0.056838563387044024,0.06820765441455356,0.045471769609702374,0.5714285714285134,0.7500000000001776,-0.015153811183498872,,-0.022730716775269843,-0.03030532616108831,-0.03787878787879649,-0.022730716775269843,-0.015153811183498872,0.03483724253222759,752.485573542,536.500356426,0.021407152182188686,0.025751342414201673,543.974277094,349.9165433213333,0.025991781591283177,,,,0.026021671940775894,0.03483724253222759,0.03103369029475967,0.09690462312174694,-0.02723013805729175,,0.025751342414201673,0.021379359279730274,0.06851006097366222,-0.017007376145258876,,,,,,,0.03103369029475967,0.06816116328385596,0.007576905591770971,926.2075688038952,1138.0917559341397,0.0,0.0,0.06058425769208499,,0.021379359279730274,0.06816116328385596,0.007572889057168425,553.2067434729173,759.7121504418592,0.0,0.0,0.06058827422668754,,,,,,,,,,,1.7226765271181887e-06,,0.015153811705561612,1.000075786282683,,0.9999242194604424,0.9999242194604424,0.9999242194604424,,,,1.0,1.0,1.0,0.9999621097302213,1.0,0.9999242194604424,4.150671093560491e-05
