time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,131.98,132.12,131.96,132.12,114.07718801,131.97,132.12,131.95,132.1,485.248,132.14,132.14,132.14,132.14,0.2,131.97,132.12,131.95,132.1,183.637,131.97,132.11,131.95,132.1,49516.01557,131.99,132.14,131.99,132.14,7.1952932,132.1,132.14,BINANCE,BITFINEX,0.03999999999999204,0.030280090840266498,0,0,0,6,485.248,0.2,0.2,0.0004121603798470061,132.14,131.95,BITFINEX,BINANCE,0.18999999999999773,0.14399393709738367,0.11371384625711717,10,10,6,1,0,0.12869038607117028,0.0,0.12110202845897411,0.12112036336110901,0.12869038607117028,0.11351596791280255,0.10218652197920437,0.12869038607117028,0.0,0.8823529411764214,,0.09850723649313894,0.0,0.10607667828459978,0.09850723649313894,0.09850723649313894,0.1136449731040058,0.09850723649313894,0.0,0.03335000145488181,12606.673867354,247.78279422199998,0.027796392068709062,,,,0.027721567963065425,,,,0.026240369793056863,0.03335000145488181,0.024349113476824003,0.08204822840852982,-0.015348225498766195,0.46848026297202444,,,,,,,,,,,0.024349113476824003,0.07584376185058347,0.015156107911474544,27602.638410228537,341.47725446757715,0.0,0.0,0.06068765393910893,-0.1260789481119022,0.01924982716487595,0.07584376185058347,0.015156107911474544,19379.114688591384,258.6853842551202,0.0,0.0,0.06068765393910893,-0.0015978880393160385,,,,,,,,,,0.007544206035415311,33.181932879100415,-3.557085796133258e-05,1.0003028009084027,1.0003028009084027,1.0001514004542014,1.0,1.0,1.0003028009084027,0.9998486453761164,0.9996972907522326,0.9996972907522326,1.0,0.9998486224644262,0.9998486224644262,1.0001513775355735,1.0,1.0003028009084027,1.0003028009084027,1.0000302968955213,1.0003028009084027,0.9996972907522326,0.00021560986663166177
2025-12-07 10:11:00,132.11,132.15,132.03,132.03,797.93664466,132.1,132.14,132.02,132.03,385.975,,,,,,132.1,132.14,132.07,132.07,190.45,132.11,132.13,132.02,132.03,22434.34427,132.12,132.16,132.1,132.1,19.20646751,132.03,132.1,BINANCE,KRAKEN,0.06999999999999318,0.05301825342724621,0,0,0,5,385.975,19.20646751,19.20646751,0.04976091070665198,132.16,132.02,KRAKEN,BINANCE,0.13999999999998636,0.10604453870624629,0.05302628527900008,10,11,6,1,0,0.09088843444669857,,0.0908884344467201,0.0833143982428124,0.053002195805249626,0.045420136260410506,0.07270271984037824,0.0908884344467201,0.045420136260410506,0.08333333333327413,0.0,-0.052990158970471754,,-0.06055559760806335,-0.06055559760806335,-0.022710068130205253,-0.01513775355737983,-0.052990158970471754,-0.01513775355737983,0.028784899770214357,12570.995067354,251.41905171,0.03620367918822145,,,,0.030883653646088024,,,,0.027967975188811015,0.028784899770214357,0.014563970994833055,0.05791284175988047,-0.00034304221945175364,0.9159812194357785,,,,,,,,,,,0.014563970994833055,0.05301825342724621,0.015156107911474544,27622.203922875604,338.27450629016744,0.0,0.0,0.03786214551577167,1.6639248777431144,0.020279110916303942,0.07584376185058347,0.015156107911474544,19385.31365849186,257.75879139214237,0.0,0.0,0.06068765393910893,0.9703307494117946,,,,,,,,,,0.022738162586979714,75.09278194351545,0.015193956551564403,1.0005301825342725,,1.0,1.0,1.0003029614481556,1.0005301825342725,,,,,1.0,1.0003029614481556,1.0005301825342725,1.0003029614481556,1.0005301825342725,1.0002271522677368,1.0002726584215023,1.0005301825342725,1.0,0.00021776885827923958
2025-12-07 10:12:00,132.03,132.03,131.99,132.0,197.48956025,132.02,132.02,131.97,131.99,696.854,,,,,,132.07,132.07,131.97,131.99,232.043,132.02,132.02,131.97,132.0,57062.79991,132.01,132.04,131.98,131.99,8.83815884,131.99,132.0,BINANCE,COINBASE,0.009999999999990905,0.007576331540261311,0,0,0,5,696.854,197.48956025,197.48956025,0.2834016311164175,132.07,131.97,MEXC,BINANCE,0.09999999999999432,0.0757747973024129,0.06819846576215159,10,12,6,1,0,0.03788165770134962,,0.030303030303024274,0.03787878787879649,0.07576331540267771,0.04545798924161093,0.04545695610549181,0.07576331540267771,0.030303030303024274,0.4000000000001137,0.24999999999982236,-0.022723829722770136,,-0.022722108611680024,-0.015149219815187269,-0.06057393806313628,-0.015150367396395584,-0.022723829722770136,-0.022722108611680024,0.02575333370481995,12710.265867354,131.47716376,0.02666122997223474,,,,0.027970238382859686,,,,0.026652385276001358,0.02575333370481995,0.017433279795430797,0.06061989329568154,-0.009113225886041645,0.23933473250795342,,,,,,,,,,,0.017433279795430797,0.05301825342724621,0.007576331540261311,27544.62513948087,150.68254883369335,0.0,0.0,0.0454419218869849,-1.0426610699681862,0.020471333877909025,0.07584376185058347,0.007576331540261311,19392.670373572335,253.96330673770427,0.0,0.0,0.06826743031032216,-1.0366245763333852,,,,,,,,,,-0.0454419218869849,-85.70995638198859,-0.06818008447396462,1.0000757633154027,,1.0000757633154027,1.0000757633154027,1.0,1.0,,,,,1.0,0.9999242424242425,0.9999242424242425,0.9999242424242425,0.9999242424242425,1.0,0.9999848496327776,1.0000757633154027,0.9999242424242425,5.976032201914263e-05
2025-12-07 10:13:00,132.0,132.04,131.96,132.04,189.40659957,131.99,132.04,131.97,132.03,387.178,,,,,,131.99,132.04,131.97,132.03,135.855,132.0,132.05,131.98,132.04,35361.63652,,,,,0.0,132.03,132.04,BINANCE,COINBASE,0.009999999999990905,0.007574036203886166,0,0,0,4,387.178,189.40659957,189.40659957,0.4891977322316867,132.05,131.96,GATEIO,COINBASE,0.09000000000000341,0.06820248560170006,0.060628449397813894,10,13,6,1,0,0.05301825342724621,,0.060587700696746516,0.0530142381096801,0.05301825342724621,,0.054909611415229764,0.060587700696746516,0.0530142381096801,0.8571428571429731,1.0,0.03030532616106678,,0.030303030303024274,0.030303030303024274,0.03030532616106678,,0.03030532616106678,0.030303030303024274,0.024236919363302276,391.395989354,153.898125466,0.020298832049451883,,,,0.025420713110487995,,,,0.025421524045542314,0.024236919363302276,0.018857127820399985,0.061951175004102244,-0.013477336277497694,0.27909038802041347,,,,,,,,,,,0.018857127820399985,0.05301825342724621,0.007574036203886166,251.99379762116416,148.93645708562926,0.0,0.0,0.04544421722336005,-0.8836384479183461,0.021505465859407682,0.07584376185058347,0.007574036203886166,19441.21484491758,249.68911626144944,0.0,0.0,0.06826972564669731,-0.9163889174521674,,,,,,,,,,-2.2953363751450004e-06,-0.03029614481556642,0.045439626550609756,1.0000757403620388,,1.0000757403620388,1.0000757403620388,1.0,,,,,,1.0,0.9999242653741292,,0.9999242653741292,,,1.000000001912056,1.0000757403620388,0.9999242653741292,6.774167398759286e-05
2025-12-07 10:14:00,132.04,132.08,132.04,132.08,139.6405877,132.03,132.08,132.03,132.08,663.441,,,,,,132.03,132.08,132.03,132.08,231.485,132.04,132.09,132.03,132.09,31799.55545,132.04,132.11,132.04,132.11,63.97459413,132.08,132.11,BINANCE,KRAKEN,0.030000000000001137,0.022713506965476325,0,0,0,5,663.441,63.97459413,63.97459413,0.09642846030016233,132.11,132.03,KRAKEN,BINANCE,0.0800000000000125,0.06059228963115391,0.03787878266567758,10,14,6,1,0,0.03785584494246772,,0.030284675953982786,0.04542357483534126,0.03785584494246772,0.0529861479070635,0.040881217716264594,0.0529861479070635,0.030284675953982786,1.0,1.0,0.037870181019473884,,0.03029385034839478,0.037867312935482705,0.037870181019473884,0.0530142381096801,0.037870181019473884,0.0530142381096801,0.024232443795427307,523.7392,94.055444292,0.0211037236881267,0.027782342042471198,4716.458026197333,124.51580411866667,0.025082312342361537,,,,0.025246813266183218,0.024232443795427307,0.01885757579180221,0.061947595379031724,-0.01348270778817711,0.47986304222344295,0.027782342042471198,0.018715003051430985,0.06521234814533317,-0.009647664060390772,0.43228914973904714,,,,,,0.01885757579180221,0.05301825342724621,0.007574036203886166,148.82442300120638,93.68368381406124,0.0,0.0,0.04544421722336005,-0.08054783110622818,0.021162065023312148,0.07584376185058347,0.007574036203886166,19478.753441201676,248.76280938131015,0.0,0.0,0.06826972564669731,-0.2515652284478208,,,,,,,,,,0.01513947076159016,199.88643246545666,0.015141766097965303,1.0002271350696548,,1.0,1.0000757116898848,1.0,1.0002271350696548,,,,,1.0000757116898848,1.0,1.0002271350696548,0.9999242940419412,1.000151411916118,1.0002271350696548,1.000090853454679,1.0002271350696548,0.9999242940419412,0.0001117283400475964
2025-12-07 10:15:00,132.09,132.11,132.02,132.08,1783.26537376,132.08,132.09,132.02,132.07,523.618,,,,,,132.08,132.09,132.02,132.07,182.626,132.09,132.09,132.02,132.07,42796.24267,132.09,132.1,132.04,132.04,0.3762887,132.04,132.08,KRAKEN,COINBASE,0.040000000000020464,0.03029385034839478,0,0,0,5,0.3762887,1783.26537376,0.3762887,4739.08829513084,132.11,132.02,COINBASE,BINANCE,0.09000000000000341,0.06817148916831041,0.03787763881991563,10,15,6,1,0,0.053002195805249626,,0.06814052089642898,0.053002195805249626,0.053002195805249626,0.04544077552257064,0.0545175767669497,0.06814052089642898,0.04544077552257064,0.0,0.6666666666666666,-0.007571168988506455,,-0.0075705958058830385,-0.015141191611787593,-0.007571168988506455,-0.03785297902945822,-0.03785297902945822,-0.0075705958058830385,0.024235195697052958,426.76485774,450.668519044,0.024167099241549393,0.028285631838252428,4716.393575031334,238.10969167533332,0.025733754593115693,,,,0.02557242856180977,0.024235195697052958,0.018858679936111983,0.061952555569276924,-0.013482164175171008,0.5803165262874559,0.028285631838252428,0.018671305516436802,0.06562824287112604,-0.009056979194621177,0.5268891014125187,,,,,,0.018858679936111983,0.05301825342724621,0.007574036203886166,280.179355364444,748.9765427604444,0.0,0.0,0.04544421722336005,0.3212661051498236,0.02108663545726227,0.07584376185058347,0.007574036203886166,19490.202807833066,559.0862436986682,0.0,0.0,0.06826972564669731,0.07119446701063721,,,,,,,,,,0.007580343382918454,33.37372513386106,-0.007559127378671706,1.0003029385034838,,1.0000757174225792,1.0,1.0,0.9997728477322632,,,,,0.9999242883101149,0.9999242883101149,0.9996971532404602,1.0,0.9997728477322632,0.9997728477322632,0.9998939990480059,1.0000757174225792,0.9996971532404602,0.00012967748360780118
2025-12-07 10:16:00,132.07,132.07,131.96,131.99,268.14127674,132.07,132.07,131.95,131.99,1177.439,,,,,,132.07,132.07,131.96,131.98,410.438,132.06,132.06,131.96,131.99,56152.61205,131.99,132.01,131.99,132.01,0.75481,131.98,132.01,MEXC,KRAKEN,0.030000000000001137,0.022730716775269843,0,0,0,5,410.438,0.75481,0.75481,0.0018390353719684824,132.07,131.95,BINANCE,BINANCE,0.12000000000000455,0.09094353921940475,0.0682128224441349,10,16,6,1,0,0.09091597848322186,,0.08333964694293902,0.07576331540267771,0.0833459615093084,0.015150367396395584,0.06970305394690851,0.09091597848322186,0.015150367396395584,0.18181818181804088,1.0,-0.06057393806313628,,-0.06057393806313628,-0.0530062092987984,-0.06814568032104446,0.015152663080522622,-0.06814568032104446,0.015152663080522622,0.018177688366657684,431.65745774,446.97818754200006,0.02368830508612288,0.028286435145168633,4706.728708364667,238.05334567466667,0.02535837486588496,,,,0.025389092317516872,0.018177688366657684,0.010160355615926299,0.038498399598510286,-0.0021430228651949136,0.6120292581461252,0.028286435145168633,0.018671049155062375,0.06562853345529338,-0.009055663164956117,0.42561052242219016,,,,,,0.010160355615926299,0.03029385034839478,0.007574036203886166,279.5017669019081,751.6744969334098,0.0,0.0,0.02271981414450861,0.4481170325845006,0.0130921971839084,0.05301825342724621,0.007574036203886166,19495.48630717427,559.1049596157338,0.0,0.0,0.04544421722336005,-0.05733012439567524,,,,,,,,,,-0.007563133573124936,-24.96590392487264,-0.01514347695604339,1.0002273071677528,,1.0,1.0,0.9999242366845972,1.0001515266308052,,,,,1.0,0.9999242366845972,1.0001515266308052,0.9999242366845972,1.0001515266308052,1.0002273071677528,1.0000454597113961,1.0002273071677528,0.9999242366845972,0.00011406815424790982
2025-12-07 10:17:00,132.0,132.03,131.99,132.01,38.77788243,131.99,132.01,131.98,132.0,332.721,,,,,,131.98,132.01,131.98,132.0,118.134,131.99,132.01,131.98,132.0,40332.80822,132.0,132.03,132.0,132.03,1.58929852,132.0,132.03,BINANCE,KRAKEN,0.030000000000001137,0.02272727272727359,0,0,0,5,332.721,1.58929852,1.58929852,0.004776670303347249,132.03,131.98,COINBASE,BINANCE,0.05000000000001137,0.03788452795879025,0.015157255231516661,10,17,6,1,0,0.02272727272727359,,0.0303007347928127,0.02272727272727359,0.02272727272727359,0.022722108611680024,0.0242409323172627,0.0303007347928127,0.022722108611680024,0.6666666666669825,1.0,0.007576331540261311,,0.007575757575750686,0.007576331540261311,0.015153811183520407,0.02272727272727359,0.007576331540261311,0.02272727272727359,0.02120787660406014,358.83085774,407.79813519600003,0.02336796096650645,0.02626757176697207,4668.260975031333,238.11929890933334,0.02502948709855854,,,,0.025217362021372147,0.02120787660406014,0.00829655127886972,0.03780097916179958,0.004614774046320699,0.5457839671009797,0.02626757176697207,0.017400768687292133,0.06106910914155633,-0.008533965607612198,0.4491358815331534,,,,,,0.00829655127886972,0.03029385034839478,0.007574036203886166,237.39502896587427,772.7401733712645,0.0,0.0,0.02271981414450861,0.1831358684039188,0.013092241047581837,0.05301825342724621,0.007574036203886166,19483.456768610966,544.692943307187,0.0,0.0,0.04544421722336005,-0.057540372532752855,,,,,,,,,,-3.4440479962545567e-06,-0.015151515151521971,0.0075596895251286815,1.0002272727272727,,1.0000757575757575,1.0,1.0,1.0002272727272727,,,,,0.9999242481630181,0.9999242481630181,1.000151503673964,1.0,1.0002272727272727,1.0002272727272727,1.0000757575757575,1.0002272727272727,0.9999242481630181,0.00012370926039210103
2025-12-07 10:18:00,132.01,132.11,132.01,132.06,93.63987675,132.0,132.1,132.0,132.05,822.127,,,,,,132.0,132.1,132.0,132.06,287.666,132.01,132.1,132.01,132.07,59926.69208,132.01,132.08,132.01,132.05,3.4636074800000003,132.05,132.07,BINANCE,GATEIO,0.01999999999998181,0.01514577811433685,0,0,0,5,822.127,59926.69208,822.127,72.89225640320778,132.11,132.0,COINBASE,BINANCE,0.11000000000001364,0.08333333333334367,0.06818755521900682,10,18,6,1,0,0.07572889057174882,,0.07572315614116518,0.06814568032104446,0.07572315614114365,0.05301022340024354,0.06966622131506914,0.07572889057174882,0.05301022340024354,0.5000000000001421,0.6666666666666666,0.03787878787879649,,0.03787591849103202,0.04545110218922981,0.04545454545454718,0.030300734792834228,0.03787878787879649,0.04545110218922981,0.02272222498615028,445.82065774,12355.255231282,0.020627233349116585,0.02576167951677897,4596.321775031333,4231.908997034667,0.023794023475530827,,,,0.024567582414466646,0.02272222498615028,0.005355656622246552,0.033433538230643385,0.012010911741657174,0.14633436167555697,0.02576167951677897,0.017619763491037138,0.061001206498853246,-0.009477847465295307,0.34937508656341726,,,,,,0.005355656622246552,0.03029385034839478,0.01514577811433685,316.7922140573071,26604.1862107173,0.0,0.0,0.01514807223405793,-1.4146625532977721,0.013092971216995717,0.05301825342724621,0.007574036203886166,271.3828445879213,18866.20262111941,0.0,0.0,0.04544421722336005,-0.6365090033629263,,,,,,,,,,-0.007581494612936739,-33.35857629692039,-0.007578050564940484,1.0001514577811434,,1.0000757288905717,1.0001514577811434,1.0000757288905717,1.0,,,,,1.000075723156141,1.0,0.9999242768438589,0.9999242825774212,0.9998485651548422,0.9999242768438589,1.0000000040138408,1.0001514577811434,0.9998485651548422,9.444388020882143e-05
2025-12-07 10:19:00,132.06,132.06,132.0,132.04,158.72097673,132.06,132.06,131.99,132.03,485.383,,,,,,132.06,132.06,131.99,132.04,169.973,132.05,132.06,132.0,132.04,25075.36356,132.01,132.04,132.01,132.04,2.28700671,132.03,132.04,BINANCE,COINBASE,0.009999999999990905,0.007574036203886166,0,0,0,5,485.383,158.72097673,158.72097673,0.32700151577208103,132.06,131.99,BINANCE,BINANCE,0.06999999999999318,0.05303432078187225,0.045460284577986086,10,19,6,1,0,0.05301825342724621,,0.04544077552257064,0.04544077552257064,0.05301423810965858,0.02272038776128532,0.04392688606866628,0.05301825342724621,0.02272038776128532,0.5714285714285134,0.6666666666665088,-0.02271694684234525,,-0.01514463122823734,-0.007572889057189947,-0.01514463122823734,0.022725551094614906,-0.02271694684234525,-0.01514463122823734,0.019694330833832246,410.20905773999993,12374.204507802,0.01627616763403978,0.02525620806960641,4502.213441698,4239.418456812,0.021766525066575244,,,,0.023471224594429196,0.019694330833832246,0.008636536687420955,0.03696740420867416,0.002421257458990335,0.1491563960007491,0.02525620806960641,0.018049267132261647,0.0613547423341297,-0.010842326194916884,0.2550846284208024,,,,,,0.008636536687420955,0.03029385034839478,0.007574036203886166,295.5058640857489,26593.274377574828,0.0,0.0,0.02271981414450861,-1.4033744159970036,0.014032810346222422,0.05301825342724621,0.007574036203886166,228.54915137951576,18873.406415640406,0.0,0.0,0.04544421722336005,-1.0254076521897244,,,,,,,,,,-0.0075717419104506835,-49.99242596379611,9.752702486055462e-06,1.0000757403620388,,1.0000757403620388,1.0000757403620388,1.0000757403620388,1.0000757403620388,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0000302961448155,1.0000757403620388,1.0,3.9112154774950026e-05
2025-12-07 10:20:00,132.04,132.04,131.99,132.04,58.19881047,132.03,132.03,131.96,132.01,472.843,,,,,,132.04,132.04,131.96,132.0,212.693,132.02,132.02,131.98,131.98,6732.62169,132.03,132.04,131.98,132.0,737.24851,131.98,132.04,GATEIO,COINBASE,0.060000000000002274,0.045461433550539686,0,0,0,5,6732.62169,58.19881047,58.19881047,0.008644301306345938,132.04,131.96,COINBASE,BINANCE,0.07999999999998408,0.06062443164594125,0.015162998095401566,10,20,6,1,0,0.0530262858874276,,0.03786731293546119,0.030307622367040814,0.06060606060604855,0.04545454545454718,0.04545236545010507,0.06060606060604855,0.030307622367040814,0.0,1.0,-0.01514807240779386,,0.0,-0.030298439630374537,-0.030293850348373258,-0.022722108611680024,-0.030298439630374537,0.0,0.022727847474261226,1756.658138,12029.191195144002,0.026004589606206416,0.026771014875398666,4930.032287698001,4242.547502803333,0.0247283886270708,,,,0.02488994775288794,0.022727847474261226,0.014176932992079377,0.05108171345841998,-0.005626018509897527,0.9008904127743933,0.026771014875398666,0.018762351151340707,0.06429571717808008,-0.010753687427282749,0.7490415316873207,,,,,,0.014176932992079377,0.045461433550539686,0.007574036203886166,2787.9027883049066,26775.594307830437,0.0,0.0,0.03788739734665352,1.603561651097573,0.015748796069119303,0.05301825342724621,0.007574036203886166,1995.137145245478,18871.286636931054,0.0,0.0,0.04544421722336005,1.3956566500966665,,,,,,,,,,0.03788739734665352,500.2273071683214,0.04545913925710421,1.0004546143355053,,1.0002272555109462,0.9997727444890538,0.9999242481630181,0.9999242481630181,,,,,0.9995455922447742,0.9996970614965163,0.9996970614965163,1.000151538111835,1.000151538111835,1.0,0.9999091287787515,1.0002272555109462,0.9995455922447742,0.00022807126276259602
2025-12-07 10:21:00,132.03,132.15,132.03,132.09,1834.28360416,132.01,132.14,132.01,132.08,485.349,132.17,132.17,132.17,132.17,0.72,132.0,132.14,132.0,132.08,162.027,132.06,132.14,132.06,132.11,5992.99193,132.03,132.17,132.03,132.17,56.53847605,132.08,132.17,BINANCE,BITFINEX,0.08999999999997499,0.06814052089640746,0,0,0,6,485.349,0.72,0.72,0.001483468596824141,132.17,132.0,BITFINEX,MEXC,0.1699999999999875,0.12878787878786932,0.06064735789146186,10,21,6,1,0,0.09842519685039025,0.0,0.09084714967068253,0.06055559760804184,0.10599636583887519,0.1059241885450453,0.07695808308550585,0.10599636583887519,0.0,0.5384615384617235,,0.053026285887449134,0.0,0.04544421722336005,0.03786157807058259,0.06060606060607008,0.10603650685449242,0.053026285887449134,0.0,0.03180980829848875,1771.640338,12029.184233144,0.04004990003627343,0.026257465478453593,4924.764287698,4242.527157465333,0.03015490516073788,,,,0.02768030731053436,0.03180980829848875,0.024768137562689467,0.08134608342386768,-0.017726466826890185,0.8667081598885237,0.026257465478453593,0.01737754509243026,0.06101255566331411,-0.008497624706406925,1.102545629937659,,,,,,0.024768137562689467,0.06814052089640746,0.007574036203886166,2779.046768272102,26775.598217270504,0.0,0.0,0.060566484692521294,1.4668326395540945,0.019239313318928628,0.06814052089640746,0.007574036203886166,1991.4755559705586,18871.96462708965,0.0,0.0,0.060566484692521294,2.242635786870014,,,,,,,,,,0.022679087345867772,49.88643246512525,-0.015208310000785749,1.000681405208964,1.000681405208964,1.0000757116898848,1.0002271350696548,1.0,1.000681405208964,0.9993947189225998,0.99954603919195,0.9993190587879248,1.0,1.000151411916118,0.9999242940419412,1.0006056476644711,0.9997729165089698,1.0004541669820601,1.000681405208964,1.0001010210934977,1.000681405208964,0.9993190587879248,0.0004618758338013991
2025-12-07 10:22:00,132.09,132.11,132.01,132.04,1977.31577847,132.08,132.12,132.01,132.04,2395.978,132.13,132.13,132.13,132.13,22.73330049,132.08,132.12,132.02,132.04,841.642,132.08,132.13,132.02,132.08,36664.31654,132.11,132.12,132.04,132.04,12.13483284,132.04,132.13,BINANCE,BITFINEX,0.09000000000000341,0.06816116328385596,0,0,0,6,2395.978,22.73330049,22.73330049,0.009488109026877543,132.13,132.01,BITFINEX,BINANCE,0.12000000000000455,0.09090220437845963,0.022741041094603662,10,22,6,1,0,0.08330808845805335,0.0,0.07573462587096541,0.08328285887339887,0.0757346258709439,0.06058770069676803,0.0631079832950216,0.08330808845805335,0.0,0.2727272727272492,,-0.030284675953982786,0.0,-0.03785297902945822,0.0,-0.030284675953982786,-0.0529861479070635,-0.030284675953982786,0.0,0.04089658640980522,2184.291738,12033.413033538,0.049420321118800944,0.029285932239561774,5084.462821031334,4190.896110831333,0.03490568742612764,,,,0.030291975437845432,0.04089658640980522,0.028635307873085318,0.09816720215597585,-0.016374029336365413,0.7380328595984562,0.029285932239561774,0.020412949471448696,0.07011183118245917,-0.011539966703335618,0.9761099210414009,,,,,,0.028635307873085318,0.06816116328385596,0.007574036203886166,2662.719780895369,26773.225311138125,0.0,0.0,0.0605871270799698,0.9521314383938249,0.022421140111199354,0.06816116328385596,0.007574036203886166,2025.2983508278937,18878.259654243717,0.0,0.0,0.0605871270799698,1.6550867437105652,,,,,,,,,,2.0642387448505106e-05,0.030293850379992365,-0.022658444958419267,1.0006816116328385,1.0006816116328385,1.0,1.0003029385034838,1.0,1.0,0.9993188526451222,0.9996215848028458,0.9993188526451222,0.9993188526451222,1.0003029385034838,1.0,1.0,0.9996971532404602,0.9996971532404602,1.0,0.9998839958572626,1.0006816116328385,0.9993188526451222,0.00039322830636368314
2025-12-07 10:23:00,132.04,132.04,132.0,132.0,403.04918339,132.04,132.04,131.98,131.99,365.638,,,,,,132.04,132.04,131.98,131.99,124.794,132.02,132.02,132.02,132.02,389.459,132.04,132.04,132.02,132.02,0.33448164,131.99,132.02,BINANCE,GATEIO,0.030000000000001137,0.022728994620805465,0,0,0,5,365.638,389.459,365.638,1.0651491365777082,132.04,131.98,BINANCE,BINANCE,0.060000000000002274,0.045461433550539686,0.02273243892973422,10,23,6,1,0,0.04545798924161093,,0.030303030303024274,0.0,0.04545798924161093,0.015149219815165739,0.027273645720282375,0.04545798924161093,0.0,0.16666666666698246,,-0.03786731293546119,,-0.030293850348373258,0.0,-0.03786731293546119,-0.015146925174175865,-0.03786731293546119,0.0,0.04241322971109894,2092.993938,125.966417538,0.04052321228613579,0.029790791353517164,976.7368616980001,4211.706591428667,0.033383600825462365,,,,0.02980404119158479,0.04241322971109894,0.027089572057207276,0.0965923738255135,-0.011765914403315612,0.31834121402209065,0.029790791353517164,0.020130214214058473,0.07005121978163412,-0.010469637074599782,0.4122985396774876,,,,,,0.027089572057207276,0.06816116328385596,0.007574036203886166,2728.123839296545,159.2461869944996,0.0,0.0,0.0605871270799698,-0.7266351439116372,0.021133046938351295,0.06816116328385596,0.007574036203886166,2026.3546222412938,18871.262971793563,0.0,0.0,0.0605871270799698,-0.4655614855974347,,,,,,,,,,-0.0454321686630505,-66.6540394474329,-0.045452811050499003,1.0002272899462081,,1.0000757633154027,1.0002272899462081,1.0,1.0002272899462081,,,,,1.0001515151515152,0.9999242424242425,1.0001515151515152,0.9997727617027723,1.0,1.0002272899462081,1.0000757667584073,1.0002272899462081,0.9997727617027723,0.0001515132404908202
