time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 10:10:00,92.44,92.5,92.33,92.5,166.379,92.42,92.48,92.35,92.47,1233.44,,,,,,92.45,92.46,92.34,92.38,309.09844929,92.38,92.5,KRAKEN,COINBASE,0.12000000000000455,0.1298982463736789,0,0,0,3,309.09844929,166.379,166.379,0.5382718689859913,92.5,92.33,COINBASE,COINBASE,0.1700000000000017,0.18412217047547028,0.05422392410179139,10,10,4,0,0,0.14058613604413286,,0.18378378378378563,0.1298982463736635,0.151422722067194,0.18378378378378563,0.1298982463736635,0.33333333333329385,1.0,0.05410084397316291,,0.0649069666810929,-0.07571660356950502,-0.07571660356950502,0.0649069666810929,0.03969466749982311,0.1298982463736789,0.0324675324675337,203.08393736213813,94.62643139630701,0.09743071390614519,,,,,162.61059358919138,202.53668349027458,,,,,,162.61059358919138,202.53668349027458,,,0.08784934285021492,0.08990585253830864,207.08434624799997,186.22299999999998,,0.0686989588968509,114.20498782181818,290.02418181818183,,0.051704959050510195,114.20498782181818,290.02418181818183,0.16723867784986113,0.008460007850568704,,,,,,,,0.09743071390614519,,0.15906810301784707,1.0012989824637368,,1.0003244295447171,0.9990267113658483,,,0.9987027027027027,0.9993512812044226,1.0003244295447171,0.9987027027027027,0.000858200834660334,0.0324675324675337,557.05523669,1025.76,557.05523669,0.0,0.0,-0.05408328826392337,-0.021633315305566274,0.09378104238789435,0.07576577551682344,38.90563024,243.407,38.90563024,0.0,0.0,-0.02164267936370092,-0.010814318157245718,0.08294722126280368,0.02059151846192786,0.03111957,214.126,0.03111957,0.0,0.0,0.0,0.021675517502991473,0.09481424175871092,,,,,,,,,,KRAKEN,BINANCE,0.09743071390614519,-390.67623669,0.05413247085685545,127.47336976
2022-03-04 10:11:00,92.49,92.61,92.49,92.59,87.001,92.48,92.6,92.48,92.58,1040.41,92.583,92.583,92.583,92.583,0.54268425,92.47,92.56,92.47,92.56,4.66021574,92.56,92.59,KRAKEN,COINBASE,0.030000000000001137,0.03241140881590443,0,0,0,4,4.66021574,87.001,4.66021574,18.66887819232163,92.61,92.47,COINBASE,KRAKEN,0.14000000000000057,0.15140045420136322,0.11898904538545879,10,11,4,0,0,0.1296176279973972,0.0,0.12960362890161414,0.09723422644771328,0.08911387083668115,0.1296176279973972,0.0,1.0,0.8333333333333728,0.10813148788926721,0.0,0.10811979673479137,0.09732886341516536,0.09732886341516536,0.10811979673479137,0.04647110718897578,0.1298982463736789,0.03241140881590443,209.56922501398398,102.15557663407319,0.09748683755777446,,,,,158.60441065605127,201.86954005225684,,,,,,158.60441065605127,201.86954005225684,,,0.08135163543005297,0.07074103796417391,199.656306086,174.83759999999998,,0.06416301513673259,105.07625681500001,273.1055833333333,,0.05046021387408402,105.07625681500001,273.1055833333333,0.17429384980800453,-0.011590578947898583,,,,,,,,-0.09748683755777446,,-0.19491755146391965,1.0003241140881591,1.0000324044069993,1.0001080146899979,0.9997839706200043,1.0000756078329716,0.9997515742630937,0.999675990927746,0.9999045937901355,1.0001080146899979,0.999675990927746,0.00018824750338441748,0.1298982463736789,309.09844929,166.379,166.379,0.0,0.0,-0.07571660356950502,0.0649069666810929,0.151422722067194,0.06489994591671419,465.4,41.80041655,41.80041655,0.0,0.0,0.04328535872741722,0.0432572726289675,0.07209623825971331,0.04334633723449506,328.29,858.537,328.29,0.0,0.0,0.010837758751495737,0.05418879375744788,0.08125325379243198,,,,,,,,,,KRAKEN,COINBASE,-0.09748683755777446,-161.71878425999998,-0.03248853710080976,-37.14020081
2022-03-04 10:12:00,92.63,92.73,92.63,92.73,221.679,92.58,92.69,92.58,92.68,1625.27,,,,,,92.61,92.68,92.61,92.65,102.64939655,92.65,92.73,KRAKEN,COINBASE,0.0799999999999983,0.08634646519157937,0,0,0,3,102.64939655,221.679,102.64939655,2.1595743126655527,92.73,92.58,COINBASE,BINANCE,0.15000000000000568,0.1620220349967657,0.07567556980518633,10,12,4,0,0,0.11868795856711202,,0.10783996549122023,0.07555315704264154,0.10069369370032459,0.11868795856711202,0.07555315704264154,0.5714285714286005,1.0,0.10801468999784893,,0.10795638562021864,0.04319187992658056,0.04319187992658056,0.10795638562021864,0.042220688649020496,0.1298982463736789,0.03241140881590443,196.48884217440116,87.02160421044879,0.09748683755777446,,,,,152.38356098379577,194.4334946462848,,,,,,152.38356098379577,194.4334946462848,,,0.0750457148855864,0.07594284703997574,217.350425796,205.84179999999998,,0.06693594639358844,104.88957525615385,269.1496923076923,,0.05277545589456759,104.88957525615385,269.1496923076923,0.1594870921836274,-0.009395662412454597,,,,,,,,0.053935056375674945,,0.1514218939334494,1.000863464651916,,1.0005394907207596,0.9996763055675443,,,0.9991372802760703,0.9997843588547916,1.0005394907207596,0.9991372802760703,0.0007073225342534079,0.03241140881590443,4.66021574,87.001,4.66021574,0.0,0.0,0.09732886341516536,0.10811979673479137,0.08911387083668115,0.11787606791391225,348.01,10.0,10.0,0.0,0.0,0.021633315305566274,0.0,0.05947407390842752,0.08663634394628361,28.0647106,368.485,28.0647106,0.0,0.0,0.13012361743656967,0.16256638127235906,0.20927897375217966,,,,,,,,,,KRAKEN,COINBASE,0.053935056375674945,97.98918081000001,-0.03152960272233288,92.64939655
2022-03-04 10:13:00,92.68,92.7,92.61,92.65,61.4,92.69,92.69,92.59,92.63,786.74,,,,,,92.65,92.66,92.65,92.65,83.97408247,92.63,92.65,BINANCE,COINBASE,0.020000000000010232,0.021591277124052934,0,0,0,3,786.74,61.4,61.4,0.0780435722093703,92.7,92.59,COINBASE,BINANCE,0.10999999999999943,0.1188033264931412,0.09721204936908825,10,13,4,0,0,0.10795638562020331,,0.09713977334053255,0.010793308148937836,0.07196315570322456,0.10795638562020331,0.010793308148937836,0.3999999999999432,0.4444444444444971,-0.06473190203905738,,-0.0323694432455774,0.0,-0.06473190203905738,-0.0323694432455774,0.04629477300453583,0.1298982463736789,0.021591277124052934,279.98306195911204,104.72555621318035,0.10830696924962596,,,,,511.3868441157769,194.85050535207546,,,,,,511.3868441157769,194.85050535207546,,,0.06054298599454987,0.057825657068001475,1142.324,178.0588,,0.0612678627348965,960.1371428571429,254.31042857142856,,0.05076357339324407,960.1371428571429,254.31042857142856,0.15313253200362154,-0.03204656001452179,,,,,,,,-0.06475518806752645,,-0.11869024444320139,1.0002159127712404,,1.0002159127712404,1.0002159127712404,,,1.0,1.0001439418474936,1.0002159127712404,1.0,0.0001246572965971491,0.08634646519157937,102.64939655,221.679,102.64939655,0.0,0.0,0.04319187992658056,0.10795638562021864,0.10069369370032459,0.09410492157923558,938.01,0.51825555,0.51825555,0.0,0.0,-0.02162863631447607,0.0,0.07841199771973716,0.11258335498397765,0.03641629,374.695,0.03641629,0.0,0.0,0.0,0.12992637505414092,0.10275123471997383,,,,,,,,,,KRAKEN,COINBASE,-0.06475518806752645,-41.24939655000001,-0.07251364445518266,60.88174445
2022-03-04 10:14:00,92.62,92.68,92.61,92.64,39.466,92.63,92.66,92.6,92.61,255.34,92.718,92.718,92.718,92.718,0.02664077,92.65,92.68,92.61,92.62,151.81812782,92.61,92.718,BINANCE,BITFINEX,0.10800000000000409,0.11661807580175369,0,0,0,4,255.34,0.02664077,0.02664077,0.0001043344951828934,92.718,92.6,BITFINEX,BINANCE,0.11800000000000921,0.12742980561556072,0.010811729813807028,10,14,4,0,0,0.06478781988986315,0.0,0.07556131260795271,0.07557762902181753,0.05398169037990835,0.07557762902181753,0.0,0.16666666666674562,,-0.02159127712403759,0.0,0.021593608291941287,-0.032379924446844184,-0.02159127712403759,0.0,0.04876665317513454,0.1298982463736789,0.021591277124052934,457.47057387333666,0.25802174,0.10830696924962596,,0.03698491169604757,0.1298982463736789,0.02059151846192786,524.3951524752642,3.3807732077577985,0.10930672791175103,,,,,524.3951524752642,3.3807732077577985,,,0.07737309466139387,0.07742312997925221,988.2400000000001,0.28466251,0.07391323334887374,0.06818663936825364,913.1506666666667,1.7935880614285715,,0.05501225096798663,913.1506666666667,1.7935880614285715,0.17490640101166294,-0.020160211688875204,,0.14788305674096888,-5.659004322139394e-05,,,,,0.09502679867770075,,0.1597819867452272,1.0011661807580174,1.0011661807580174,1.0003239390994494,1.0001079796998165,0.9991587394033521,0.9989430315580577,0.999784110535406,0.9999139968423498,1.0011661807580174,0.9989430315580577,0.0008128596923204919,0.021591277124052934,786.74,61.4,61.4,0.0,0.0,-0.06473190203905738,-0.0323694432455774,0.07196315570322456,0.0324675324675337,557.05523669,1025.76,557.05523669,0.0,0.0,-0.05408328826392337,-0.021633315305566274,0.09378104238789435,0.07356122890523349,3.763,1.4,1.4,0.0,0.0,0.0,0.0,0.040560418917941196,,,,,,,,,,BINANCE,COINBASE,0.09502679867770075,-61.37335923,0.08415054333422,-557.02859592
2022-03-04 10:15:00,92.64,92.68,92.59,92.61,247.768,92.64,92.66,92.58,92.58,2131.97,92.698,92.698,92.68,92.68,4.0234762,92.63,92.63,92.58,92.6,56.58810214,92.58,92.68,BINANCE,BITFINEX,0.10000000000000853,0.10801468999784893,0,0,0,4,2131.97,4.0234762,4.0234762,0.0018872105142192434,92.698,92.58,BITFINEX,BINANCE,0.117999999999995,0.12745733419744545,0.01944264419959653,10,15,4,0,0,0.08641175199826992,0.019421665947331107,0.09718172983479474,0.053995680345569286,0.06425270703149126,0.09718172983479474,0.019421665947331107,0.0,0.0,-0.06476683937824079,-0.01941789466869455,-0.032383419689120396,-0.03238691568606406,-0.06476683937824079,-0.01941789466869455,0.043580338577302036,0.11661807580175369,0.021591277124052934,653.1340858537395,1.7750401224554084,0.09502679867770075,,0.034806152004767804,0.1298982463736789,0.021591277124052934,546.0016023134813,3.3720809800420044,0.10830696924962596,,,,,587.2355612818287,3.247272766256604,,,0.07299638338622787,0.08762031665211778,1167.946,1.53093374,0.07974144478460182,0.07316514569695305,923.3166666666667,2.363924722857143,,0.05843176316346162,989.326875,2.07232407875,0.16015706054083195,-0.014164293768376204,,0.14935374879413743,0.010129140775066214,,,,,-0.008603385803904767,,-0.10363018448160552,1.0010801468999786,1.0010801468999786,1.0003240440699934,1.0002160293799955,0.9992447129909364,0.9991368148467845,0.9998920203001835,0.9999822947479787,1.0010801468999786,0.9991368148467845,0.0007271473595526555,0.11661807580175369,255.34,0.02664077,0.02664077,0.0,0.0,-0.02159127712403759,0.0,0.05398169037990835,0.1298982463736789,309.09844929,166.379,166.379,0.0,0.0,-0.07571660356950502,0.0649069666810929,0.151422722067194,0.07576577551682344,38.90563024,243.407,38.90563024,0.0,0.0,-0.02164267936370092,-0.010814318157245718,0.08294722126280368,,,,,,,,,,BINANCE,BITFINEX,-0.008603385803904767,3.99683543,-0.021883556375829963,-162.3555238
2022-03-04 10:16:00,92.61,92.7,92.58,92.7,73.511,92.59,92.7,92.58,92.68,420.24,92.688,92.688,92.688,92.688,1.0,92.62,92.71,92.62,92.71,1.652465,92.68,92.71,BINANCE,KRAKEN,0.029999999999986926,0.03236944324556207,0,0,0,4,420.24,1.652465,1.652465,0.00393219350847135,92.71,92.58,KRAKEN,BINANCE,0.12999999999999545,0.14041909699718672,0.10804965375162465,10,16,4,0,0,0.1294777729823096,0.0,0.12944983818770717,0.09707690648256845,0.08900112941314631,0.1294777729823096,0.0,0.8333333333333728,1.0,0.09720272167621062,0.0,0.09718172983479474,0.09717123731374346,0.09720272167621062,0.09717123731374346,0.04359011182064902,0.11661807580175369,0.021591277124052934,720.9434562959843,49.741096866094274,0.09502679867770075,,0.03572916466387291,0.1298982463736789,0.021591277124052934,539.7673567339502,142.8307639803117,0.10830696924962596,,,,,585.2269022794126,136.46235496799318,,,0.0729879902721594,0.06920335884993255,1043.912,79.33643479599998,0.07900965185200629,0.06806568289052917,929.4466666666666,104.98814347933333,,0.05675032316875843,955.8511764705881,97.50572092705883,0.16016821391345742,-0.014192233369138649,,0.1504679811797521,0.007551322524260468,,,,,-0.07564524675228686,,-0.06704186094838209,1.0003236944324556,1.0000863185153215,1.0002157962883038,1.0003236944324556,1.000129466597618,1.0002373554289659,1.0001078748651564,1.00018341768797,1.0003236944324556,1.0000863185153215,9.130269028308739e-05,0.10801468999784893,2131.97,4.0234762,4.0234762,0.0,0.0,-0.06476683937824079,-0.01941789466869455,0.06425270703149126,0.03241140881590443,4.66021574,87.001,4.66021574,0.0,0.0,0.09732886341516536,0.10811979673479137,0.08911387083668115,0.06489994591671419,465.4,41.80041655,41.80041655,0.0,0.0,0.04328535872741722,0.0432572726289675,0.07209623825971331,,,,,,,,,,BINANCE,BITFINEX,-0.07564524675228686,-2.3710112,-4.196557034236159e-05,-3.0077507399999996
2022-03-04 10:17:00,92.73,92.73,92.67,92.73,114.313,92.68,92.73,92.67,92.71,536.35,92.678,92.678,92.678,92.678,0.1,92.69,92.71,92.66,92.71,65.150944,92.678,92.73,BITFINEX,COINBASE,0.05200000000000671,0.05610824575412364,0,0,0,4,0.1,114.313,0.1,1143.1299999999999,92.73,92.66,BINANCE,KRAKEN,0.07000000000000739,0.07554500323765097,0.019436757483527328,10,17,4,0,0,0.06471793765505586,0.0,0.06470397929472907,0.05393161471254144,0.045838382915581594,0.06471793765505586,0.0,,1.0,0.03236944324556207,0.0,0.0,0.02157730067968068,0.0,0.0,0.04337049208280494,0.11661807580175369,0.021591277124052934,1.6254341159688803,74.3376067911794,0.09502679867770075,,0.036130914631745996,0.1298982463736789,0.021591277124052934,3.0753462500395914,100.32963434718577,0.10830696924962596,,,,,2.974410803990629,184.64552068487245,,,0.06694034638466825,0.06483832115132958,1.2875292425,107.29159999999999,0.07697444530586228,0.06657100324847848,1.96083034,172.9504,,0.05670889881942716,1.767859263,224.18911111111112,0.15368133055027813,-0.019800637780941627,,0.1492362745693543,0.004712616042370291,,,,,0.02373880250856157,,0.09938404926084843,1.0005610824575413,0.9996548376658397,1.0002157264588503,1.0,1.0005610824575413,1.000345281512333,0.9997843200690175,1.000093541360597,1.0005610824575413,0.9996548376658397,0.00034459416845477654,0.03236944324556207,420.24,1.652465,1.652465,0.0,0.0,0.09720272167621062,0.09717123731374346,0.08900112941314631,0.08634646519157937,102.64939655,221.679,102.64939655,0.0,0.0,0.04319187992658056,0.10795638562021864,0.10069369370032459,0.11787606791391225,348.01,10.0,10.0,0.0,0.0,0.021633315305566274,0.0,0.05947407390842752,,,,,,,,,,BINANCE,KRAKEN,0.02373880250856157,-1.552465,-0.030238219437455735,-102.54939655000001
2022-03-04 10:18:00,92.73,92.78,92.68,92.74,153.776,92.7,92.77,92.68,92.73,2160.83,92.758,92.817,92.758,92.817,0.75745226,92.72,92.77,92.69,92.77,40.00634929,92.73,92.817,BINANCE,BITFINEX,0.08699999999998909,0.09382076997734183,0,0,0,4,2160.83,0.75745226,0.75745226,0.0003505376452566838,92.817,92.68,BITFINEX,BINANCE,0.13699999999998624,0.14782045748811637,0.05399968751077454,10,18,4,0,0,0.0970559689420783,0.06356594158397438,0.10782833728703292,0.0862347741726833,0.08867125549644223,0.10782833728703292,0.06356594158397438,0.5555555555555907,1.0,0.03236245954692679,0.06360637357424427,0.010783996549111295,0.053925798101808836,0.03236245954692679,0.06360637357424427,0.035869895093822754,0.11661807580175369,0.03236944324556207,858.3173528386804,1.4692126835365384,0.08424863255619162,,0.03512074796141423,0.1298982463736789,0.021591277124052934,601.8672147774789,3.0332742578832037,0.10830696924962596,,,,,624.8293151487469,2.850826156197003,,,0.08138624495532604,0.074499137426667,1100.946,1.181513846,0.0757236063054199,0.0699772240895864,930.204,2.0409454477777778,,0.05910321308767972,997.1921052631579,1.676004080909091,0.15312603514297154,0.009646454767680529,,0.14596510222824835,0.005482110382591443,,,,,0.03771252422321819,,0.01397372171465662,1.0009382076997735,1.0009382076997735,1.000107839965491,1.0004313598619647,0.9991704105928871,0.999493627245009,1.0003234850118612,1.0000774883961645,1.0009382076997735,0.9991704105928871,0.0006467120335411517,0.05610824575412364,0.1,114.313,0.1,0.0,0.0,0.0,0.0,0.045838382915581594,0.021591277124052934,786.74,61.4,61.4,0.0,0.0,-0.06473190203905738,-0.0323694432455774,0.07196315570322456,0.09410492157923558,938.01,0.51825555,0.51825555,0.0,0.0,-0.02162863631447607,0.0,0.07841199771973716,,,,,,,,,,BITFINEX,COINBASE,0.03771252422321819,0.65745226,0.07222949285328889,-60.64254774
2022-03-04 10:19:00,92.75,92.89,92.73,92.74,314.003,92.73,92.89,92.72,92.75,2049.87,92.857,92.94,92.857,92.939,4.1738059100000005,92.74,92.89,92.74,92.76,182.43103957,92.74,92.939,COINBASE,BITFINEX,0.19899999999999807,0.21457839120120561,1,1,0,4,314.003,4.1738059100000005,4.1738059100000005,0.013292248513549236,92.94,92.72,BITFINEX,BINANCE,0.21999999999999886,0.23727351164797117,0.022695120446765554,10,19,4,0,0,0.18328840970350588,0.08930588880878686,0.1725253396592588,0.16170763260026486,0.1517068176929541,0.18328840970350588,0.08930588880878686,0.06249999999994449,0.9879518072288579,0.02156799309823792,0.08830782816588263,-0.010781671159035165,0.021565667457418843,-0.010781671159035165,0.08830782816588263,0.07022502889698207,0.21457839120120561,0.03236944324556207,88.192313010602,1.7305036135324665,0.18220894795564355,,0.050156035005628805,0.21457839120120561,0.021591277124052934,92.75995901139433,3.0928262586038957,0.1929871140771527,,,,,177.01654596485466,2.81541003004574,,,0.10097830803521642,0.12119222201817988,180.67419999999998,2.010946874,0.08512475045848471,0.0880523699785388,165.82926666666665,2.3491461044444444,,0.06913386974016526,225.15915,1.8841542333333334,0.24142836582918054,-0.03947174975874772,,0.1854368204697423,-0.015187319552772902,,,,,0.12075762122386378,,0.08304509700064559,1.002145783912012,1.0020377358490564,0.9998921832884097,1.0001078167115904,0.997858810617717,0.9980740055305094,1.0002156566745741,0.9996977014453096,1.0020377358490564,0.997858810617717,0.0015471240576448008,0.09382076997734183,2160.83,0.75745226,0.75745226,0.0,0.0,0.03236245954692679,0.06360637357424427,0.08867125549644223,0.11661807580175369,255.34,0.02664077,0.02664077,0.0,0.0,-0.02159127712403759,0.0,0.05398169037990835,0.0324675324675337,557.05523669,1025.76,557.05523669,0.0,0.0,-0.05408328826392337,-0.021633315305566274,0.09378104238789435,,,,,,,,,,BINANCE,BITFINEX,0.12075762122386378,3.4163536500000005,0.09796031539945192,4.14716514
2022-03-04 10:20:00,92.76,92.89,92.73,92.89,117.886,92.75,92.87,92.73,92.84,974.23,,,,,,92.75,92.84,92.75,92.84,20.21385913,92.84,92.89,BINANCE,COINBASE,0.04999999999999716,0.05385609651012189,0,0,0,3,974.23,117.886,117.886,0.1210042803034191,92.89,92.73,COINBASE,BINANCE,0.1599999999999966,0.17254394478593396,0.11868784827581208,10,20,4,0,0,0.15079707022835045,,0.1722467434600028,0.09694097371822857,0.13999492913552727,0.1722467434600028,0.09694097371822857,0.7857142857142785,1.0,0.09703504043127052,,0.14014661492021932,0.09703504043127052,0.09703504043127052,0.14014661492021932,0.0729907189862276,0.21457839120120561,0.03236944324556207,740.3913555303033,83.6137950900448,0.18220894795564355,,0.050763404917632184,0.21457839120120561,0.021591277124052934,631.3879928207554,91.02967792626752,0.1929871140771527,,,,,635.3097716448192,174.25442565395846,,,0.09014658933767102,0.09874684684882722,1228.304,154.6978,0.08366410519137127,0.08377783579498668,1066.1246666666668,157.46120000000002,,0.0681482069511302,1046.2261904761904,220.05090476190477,0.23612802731012622,-0.055834848634784176,,0.18519091502663565,-0.0178627046438931,,,,,-0.16072229469108373,,-0.28147991591494753,1.0005385609651012,,1.0005385609651012,1.0,,,0.9994617289266875,1.0000000966305962,1.0005385609651012,0.9994617289266875,0.0005384160257102765,0.21457839120120561,314.003,4.1738059100000005,4.1738059100000005,1.0,0.0,-0.010781671159035165,0.08830782816588263,0.1517068176929541,0.10801468999784893,2131.97,4.0234762,4.0234762,0.0,0.0,-0.06476683937824079,-0.01941789466869455,0.06425270703149126,0.1298982463736789,309.09844929,166.379,166.379,0.0,0.0,-0.07571660356950502,0.0649069666810929,0.151422722067194,,,,,,,,,,COINBASE,BITFINEX,-0.16072229469108373,113.71219409,-0.05415859348772704,113.86252379999999
2022-03-04 10:21:00,92.87,92.97,92.84,92.87,162.147,92.85,92.95,92.82,92.85,1342.63,92.94,92.94,92.94,92.94,22.97,92.88,92.95,92.81,92.81,739.31426882,92.81,92.94,KRAKEN,BITFINEX,0.12999999999999545,0.1400711130266086,0,0,0,4,739.31426882,22.97,22.97,0.031069331363862095,92.97,92.81,COINBASE,KRAKEN,0.1599999999999966,0.1723952160327514,0.0323241030061428,10,21,4,0,0,0.14001077005924573,0.0,0.13998061806826256,0.15084581402866132,0.1077093005390424,0.15084581402866132,0.0,0.0,,0.0,0.0,0.0,-0.07536606373814943,-0.07536606373814943,0.0,0.06735152142453624,0.21457839120120561,0.05385609651012189,270.8615326576006,9.348899332605711,0.16072229469108373,,0.05246078068353926,0.21457839120120561,0.021591277124052934,208.37281649744432,6.846808177807027,0.1929871140771527,,,,,182.38290830428494,6.235939900004858,,,0.11168692329388033,0.11252160224142102,209.42329216199997,7.0003145425,0.0886755163320309,0.09081449544893942,162.80534434799998,4.411231494,,0.07278839443987076,122.94153257136364,3.5061423692307696,0.2463899661429528,-0.023016119555192144,,0.19359707769910942,-0.016246045035047618,,,,,0.08621501651648672,,0.24693731120757045,1.001400711130266,1.0009693053311794,1.0002154011847066,0.999569197630587,0.9992468259091888,0.9986012481170649,0.9993539356089156,0.999659318963607,1.0009693053311794,0.9986012481170649,0.0008265999037118636,0.05385609651012189,974.23,117.886,117.886,0.0,0.0,0.09703504043127052,0.14014661492021932,0.13999492913552727,0.03236944324556207,420.24,1.652465,1.652465,0.0,0.0,0.09720272167621062,0.09717123731374346,0.08900112941314631,0.03241140881590443,4.66021574,87.001,4.66021574,0.0,0.0,0.09732886341516536,0.10811979673479137,0.08911387083668115,,,,,,,,,,BINANCE,COINBASE,0.08621501651648672,-94.916,0.10770166978104653,21.317535
2022-03-04 10:22:00,92.88,92.91,92.65,92.65,450.802,92.85,92.9,92.61,92.61,3733.32,92.781,92.781,92.719,92.719,288.00988149,92.86,92.86,92.62,92.62,217.82922364,92.61,92.719,BINANCE,BITFINEX,0.10899999999999466,0.11769787279990786,0,0,0,4,3733.32,288.00988149,288.00988149,0.07714577949117675,92.91,92.61,COINBASE,BINANCE,0.29999999999999716,0.3239390994493005,0.20624122664939265,10,22,4,0,0,0.3131411294676668,0.06686871083597949,0.28062601187262914,0.25912329950334145,0.22993978791990421,0.3131411294676668,0.06686871083597949,0.0,0.0,-0.25848142164781357,-0.06682402647094968,-0.24763135228250405,-0.2584535860435009,-0.25848142164781357,-0.06682402647094968,0.0598610796715342,0.21457839120120561,0.05385609651012189,949.0499737231966,120.9807268589344,0.16072229469108373,,0.0524537156414601,0.21457839120120561,0.021591277124052934,859.5466308064191,85.52005516121264,0.1929871140771527,,,,,818.1980669400432,73.5169122812915,,,0.12400484870303716,0.11424702576091664,2052.1760000000004,78.977784915,0.08866363665776393,0.09417491761781048,1350.294,32.212219643,,0.07568578014051831,1175.9434782608696,23.82783802071429,0.24372700804610556,0.0042826893599687554,,0.19357106794068413,-0.016243794625156266,,,,,-0.022373240226700744,,-0.10858825674318746,1.0011769787279992,1.0011769787279992,1.0004319187992659,1.0001079796998165,0.9992558159600514,0.9989322576818129,0.9996762007555315,0.9999301919374127,1.0011769787279992,0.9989322576818129,0.0008188996142826374,0.1400711130266086,739.31426882,22.97,22.97,0.0,0.0,-0.07536606373814943,0.0,0.1077093005390424,0.05610824575412364,0.1,114.313,0.1,0.0,0.0,0.0,0.0,0.045838382915581594,0.08634646519157937,102.64939655,221.679,102.64939655,0.0,0.0,0.04319187992658056,0.10795638562021864,0.10069369370032459,,,,,,,,,,KRAKEN,BITFINEX,-0.022373240226700744,265.03988148999997,0.06158962704578422,287.90988149
