time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,2.0291,2.0331,2.0289,2.033,19545.042645,2.0291,2.0329,2.0288,2.0326,41629.9,2.0298,2.0334,2.0298,2.0333,148.0,2.0289,2.0329,2.0287,2.0326,20949.96,2.02894,2.03252,2.02894,2.03251,1177.48172,2.03251,2.0333,KRAKEN,BITFINEX,0.0007900000000002905,0.038868197450457345,0,0,0,5,1177.48172,148.0,148.0,0.12569197252590894,2.0334,2.0287,BITFINEX,MEXC,0.004699999999999704,0.2316754571893185,0.19280725973886115,10,10,6,1,0,0.20171209288596942,0.1770520828210322,0.20659124446630503,0.20663190002951792,0.17613689477542138,0.1936248429956492,0.20663190002951792,0.17613689477542138,0.9972067039105962,0.9722222222222874,0.1724902666206612,0.1724307813577831,0.1922034399487355,0.18236482823203778,0.17595394639564754,0.17595394639564754,0.1724307813577831,0.03351961559507994,4793.8463600000005,1337.567807,0.03066024184758084,,,,0.030729679646437892,,,,0.026370805434553484,0.03351961559507994,0.0208105382594019,0.07514069211388374,-0.008101460923723859,,,,,,,,,,,,0.0208105382594019,0.05427274521411372,0.004928779141395186,4532.312855928459,2090.1897549465516,0.0,0.0,0.04934396607271853,,,,,,,,,,,,,,,,,,,,0.03393941830906216,,0.04873353251614092,1.0003886819745045,1.0003443865000492,1.0001967922857424,1.0,0.9999557217357079,0.9998524565976491,0.9996557320611813,0.9996114690404759,0.9998032464338417,0.9997589768814559,0.9999557217357079,0.9999134503271812,1.0003443865000492,0.9996114690404759,0.00022958702565064348
2025-12-07 10:11:00,2.033,2.0334,2.0323,2.0324,9340.963795,2.0326,2.0332,2.0319,2.032,40924.2,,,,,,2.0326,2.0333,2.0318,2.0318,19779.47,2.03333,2.03335,2.03261,2.03261,178.79639999999998,2.0318,2.03261,MEXC,KRAKEN,0.0008099999999999774,0.03986612855595912,0,0,0,4,19779.47,178.79639999999998,178.79639999999998,0.009039493980374598,2.0334,2.0318,COINBASE,MEXC,0.0015999999999998238,0.07874790825867821,0.03888177970271909,10,11,6,1,0,0.06397637795275979,,0.05412320409366546,0.07382616399252175,0.03640639374990593,0.05708303494721323,0.07382616399252175,0.03640639374990593,0.0,0.0,-0.029518842861356587,,-0.029513034923754747,-0.03935845714847545,-0.03540989411457225,-0.03935845714847545,-0.03540989411457225,0.030638292263449017,7430.15036,1266.190789,0.033728870750373605,,,,0.03187173576012804,,,,0.027241471442386107,0.030638292263449017,0.018030458449907114,0.06669920916326325,-0.005422624636365211,,,,,,,,,,,,0.018030458449907114,0.04980546282095948,0.004928779141395186,8196.509490780863,2130.130803585203,0.0,0.0,0.044876683679564294,,,,,,,,,,,,,,,,,,,,0.0009979311055017745,,-0.03294148720356038,1.0003986612855595,,1.0001968503937009,0.9999015748031496,1.0003001968503937,,,,0.9997047825231254,1.000103326116906,1.0003986612855595,1.0001008986621394,1.0003986612855595,0.9997047825231254,0.00025854708330349315
2025-12-07 10:12:00,2.0323,2.0329,2.0322,2.0329,6433.262491,2.0319,2.0326,2.0319,2.0326,12267.9,,,,,,2.0318,2.0329,2.0315,2.0329,10169.52,2.03213,2.03251,2.03213,2.03251,5887.35647116,2.03251,2.0329,KRAKEN,COINBASE,0.0003900000000003345,0.019188097475551637,0,0,0,4,5887.35647116,6433.262491,5887.35647116,1.0927251513500489,2.0329,2.0315,COINBASE,MEXC,0.00140000000000029,0.06891459512676791,0.04972649765121627,10,12,6,1,0,0.034438650004926935,,0.03443356780954031,0.06886713561908062,0.018696094976153866,0.03910886210242544,0.06886713561908062,0.018696094976153866,1.0,1.0,0.03445051429697057,,0.02952320031491088,0.05413918692785219,0.018699591069460366,0.018699591069460366,0.02952320031491088,0.02451481919436745,8605.309638232002,2551.2432872,0.02888194632543295,,,,0.03028628097455599,,,,0.026721898928396787,0.02451481919436745,0.014803982986147405,0.05412278516666226,-0.005093146777927361,,,,,,,,,,,,0.014803982986147405,0.03986612855595912,0.004928779141395186,7231.369267377737,2958.403930245353,0.0,0.0,0.03493734941456393,,,,,,,,,,,,,,,,,,,,-0.020678031080407482,,-0.021675962185909257,1.0001918809747554,,1.000147594214307,1.000147594214307,0.9999557217357079,,,,1.0,0.9998081558364896,0.9998081558364896,0.9999778703062168,1.000147594214307,0.9998081558364896,0.00015244585592720327
2025-12-07 10:13:00,2.0328,2.0339,2.0328,2.0338,2937.141792,2.0326,2.0338,2.0323,2.0337,26157.3,2.0343,2.0348,2.0343,2.0348,100.0,2.0329,2.034,2.0325,2.0335,11269.23,2.03274,2.03399,2.03274,2.03369,1220.85945429,2.0335,2.0348,MEXC,BITFINEX,0.0013000000000000789,0.06392918613228811,0,0,0,5,11269.23,100.0,100.0,0.008873720742233498,2.0348,2.0323,BITFINEX,BINANCE,0.0024999999999999467,0.12301333464547293,0.05908414851318482,10,13,6,1,0,0.07375719132613526,0.024572439551806904,0.05408594748746687,0.073764445537232,0.06146462833569498,0.0575289304476672,0.073764445537232,0.024572439551806904,0.6666666666667653,1.0,0.05411787857916466,0.024578479083722505,0.049193231011407414,0.02951448669388233,0.04673494888672464,0.02951448669388233,0.024578479083722505,0.03335607775113029,9892.395638232,2374.9917782,0.04056435959438467,,,,0.0344916441192725,,,,0.029122369070583326,0.03335607775113029,0.022451737975507702,0.07825955370214568,-0.011547398199885116,,,,,,,,,,,,0.022451737975507702,0.06392918613228811,0.004928779141395186,6959.88578947755,3098.2668827980465,0.0,0.0,0.05900040699089292,,,,,,,,,,,,,,,,,,,,0.04474108865673647,,0.06541911973714395,1.000639291861323,1.0005408860697251,1.000049171460884,0.9999016570782318,0.9999950828539116,0.9995085512089639,0.9993611165716532,0.99945449184195,0.9998524928704888,0.9999459140525127,1.000093434964347,0.9998702798972667,1.0005408860697251,0.9993611165716532,0.0003523074519515841
2025-12-07 10:14:00,2.0337,2.0339,2.0334,2.0339,9336.088973,2.0336,2.0339,2.033,2.0339,11648.7,2.035,2.035,2.035,2.035,50.0,2.0335,2.0341,2.0327,2.0338,13698.26,2.03365,2.03365,2.03365,2.03365,11.76718415,2.03365,2.035,KRAKEN,BITFINEX,0.0013499999999999623,0.06638310427064452,0,0,0,5,11.76718415,50.0,11.76718415,4.24910491436475,2.035,2.0327,BITFINEX,MEXC,0.0022999999999999687,0.1131499975402159,0.04676689326957138,10,14,6,1,0,0.044249963125036776,0.0,0.024583312847247504,0.06883666043858029,0.0,0.027533987282172913,0.06883666043858029,0.0,,,0.014752163650678059,0.0,0.00983429217681949,0.014752889107437665,0.0,0.0,0.0,0.04564694277698015,7625.061075062001,1382.0117782000002,0.04917060781980462,0.03958173376675499,6902.283244354,1253.1787469333333,0.038478076638194005,,,,0.03152628747058728,0.04564694277698015,0.019644773551372206,0.08493648987972456,0.0063573956742357385,,0.03958173376675499,0.02804958286149735,0.09568089948974969,-0.01651743195623971,,,,,,,0.019644773551372206,0.06638310427064452,0.019188097475551637,8117.308115498299,2824.15720416476,0.0,0.0,0.04719500679509288,,0.02804958286149735,0.11348497557605806,0.004928779141395186,5566.448790838869,2034.2964671999518,0.0,0.0,0.10855619643466288,,,,,,,,,,,0.002453918138356409,,-0.04228717051838006,1.0006638310427065,1.0005408328826393,1.0,0.9999508333743055,0.9998770834357639,0.9994594594594595,0.9994103194103192,0.9993366093366094,0.9999508333743055,0.9998770834357639,0.9999262464352445,0.9998329301144411,1.0005408328826393,0.9993366093366094,0.0003549432587566062
2025-12-07 10:15:00,2.0339,2.0339,2.033,2.0334,9437.835845,2.0339,2.0339,2.0328,2.0331,21477.3,,,,,,2.0338,2.0338,2.0325,2.0335,18187.49,2.03367,2.03367,2.03345,2.03345,34.56538,2.0331,2.0335,BINANCE,MEXC,0.00039999999999995595,0.019674388864293735,0,0,0,4,21477.3,18187.49,18187.49,0.8468238558850508,2.0339,2.0325,BINANCE,MEXC,0.0013999999999998458,0.06888068880688047,0.04920629994258674,10,15,6,1,0,0.054104569376818686,,0.0442608439067632,0.06392918613226628,0.010819051365888755,0.04327841269543423,0.06392918613226628,0.010819051365888755,0.27272727272741953,0.7692307692309006,-0.039333300555578536,,-0.024583312847247504,-0.01475071295111343,-0.0108178809737895,-0.039333300555578536,-0.01475071295111343,0.04180818105974743,11685.024731062,4989.909778200001,0.03933853483463433,0.039841731310220715,7946.876577687334,2459.8615289333334,0.03612761566645647,,,,0.030761648850826405,0.04180818105974743,0.022905295361967403,0.08761877178368224,-0.004002409664187377,,0.039841731310220715,0.02783036351243928,0.09550245833509927,-0.015818995714657842,,,,,,,0.022905295361967403,0.06638310427064452,0.019188097475551637,9103.014382901954,7869.563662586075,0.0,0.0,0.04719500679509288,,0.02783036351243928,0.11348497557605806,0.004928779141395186,6701.07578979918,4792.1611835188005,0.0,0.0,0.10855619643466288,,,,,,,,,,,-0.046708715406350784,,-0.04916263354470719,1.000196743888643,,1.000147557916482,1.000196743888643,1.0001721509025627,,,,1.000049178715452,1.0000245893577262,0.9999754118514876,1.0000942721053923,1.000196743888643,0.9999754118514876,8.991308044068831e-05
2025-12-07 10:16:00,2.0333,2.0333,2.0317,2.0324,29297.194492,2.0331,2.0331,2.0316,2.0322,14327.5,2.0338,2.0338,2.0335,2.0335,24.0,2.0335,2.0335,2.0316,2.0325,15818.65,2.03298,2.03314,2.0322,2.0322,171.93541299999998,2.0322,2.0335,BINANCE,BITFINEX,0.0013000000000000789,0.06397008168487742,0,0,0,5,14327.5,24.0,24.0,0.001675100331530274,2.0338,2.0316,BITFINEX,BINANCE,0.0021999999999997577,0.10828903327425465,0.04431895158937724,10,16,6,1,0,0.07381163271331842,0.014752889107437665,0.07872466049991478,0.09348093480934871,0.04625528983367488,0.06140508139273889,0.09348093480934871,0.014752889107437665,0.3999999999999408,0.0,-0.044267374944671825,-0.01475071295111343,-0.04426302070526351,-0.04917629702482861,-0.03836732284625432,-0.044267374944671825,-0.01475071295111343,0.04662897168553109,10594.630731062,4958.950498200001,0.047549050451382024,0.04312064759426538,8150.797244354001,2263.861719666667,0.039607923918759086,,,,0.03290412838850712,0.04662897168553109,0.02484848276343201,0.0963259372123951,-0.003067993841332932,,0.04312064759426538,0.027563618638570205,0.09824788487140579,-0.012006589682875032,,,,,,,0.02484848276343201,0.06638310427064452,0.019188097475551637,8169.7203039671995,7893.490744914721,0.0,0.0,0.04719500679509288,,0.027563618638570205,0.11348497557605806,0.004928779141395186,6854.17490417941,4830.042539888472,0.0,0.0,0.10855619643466288,,,,,,,,,,,0.04429569282058368,,0.09100440822693447,1.0006397008168488,1.0006397008168488,1.0000984155102843,1.0001476232654267,1.0,0.9994590607327267,0.9995082370297517,0.9993607081386772,1.0000492029128125,0.9999015941743752,0.9998523985239851,0.9999016941104888,1.0006397008168488,0.9993607081386772,0.00038312833935004963
2025-12-07 10:17:00,2.0325,2.0327,2.0325,2.0326,513.758744,2.0322,2.0327,2.0321,2.0327,4938.3,,,,,,2.0325,2.0331,2.0324,2.033,14155.32,2.03256,2.03262,2.03256,2.03262,513.3111,2.0326,2.033,COINBASE,MEXC,0.00039999999999995595,0.019679228574237723,0,0,0,4,513.758744,14155.32,513.758744,27.552465364949583,2.0331,2.0321,MEXC,BINANCE,0.001000000000000334,0.04921017666455066,0.029530948090312936,10,17,6,1,0,0.029517390662684016,,0.009839614287118862,0.03443187407772479,0.0029518552410164704,0.019185183567136038,0.03443187407772479,0.0029518552410164704,0.4999999999988898,0.8571428571425852,0.024603877571113424,,0.004920049200480538,0.02460024600244639,0.0029519423780822694,0.004920049200480538,0.02460024600244639,0.04672719790526831,9519.91118563,6503.362,0.03825910982566726,0.04275639817731805,7425.915160620667,3205.9786336666666,0.03711683700069392,,,,0.032050909045651034,0.04672719790526831,0.024713494375461557,0.09615418665619142,-0.0026997908456548037,,0.04275639817731805,0.027852745539956876,0.0984618892572318,-0.012949092902595702,,,,,,,0.024713494375461557,0.06638310427064452,0.019674388864293735,9228.593581027708,8940.111384754668,0.0,0.0,0.046708715406350784,,0.027852745539956876,0.11348497557605806,0.004928779141395186,7059.368616109626,5667.47893906164,0.0,0.0,0.10855619643466288,,,,,,,,,,,-0.0442908531106397,,-0.08858654593122338,1.0001967922857424,,0.9999508043488955,1.0001475869533132,0.9999606434791164,,,,1.0001967922857424,1.0000098396142871,0.9998130841121496,1.0000131251322506,1.0001967922857424,0.9998130841121496,0.00014034173499018123
2025-12-07 10:18:00,2.0327,2.0338,2.0327,2.0333,3437.868662,2.0326,2.0336,2.0324,2.0329,15352.7,,,,,,2.033,2.0338,2.0324,2.0328,9841.44,2.03328,2.03357,2.03328,2.03357,992.83368,2.0328,2.03357,MEXC,KRAKEN,0.0007700000000001594,0.03787878787879572,0,0,0,4,9841.44,992.83368,992.83368,0.10088296834609568,2.0338,2.0324,COINBASE,BINANCE,0.0013999999999998458,0.06888407793740631,0.031005290058610586,10,18,6,1,0,0.05902897338776466,,0.05409924752863113,0.06887052341597037,0.014260635237543997,0.04906484489247755,0.06887052341597037,0.014260635237543997,0.2857142857142857,1.0,0.014759421430689217,,0.02951739066266217,-0.009837678307918247,0.014262669184771575,-0.009837678307918247,0.014262669184771575,0.04151711825456983,9234.353185630001,6681.928736,0.038132335843376754,0.03771598566416723,7743.043827287333,3270.0342123333335,0.037212080860456645,,,,0.032426901228434564,0.04151711825456983,0.02285655555953707,0.08723022937364397,-0.004195992864504311,,0.03771598566416723,0.019822478446061484,0.0773609425562902,-0.0019289712279557392,,,,,,,0.02285655555953707,0.06638310427064452,0.019674388864293735,9182.909472798974,8787.858290757333,0.0,0.0,0.046708715406350784,,0.019822478446061484,0.06638310427064452,0.004928779141395186,7053.517951393071,5634.376431510756,0.0,0.0,0.06145432512924933,,,,,,,,,,,0.018199559304557997,,0.06249041241519769,1.000378787878788,,1.0001967632446258,0.9999508091888434,1.0003295784347483,,,,0.9997540943294152,1.0001327890621157,1.000378787878788,1.000123803689756,1.000378787878788,0.9997540943294152,0.00023637940873342286
2025-12-07 10:19:00,2.0333,2.0343,2.033,2.034,6709.817413,2.0329,2.034,2.0329,2.0339,6536.1,,,,,,2.0328,2.0341,2.0328,2.0338,8164.76,2.03338,2.03409,2.03328,2.03409,512.49179,2.0338,2.03409,MEXC,KRAKEN,0.0002900000000001235,0.014259022519427846,0,0,0,4,8164.76,512.49179,512.49179,0.06276875131663393,2.0343,2.0328,COINBASE,MEXC,0.0015000000000000568,0.07378984651712205,0.0595308239976942,10,19,6,1,0,0.05408328826390957,,0.06391347099312089,0.06391975612154975,0.03982124684748352,0.05543444055651593,0.06391975612154975,0.03982124684748352,0.7692307692306378,1.0,0.049190811156470546,,0.034426793881852207,0.049193231011407414,0.03491723140779226,0.049193231011407414,0.03491723140779226,0.03109230190432649,10864.9517488,6774.427094000001,0.030174564735393785,0.03541104163961695,8287.306279954,3157.449889066667,0.03434294856782805,,,,0.031254780021401876,0.03109230190432649,0.020438878828459853,0.07197005956124619,-0.009785455752593215,,0.03541104163961695,0.020438015464790973,0.0762870725691989,-0.005464989289965,,,,,,,0.020438878828459853,0.06397008168487742,0.014259022519427846,7747.531610123889,8702.621833301922,0.0,0.0,0.04971105916544957,,0.020438015464790973,0.06638310427064452,0.004928779141395186,6720.555658636194,5673.9907539926735,0.0,0.0,0.06145432512924933,,,,,,,,,,,-0.023619765359367877,,-0.04181932466392588,1.0001425902251944,,1.0000491666256943,0.9999508333743055,1.0000934165888196,,,,0.9999016715830875,1.0000442477876106,1.0001425902251944,1.0000303210307853,1.0001425902251944,0.9999016715830875,8.944663256452123e-05
2025-12-07 10:20:00,2.0341,2.0341,2.0333,2.0335,2189.785042,2.0339,2.0339,2.033,2.0332,9575.2,,,,,,2.0338,2.0338,2.0328,2.0333,7223.48,2.03376,2.03377,2.03376,2.03376,863.37868634,2.0332,2.03376,BINANCE,KRAKEN,0.000560000000000116,0.02754278969113299,0,0,0,4,9575.2,863.37868634,863.37868634,0.09016821438090064,2.0341,2.0328,COINBASE,MEXC,0.0013000000000000789,0.06395120031484057,0.03640841062370758,10,20,6,1,0,0.044265197717889185,,0.03934103761986289,0.04918113411694732,0.0004917001022768425,0.03331976738924406,0.04918113411694732,0.0004917001022768425,0.2222222222221674,,-0.03441663798614214,,-0.02949707487340514,-0.024584521585196327,0.0,-0.03441663798614214,0.0,0.03266598206969434,8484.531748800002,3309.6048312680005,0.029297306387306855,0.03599792624150723,8321.134279954002,3212.3608054893334,0.033492928708241165,,,,0.031015296774287757,0.03266598206969434,0.01962676121718352,0.07191950450406137,-0.006587540364672705,,0.03599792624150723,0.02004776072274677,0.07609344768700077,-0.0040975952039863095,,,,,,,0.01962676121718352,0.06397008168487742,0.014259022519427846,5020.12229647497,6074.5376143708145,0.0,0.0,0.04971105916544957,,0.02004776072274677,0.06638310427064452,0.004928779141395186,6726.039606602881,5645.5776523939085,0.0,0.0,0.06145432512924933,,,,,,,,,,,0.013283767171705143,,0.03690353253107302,1.0002754278969113,,1.0001475506590598,1.00004918355302,1.0002754278969113,,,,0.9999016474059503,1.0001278583722646,1.000226233216938,1.0001213168506908,1.0002754278969113,0.9999016474059503,0.000133376564856927
2025-12-07 10:21:00,2.0336,2.0346,2.0336,2.0337,61409.376771,2.0333,2.0345,2.0333,2.0337,51590.6,2.0346,2.0348,2.0346,2.0348,8.0,2.0333,2.0347,2.0331,2.0335,21175.2,2.03457,2.03457,2.03443,2.03443,509.56874495,2.0335,2.0348,MEXC,BITFINEX,0.0013000000000000789,0.06392918613228811,0,0,0,5,21175.2,8.0,8.0,0.000377800445804526,2.0348,2.0331,BITFINEX,MEXC,0.0017000000000000348,0.0836161526732593,0.019686966540971185,10,21,6,1,0,0.05900575306091694,0.009828975820718398,0.049171460884119285,0.07868207523972578,0.006881534385554135,0.040713959878206904,0.07868207523972578,0.006881534385554135,0.25,1.0,0.01967245364677893,0.009829942003341096,0.004917387883566633,0.009836226823389464,-0.006881060862984759,0.009836226823389464,0.009829942003341096,0.03265780295917649,9854.0717488,3306.404831268,0.04084126630230061,0.03664168896938553,9292.950946620667,3177.1820394893334,0.03729746088624703,,,,0.03313877350706197,0.03265780295917649,0.01961045616857361,0.0718787152963237,-0.006563109377970729,,0.03664168896938553,0.020816799112064757,0.07827528719351504,-0.0049919092547439856,,,,,,,0.01961045616857361,0.06392918613228811,0.014259022519427846,7388.184741628774,6076.704967912792,0.0,0.0,0.049670163612860266,,0.020816799112064757,0.06638310427064452,0.004928779141395186,7471.114613834325,5665.058386025324,0.0,0.0,0.06145432512924933,,,,,,,,,,,0.03638639644115512,,0.023102629269449976,1.000639291861323,1.0005408860697251,1.0,0.9999016570782318,1.000358951664454,0.9994594063298604,0.9993611165716532,0.9998181639473166,0.9999016570782318,1.000358951664454,1.0004573395623308,1.0000158129966257,1.0005408860697251,0.9993611165716532,0.0004095702169743707
2025-12-07 10:22:00,2.0336,2.0338,2.0334,2.0334,4977.307127,2.0336,2.034,2.0332,2.0332,22567.5,,,,,,2.0335,2.034,2.0333,2.0333,14863.3,2.03386,2.03407,2.03377,2.03377,544.19391549,2.0332,2.03377,BINANCE,KRAKEN,0.0005700000000001815,0.028034625221334916,0,0,0,4,22567.5,544.19391549,544.19391549,0.024114054081754734,2.03407,2.0332,KRAKEN,BINANCE,0.0008699999999999264,0.04278969112728342,0.014755065905948501,10,22,6,1,0,0.03934684241589179,,0.019671486180778793,0.034426793881852207,0.014750930537855554,0.02704901325409459,0.03934684241589179,0.014750930537855554,0.0,0.0,-0.019669551534222854,,-0.009834775767111427,-0.009835259404965723,-0.0044250833390548725,-0.019669551534222854,-0.0044250833390548725,0.034328882288595916,14264.820000000002,584.179614366,0.036572385941978716,0.03519029979607722,10796.680274620669,3212.928300522,0.03613960642813302,,,,0.03280947361766023,0.034328882288595916,0.018555644783073477,0.07144017185474287,-0.0027824072775510383,,0.03519029979607722,0.02059116731612735,0.07637263442833192,-0.005992034836177482,,,,,,,0.018555644783073477,0.06392918613228811,0.014259022519427846,6990.304093871731,381.99188978242904,0.0,0.0,0.049670163612860266,,0.02059116731612735,0.06638310427064452,0.004928779141395186,7734.8799870455005,5645.2897937325615,0.0,0.0,0.06145432512924933,,,,,,,,,,,-0.035894560910953194,,-0.07228095735210832,1.0002803462522134,,1.0000983671060397,1.00004918355302,1.0002803462522134,,,,0.9999508212845482,1.0001819612471723,1.0002311513303497,1.0001319717955572,1.0002803462522134,0.9999508212845482,0.0001225962321453993
2025-12-07 10:23:00,2.0333,2.0334,2.0331,2.0332,13459.438044,2.0332,2.0332,2.033,2.0331,2926.8,,,,,,2.0333,2.0335,2.0333,2.0335,8322.87,,,,,0.0,2.0331,2.0335,BINANCE,MEXC,0.00039999999999995595,0.019674388864293735,0,0,0,3,2926.8,8322.87,2926.8,2.8436756867568675,2.0335,2.033,MEXC,BINANCE,0.000500000000000167,0.024594195769806544,0.004919806905512809,10,23,6,1,0,0.009837194432146867,,0.0147550659059485,0.009835259404965723,,0.011475839914353697,0.0147550659059485,0.009835259404965723,0.5000000000011102,1.0,-0.004918355301975553,,-0.004918113411705652,0.009836226823389464,,-0.004918355301975553,0.009836226823389464,0.03068800248569552,12881.892,2050.186878366,0.030939720249417057,0.03518706616379854,10669.546941287332,3702.369130855333,0.03408145423265311,,,,0.03196204879486239,0.03068800248569552,0.01944942243609146,0.06958684735787844,-0.008210842386487397,,0.03518706616379854,0.020593773457654153,0.07637461307910684,-0.006000480751509767,,,,,,,0.01944942243609146,0.06392918613228811,0.014259022519427846,8586.025898651827,3519.8762572098785,0.0,0.0,0.049670163612860266,,0.020593773457654153,0.06638310427064452,0.004928779141395186,7854.633704729851,5755.171716987287,0.0,0.0,0.06145432512924933,,,,,,,,,,,-0.008360236357041181,,0.027534324553912012,1.000196743888643,,1.0000491859721605,1.000196743888643,,,,,1.0001475506590598,,,1.0001311601732878,1.000196743888643,1.0000491859721605,7.513202178195338e-05
2025-12-07 10:24:00,2.0333,2.0333,2.0331,2.0332,1493.098827,2.0331,2.0331,2.0328,2.033,23818.3,2.0347,2.0347,2.0347,2.0347,78.146085,2.0335,2.0337,2.0328,2.0332,13535.21,2.03376,2.03377,2.03376,2.03377,3816.11848766,2.033,2.0347,BINANCE,BITFINEX,0.0017000000000000348,0.08362026561731603,0,0,0,5,23818.3,78.146085,78.146085,0.0032809262205950886,2.0347,2.0328,BITFINEX,BINANCE,0.0019000000000000128,0.093467138921685,0.009846873304368967,10,24,6,1,0,0.014756517461888293,0.0,0.009836710603972948,0.044265197717889185,0.0004916976845988245,0.013870024693669849,0.044265197717889185,0.0,0.6666666666661732,,-0.004918597216084355,0.0,-0.004918113411705652,-0.014752889107459505,0.0004917001022768425,-0.004918597216084355,0.0,0.04456025110527316,16012.6,1963.317737366,0.048499902038716715,0.04043316526219327,11500.870941287334,3373.252203188667,0.040273805655735975,,,,0.03529483697695618,0.04456025110527316,0.027761649901781652,0.10008355090883647,-0.010963048698290144,,0.04043316526219327,0.02228842847224594,0.08501002220668515,-0.004143691682298611,,,,,,,0.027761649901781652,0.08362026561731603,0.019674388864293735,9263.185003820223,3572.282986127484,0.0,0.0,0.0639458767530223,,0.02228842847224594,0.08362026561731603,0.014259022519427846,8559.856917261659,5815.591770715819,0.0,0.0,0.06936124309788819,,,,,,,,,,,0.0639458767530223,,0.07230611311006348,1.0008362026561732,1.0008362026561732,1.0000983767830791,1.0000983767830791,1.000378750614855,0.9992627905833783,0.9992627905833783,0.9995429301616947,1.0,1.0002803462522134,1.0002803462522134,1.0000040910670065,1.0008362026561732,0.9992627905833783,0.000507163336861637
2025-12-07 10:25:00,2.0331,2.0331,2.0325,2.0328,6222.440949,2.033,2.033,2.0323,2.0324,32933.8,,,,,,2.0332,2.0332,2.0323,2.0327,12213.63,2.03377,2.03377,2.03376,2.03377,305.26491734,2.0324,2.03377,BINANCE,KRAKEN,0.0013700000000000934,0.06740799055304533,0,0,0,4,32933.8,305.26491734,305.26491734,0.009269046309262823,2.03377,2.0323,KRAKEN,BINANCE,0.0014699999999998603,0.07233184077153276,0.00492385021848743,10,25,6,1,0,0.03444203896869223,,0.029515938606844448,0.04427608599398233,0.0004916976845988245,0.027181440313529457,0.04427608599398233,0.0004916976845988245,0.14285714285687096,,-0.029513034923754747,,-0.014755791648231223,-0.02459177650992145,0.0,-0.029513034923754747,0.0,0.052533291277655624,20684.32,1851.6949835660002,0.05480259821015959,0.04233581813569913,13617.958826620667,3383.7365310113337,0.04366557876789964,,,,0.037366653336703866,0.052533291277655624,0.02737432728861015,0.10728194585487592,-0.0022153632995646766,,0.04233581813569913,0.023338697736558618,0.08901321360881637,-0.004341577337418107,,,,,,,0.02737432728861015,0.08362026561731603,0.019674388864293735,10942.902237843478,3623.596210054947,0.0,0.0,0.0639458767530223,,0.023338697736558618,0.08362026561731603,0.014259022519427846,9678.264574824105,5809.5005465533595,0.0,0.0,0.06936124309788819,,,,,,,,,,,-0.016212275064270698,,-0.080158151817293,1.0006740799055305,,1.0001968116512496,1.0001476087384373,1.0006740799055305,,,,0.9999508067689887,1.0004771743408107,1.0005263934668174,1.000328812478639,1.0006740799055305,0.9999508067689887,0.00027327876446281977
