time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:10:00,2.0291,2.0331,2.0289,2.033,19545.042645,2.0291,2.0329,2.0288,2.0326,41629.9,2.0298,2.0334,2.0298,2.0333,148.0,2.0289,2.0329,2.0287,2.0326,20949.96,2.029,2.032,2.028,2.032,49490.597438,2.02894,2.03252,2.02894,2.03251,1177.48172,2.032,2.0333,GATEIO,BITFINEX,0.0013000000000000789,0.06397637795275979,0,0,0,6,49490.597438,148.0,148.0,0.002990467031346893,2.0334,2.028,BITFINEX,GATEIO,0.005399999999999849,0.266272189349105,0.20229581139634523,10,10,6,1,0,0.20171209288596942,0.1770520828210322,0.20659124446630503,0.19685039370078758,0.20663190002951792,0.17613689477542138,0.19416243477983894,0.20663190002951792,0.17613689477542138,1.0,0.9722222222222874,0.1724902666206612,0.1724307813577831,0.1922034399487355,0.14785608674224318,0.18236482823203778,0.17595394639564754,0.14785608674224318,0.1724307813577831,0.05234815214322715,22038.4237786,16259.733615799996,0.05460219278246973,,,,0.045497489951152804,,,,0.0366565520547995,0.05234815214322715,0.0073851954417293334,0.06711854302668581,0.03757776125976848,0.8936329749592163,,,,,,,,,,,0.0073851954417293334,0.06397637795275979,0.04437651003402806,25070.544019259403,33232.991940478816,0.0,0.0,0.01959986791873173,1.5745318998368647,0.0245750257469418,0.11348497557605806,0.014786337424207449,33845.016429064424,23579.66662218196,0.0,0.0,0.09869863815185062,0.3980977254619465,,,,,,,,,,0.014666713258485141,29.744094488211143,0.009733558598238552,1.0006397637795277,1.0003443865000492,1.0001967922857424,0.9997048115713865,1.0,0.9999557217357079,0.9998524565976491,0.9993606452564796,0.9996557320611813,0.9996114690404759,0.9995081160846041,0.9998032464338417,0.9997589768814559,1.0002952755905512,1.0002509842519685,0.9999557217357079,0.9998836224017867,1.0003443865000492,0.9993606452564796,0.00029691092351943595
2025-12-07 10:11:00,2.033,2.0334,2.0323,2.0324,9340.963795,2.0326,2.0332,2.0319,2.032,40924.2,,,,,,2.0326,2.0333,2.0318,2.0318,19779.47,2.033,2.033,2.032,2.032,50999.678605,2.03333,2.03335,2.03261,2.03261,178.79639999999998,2.0318,2.03261,MEXC,KRAKEN,0.0008099999999999774,0.03986612855595912,0,0,0,5,19779.47,178.79639999999998,178.79639999999998,0.009039493980374598,2.0334,2.0318,COINBASE,MEXC,0.0015999999999998238,0.07874790825867821,0.03888177970271909,10,11,6,1,0,0.06397637795275979,,0.05412320409366546,0.04921259842519143,0.07382616399252175,0.03640639374990593,0.05550894764280887,0.07382616399252175,0.03640639374990593,0.0,0.0,-0.029518842861356587,,-0.029513034923754747,-0.049188391539591245,-0.03935845714847545,-0.03540989411457225,-0.03935845714847545,-0.03540989411457225,0.04946682881159621,24674.727778599998,16188.356597799997,0.049690171373632866,,,,0.0447935697767536,,,,0.03686362150648722,0.04946682881159621,0.009065748459004444,0.0675983257296051,0.03133533189358732,0.2352479969234831,,,,,,,,,,,0.009065748459004444,0.06397637795275979,0.03986612855595912,23696.37555329206,33275.562603635466,0.0,0.0,0.02411024939680067,-1.0590080123060677,0.021147250381661167,0.11348497557605806,0.03986612855595912,33485.827150628604,23670.64287771108,0.0,0.0,0.07361884702009894,-0.7960830062119453,,,,,,,,,,-0.02411024939680067,-37.68617444176614,-0.03877696265528581,1.0003986612855595,,1.0001968503937009,1.0,0.9999015748031496,1.0003001968503937,,,,,0.9998031883487503,0.9997047825231254,1.000103326116906,0.9999015748031496,1.0003001968503937,1.0003986612855595,1.000061035197513,1.0003986612855595,0.9997047825231254,0.00023490039322308993
2025-12-07 10:12:00,2.0323,2.0329,2.0322,2.0329,6433.262491,2.0319,2.0326,2.0319,2.0326,12267.9,,,,,,2.0318,2.0329,2.0315,2.0329,10169.52,2.032,2.033,2.032,2.033,56051.91472,2.03213,2.03251,2.03213,2.03251,5887.35647116,2.03251,2.033,KRAKEN,GATEIO,0.0004900000000001015,0.024108122469267138,0,0,0,5,5887.35647116,56051.91472,5887.35647116,9.520727170942981,2.033,2.0315,GATEIO,MEXC,0.0015000000000000568,0.07383706620723883,0.049728943737971695,10,12,6,1,0,0.034438650004926935,,0.03443356780954031,0.049188391539591245,0.06886713561908062,0.018696094976153866,0.0411247679898586,0.06886713561908062,0.018696094976153866,1.0,1.0,0.03445051429697057,,0.02952320031491088,0.04921259842519143,0.05413918692785219,0.018699591069460366,0.018699591069460366,0.04921259842519143,0.044327360741257746,25849.887056832,27397.139541799996,0.041162821738844294,,,,0.04220788886331779,,,,0.036040686084731086,0.044327360741257746,0.01448818341461246,0.07330372757048267,0.015350993912032825,0.15110811871007354,,,,,,,,,,,0.01448818341461246,0.06397637795275979,0.024108122469267138,22270.279188409997,35805.61240034645,0.0,0.0,0.039868255483492654,-1.3955675251597057,0.023343122481997255,0.11348497557605806,0.024108122469267138,21693.052178440124,27752.57588693368,0.0,0.0,0.08937685310679093,-1.3073060610003182,,,,,,,,,,-0.01575800608669198,-39.52730465054526,0.008352243310108688,1.0002410812246927,,1.000147594214307,1.0001967922857424,1.000147594214307,0.9999557217357079,,,,,1.0000491908111564,1.0,0.9998081558364896,0.9999508116084606,0.9997589768814559,0.9998081558364896,0.9999822993424115,1.0001967922857424,0.9997589768814559,0.00015551437354177863
2025-12-07 10:13:00,2.0328,2.0339,2.0328,2.0338,2937.141792,2.0326,2.0338,2.0323,2.0337,26157.3,2.0343,2.0348,2.0343,2.0348,100.0,2.0329,2.034,2.0325,2.0335,11269.23,2.033,2.034,2.032,2.034,47786.410679,2.03274,2.03399,2.03274,2.03369,1220.85945429,2.0335,2.0348,MEXC,BITFINEX,0.0013000000000000789,0.06392918613228811,0,0,0,6,11269.23,100.0,100.0,0.008873720742233498,2.0348,2.032,BITFINEX,GATEIO,0.0028000000000001357,0.13779527559055785,0.07386608945826974,10,13,6,1,0,0.07375719132613526,0.024572439551806904,0.05408594748746687,0.0983284169124769,0.073764445537232,0.06146462833569498,0.06432884485846882,0.0983284169124769,0.024572439551806904,0.6666666666667653,1.0,0.05411787857916466,0.024578479083722505,0.049193231011407414,0.049188391539591245,0.02951448669388233,0.04673494888672464,0.02951448669388233,0.024578479083722505,0.04823789596090976,27136.973056832,12298.722223999997,0.04875160986999223,,,,0.04492305102193908,,,,0.03783994415231541,0.04823789596090976,0.01693662856878971,0.08211115309848918,0.01436463882333034,0.7316176756732707,,,,,,,,,,,0.01693662856878971,0.06397637795275979,0.024108122469267138,20895.5619312483,24549.630324229165,0.0,0.0,0.039868255483492654,0.9264707026930834,0.011928392235226222,0.06397637795275979,0.024108122469267138,21335.12923665279,27748.78659383052,0.0,0.0,0.039868255483492654,1.1954701709001712,,,,,,,,,,0.039821063663020975,165.17695939940816,0.05557906974971295,1.000639291861323,1.0005408860697251,1.000049171460884,1.0001475143826521,0.9999016570782318,0.9999950828539116,0.9995085512089639,0.999606840967171,0.9993611165716532,0.99945449184195,1.0000983380863409,0.9998524928704888,0.9999459140525127,0.9997541789577189,0.9998475909537857,1.000093434964347,0.9998771508213556,1.0005408860697251,0.9993611165716532,0.0003080631319851313
2025-12-07 10:14:00,2.0337,2.0339,2.0334,2.0339,9336.088973,2.0336,2.0339,2.033,2.0339,11648.7,2.035,2.035,2.035,2.035,50.0,2.0335,2.0341,2.0327,2.0338,13698.26,2.033,2.034,2.033,2.034,31036.876546,2.03365,2.03365,2.03365,2.03365,11.76718415,2.03365,2.035,KRAKEN,BITFINEX,0.0013499999999999623,0.06638310427064452,0,0,0,6,11.76718415,50.0,11.76718415,4.24910491436475,2.035,2.0327,BITFINEX,MEXC,0.0022999999999999687,0.1131499975402159,0.04676689326957138,10,14,6,1,0,0.044249963125036776,0.0,0.024583312847247504,0.04916420845623845,0.06883666043858029,0.0,0.031139024144517174,0.06883666043858029,0.0,,,0.014752163650678059,0.0,0.00983429217681949,0.049188391539591245,0.014752889107437665,0.0,0.0,0.0,0.05165258387618373,17287.684218661998,11305.742223999998,0.054628774670209664,0.050395715637725595,21441.009256220666,14902.205758133332,0.04760555767802726,,,,0.03968143835349794,0.05165258387618373,0.018822838373242445,0.08929826062266863,0.014006907129698841,0.6956469064649797,0.050395715637725595,0.023545352831210967,0.09748642130014754,0.003305009975303662,0.6697509987164703,,,,,,0.018822838373242445,0.06638310427064452,0.024108122469267138,19415.7358185843,25013.91852425927,0.0,0.0,0.042274981801377384,0.7825876258599191,0.013031740560209313,0.06638310427064452,0.024108122469267138,21334.00720481875,27858.431797030487,0.0,0.0,0.042274981801377384,1.1478868102811632,,,,,,,,,,0.002453918138356409,3.83849425719035,-0.037367145524664566,1.0006638310427065,1.0005408328826393,1.0,1.0000491666256943,0.9999508333743055,0.9998770834357639,0.9994594594594595,0.9995085995085994,0.9994103194103192,0.9993366093366094,1.0000491666256943,0.9999508333743055,0.9998770834357639,0.9999016715830875,0.9998279252704033,0.9999262464352445,0.9998443887171926,1.0005408328826393,0.9993366093366094,0.0003088400182520144
2025-12-07 10:15:00,2.0339,2.0339,2.033,2.0334,9437.835845,2.0339,2.0339,2.0328,2.0331,21477.3,,,,,,2.0338,2.0338,2.0325,2.0335,18187.49,2.033,2.034,2.032,2.032,29619.440281,2.03367,2.03367,2.03345,2.03345,34.56538,2.032,2.0335,GATEIO,MEXC,0.0015000000000000568,0.07381889763779807,0,0,0,5,29619.440281,18187.49,18187.49,0.6140389496714002,2.034,2.032,GATEIO,GATEIO,0.0019999999999997797,0.09842519685038285,0.02460629921258478,10,15,6,1,0,0.054104569376818686,,0.0442608439067632,0.09842519685038285,0.06392918613226628,0.010819051365888755,0.05430776952642395,0.09842519685038285,0.010819051365888755,0.0,0.7692307692309006,-0.039333300555578536,,-0.024583312847247504,-0.049188391539591245,-0.01475071295111343,-0.0108178809737895,-0.049188391539591245,-0.01475071295111343,0.053621087813191394,13313.452787262,14913.640223999997,0.06102548232607247,0.05400244000421945,23028.411941620663,10741.826947133331,0.05088222517299861,,,,0.041883855081517304,0.053621087813191394,0.02084041448896376,0.0953019167911189,0.011940258835263874,0.7422913641581196,0.05400244000421945,0.022636521122884157,0.09927548224998776,0.008729397758451135,0.7188549371831852,,,,,,0.02084041448896376,0.07381889763779807,0.024108122469267138,11661.423582965623,24292.81313874719,0.0,0.0,0.04971077516853094,0.9691654566324782,0.014755439163565214,0.07381889763779807,0.024108122469267138,18998.235902347176,27452.625886523318,0.0,0.0,0.04971077516853094,1.4119727260326977,,,,,,,,,,0.007435793367153554,11.201334208231293,0.004981875228797145,1.000738188976378,,1.000147557916482,0.9994589543062318,1.000196743888643,1.0001721509025627,,,,,0.9993114979836727,1.000049178715452,1.0000245893577262,1.000738188976378,1.0007135826771654,0.9999754118514876,1.0000787856575801,1.000738188976378,0.9993114979836727,0.00045369618592760097
2025-12-07 10:16:00,2.0333,2.0333,2.0317,2.0324,29297.194492,2.0331,2.0331,2.0316,2.0322,14327.5,2.0338,2.0338,2.0335,2.0335,24.0,2.0335,2.0335,2.0316,2.0325,15818.65,2.033,2.033,2.031,2.032,36364.905914,2.03298,2.03314,2.0322,2.0322,171.93541299999998,2.032,2.0335,GATEIO,BITFINEX,0.0015000000000000568,0.07381889763779807,0,0,0,6,36364.905914,24.0,24.0,0.0006599769584653407,2.0338,2.031,BITFINEX,GATEIO,0.0027999999999996916,0.13786312161495282,0.06404422397715474,10,16,6,1,0,0.07381163271331842,0.014752889107437665,0.07872466049991478,0.09842519685038285,0.09348093480934871,0.04625528983367488,0.06757510063567955,0.09842519685038285,0.014752889107437665,0.5,0.0,-0.044267374944671825,-0.01475071295111343,-0.04426302070526351,-0.049188391539591245,-0.04917629702482861,-0.03836732284625432,-0.049188391539591245,-0.01475071295111343,0.060411641629559185,16630.539970062,14882.680943999998,0.06528995409664767,0.05793794401845883,24701.493002553998,10545.827137866665,0.053749309231098545,,,,0.04394418040772897,0.060411641629559185,0.02076948492479511,0.10195061147914941,0.018872671779968965,0.6613816622894795,0.05793794401845883,0.02034740357873159,0.09863275117592202,0.01724313686099565,0.6951226056667377,,,,,,0.02076948492479511,0.07381889763779807,0.024108122469267138,15640.492125351126,24316.37335147734,0.0,0.0,0.04971077516853094,0.6455266491579184,0.016171681406786865,0.07381889763779807,0.024108122469267138,19397.437479359323,27484.25466519152,0.0,0.0,0.04971077516853094,1.167452038060621,,,,,,,,,,0.0,0.0,-0.007435793367153554,1.000738188976378,1.0006397008168488,1.0000984155102843,0.9999015844897156,1.0001476232654267,1.0,0.9994590607327267,0.9992623555446275,0.9995082370297517,0.9993607081386772,0.9998031883487503,1.0000492029128125,0.9999015941743752,1.0002460629921262,1.0000984251968503,0.9998523985239851,0.999888570511797,1.0006397008168488,0.9992623555446275,0.0003678366031823294
2025-12-07 10:17:00,2.0325,2.0327,2.0325,2.0326,513.758744,2.0322,2.0327,2.0321,2.0327,4938.3,,,,,,2.0325,2.0331,2.0324,2.033,14155.32,2.032,2.033,2.031,2.033,19738.830313,2.03256,2.03262,2.03256,2.03262,513.3111,2.0326,2.033,COINBASE,GATEIO,0.00039999999999995595,0.019679228574237723,0,0,0,5,513.758744,19738.830313,513.758744,38.42042698741883,2.0331,2.031,MEXC,GATEIO,0.0020999999999999908,0.10339734121122554,0.08371811263698782,10,17,6,1,0,0.029517390662684016,,0.009839614287118862,0.09837678307918249,0.03443187407772479,0.0029518552410164704,0.035023503469545324,0.09837678307918249,0.0029518552410164704,0.4999999999988898,1.0,0.024603877571113424,,0.004920049200480538,0.04921259842519143,0.02460024600244639,0.0029519423780822694,0.004920049200480538,0.04921259842519143,0.0595258628505533,15555.820424630001,7620.064062599998,0.05008637892251103,0.05625843959862106,17900.760791554,11860.178072733333,0.04949054914899094,,,,0.04237869964427792,0.0595258628505533,0.022708737117165444,0.10494333708488418,0.014108388616222413,0.061329257647316886,0.05625843959862106,0.02243551024765419,0.10112946009392945,0.01138741910331268,0.09239604291807911,,,,,,0.022708737117165444,0.07381889763779807,0.019679228574237723,16711.220112425057,10369.334706658725,0.0,0.0,0.05413966906356035,-1.7546829694107322,0.019663454444910307,0.07381889763779807,0.019679228574237723,19338.621031710725,26948.699644499808,0.0,0.0,0.05413966906356035,-1.6399653129114717,,,,,,,,,,-0.05413966906356035,-73.34120502476698,-0.05413966906356035,1.0001967922857424,,0.9999508043488955,1.0001475869533132,1.0001475869533132,0.9999606434791164,,,,,1.0001967922857424,1.0001967922857424,1.0000098396142871,1.0,0.9998130841121496,0.9998130841121496,1.000023621414471,1.0001967922857424,0.9998130841121496,0.00014505921277980247
2025-12-07 10:18:00,2.0327,2.0338,2.0327,2.0333,3437.868662,2.0326,2.0336,2.0324,2.0329,15352.7,,,,,,2.033,2.0338,2.0324,2.0328,9841.44,2.032,2.034,2.032,2.033,36404.755211,2.03328,2.03357,2.03328,2.03357,992.83368,2.0328,2.03357,MEXC,KRAKEN,0.0007700000000001594,0.03787878787879572,0,0,0,5,9841.44,992.83368,992.83368,0.10088296834609568,2.034,2.032,GATEIO,GATEIO,0.0019999999999997797,0.09842519685038285,0.06054640897158713,10,18,6,1,0,0.05902897338776466,,0.05409924752863113,0.09837678307918249,0.06887052341597037,0.014260635237543997,0.05892723252981853,0.09837678307918249,0.014260635237543997,0.2857142857142857,1.0,0.014759421430689217,,0.02951739066266217,0.04921259842519143,-0.009837678307918247,0.014262669184771575,-0.009837678307918247,0.014262669184771575,0.05431578319985482,15270.262424630002,7798.630798599997,0.04601718190793926,0.051218027085470234,18217.889458220667,11924.2336514,0.04803907899021654,,,,0.0420883827561823,0.05431578319985482,0.024373289247157547,0.10306236169416991,0.005569204705539725,0.331403599711352,0.051218027085470234,0.016319966920135907,0.08385796092574205,0.01857809324519842,0.29566074992749697,,,,,,0.024373289247157547,0.07381889763779807,0.019679228574237723,16814.659377279426,10213.983034023611,0.0,0.0,0.05413966906356035,-0.6743856011545921,0.020044334880554498,0.07381889763779807,0.019679228574237723,18942.826747456234,17884.40118276549,0.0,0.0,0.05413966906356035,-0.6684208671141467,,,,,,,,,,0.018199559304557997,92.48106060612164,0.07233922836811835,1.000378787878788,,1.0001967632446258,1.0000491908111564,0.9999508091888434,1.0003295784347483,,,,,0.9998524565976491,0.9997540943294152,1.0001327890621157,0.9999016232169208,1.0002803738317758,1.000378787878788,1.0000826466596038,1.000378787878788,0.9997540943294152,0.00021486735209983235
2025-12-07 10:19:00,2.0333,2.0343,2.033,2.034,6709.817413,2.0329,2.034,2.0329,2.0339,6536.1,,,,,,2.0328,2.0341,2.0328,2.0338,8164.76,2.034,2.034,2.033,2.034,25779.628272,2.03338,2.03409,2.03328,2.03409,512.49179,2.0338,2.03409,MEXC,KRAKEN,0.0002900000000001235,0.014259022519427846,0,0,0,5,8164.76,512.49179,512.49179,0.06276875131663393,2.0343,2.0328,COINBASE,MEXC,0.0015000000000000568,0.07378984651712205,0.0595308239976942,10,19,6,1,0,0.05408328826390957,,0.06391347099312089,0.04916420845623845,0.06391975612154975,0.03982124684748352,0.05418039413646043,0.06391975612154975,0.03982124684748352,0.7692307692306378,1.0,0.049190811156470546,,0.034426793881852207,0.0,0.049193231011407414,0.03491723140779226,0.049193231011407414,0.03491723140779226,0.04389096684961148,16900.860987800002,7891.129156599997,0.03543112877843546,0.04891308306091995,18762.151910887333,11811.649328133333,0.043816571931367954,,,,0.04029294016026266,0.04389096684961148,0.028686969052186373,0.10126490495398423,-0.013482971254761264,0.24176476890711077,0.04891308306091995,0.0189159183081359,0.08674491967719175,0.011081246444648155,0.04199870213825282,,,,,,0.028686969052186373,0.07381889763779807,0.014259022519427846,15291.364468445381,10128.000300475847,0.0,0.0,0.05955987511837023,-1.0329409243715568,0.023236878013845833,0.07381889763779807,0.014259022519427846,16477.461304141736,18080.803190428316,0.0,0.0,0.05955987511837023,-1.4422226954714394,,,,,,,,,,-0.023619765359367877,-62.356180548718285,-0.04181932466392588,1.0001425902251944,,1.0000491666256943,1.0000491666256943,0.9999508333743055,1.0000934165888196,,,,,1.0,0.9999016715830875,1.0000442477876106,0.9999016715830875,1.0000442477876106,1.0001425902251944,1.0000177012181104,1.0001425902251944,0.9999016715830875,7.918337365476137e-05
2025-12-07 10:20:00,2.0341,2.0341,2.0333,2.0335,2189.785042,2.0339,2.0339,2.033,2.0332,9575.2,,,,,,2.0338,2.0338,2.0328,2.0333,7223.48,2.034,2.034,2.034,2.034,659.05668,2.03376,2.03377,2.03376,2.03376,863.37868634,2.0332,2.034,BINANCE,GATEIO,0.0007999999999999119,0.03934684241589179,0,0,0,5,9575.2,659.05668,659.05668,0.06882954716350573,2.0341,2.0328,COINBASE,MEXC,0.0013000000000000789,0.06395120031484057,0.024604357898948777,10,20,6,1,0,0.044265197717889185,,0.03934103761986289,0.0,0.04918113411694732,0.0004917001022768425,0.026655813911395248,0.04918113411694732,0.0,0.2222222222221674,,-0.03441663798614214,,-0.02949707487340514,0.0,-0.024584521585196327,0.0,-0.03441663798614214,0.0,0.03699655580523023,12892.0129316,4385.442492599997,0.036736366657587574,0.047655265253882924,16081.296499154001,11852.938777466665,0.043257855741933436,,,,0.0402319015961097,0.03699655580523023,0.02334026714160854,0.08367709008844731,-0.009683978477986847,0.5251741614224256,0.047655265253882924,0.018880526245852704,0.08541631774558833,0.009894212762177515,0.38998687417655853,,,,,,0.02334026714160854,0.07381889763779807,0.014259022519427846,13664.29695602377,8589.880544924836,0.0,0.0,0.05955987511837023,0.10069664568970262,0.022625701822050755,0.07381889763779807,0.014259022519427846,11977.99498160798,18051.8224397283,0.0,0.0,0.05955987511837023,-0.2635047275089847,,,,,,,,,,0.02508781989646395,175.94347622554017,0.048707585255831826,1.0003934684241589,,1.0001475506590598,1.0003934684241589,1.00004918355302,1.0002754278969113,,,,,1.000245881485124,0.9999016474059503,1.0001278583722646,0.9996558505408064,0.9998820058997051,1.000226233216938,1.0000905107453941,1.0003934684241589,0.9996558505408064,0.00022185275973572518
2025-12-07 10:21:00,2.0336,2.0346,2.0336,2.0337,61409.376771,2.0333,2.0345,2.0333,2.0337,51590.6,2.0346,2.0348,2.0346,2.0348,8.0,2.0333,2.0347,2.0331,2.0335,21175.2,2.034,2.034,2.034,2.034,6588.732132,2.03457,2.03457,2.03443,2.03443,509.56874495,2.0335,2.0348,MEXC,BITFINEX,0.0013000000000000789,0.06392918613228811,0,0,0,6,21175.2,8.0,8.0,0.000377800445804526,2.0348,2.0331,BITFINEX,MEXC,0.0017000000000000348,0.0836161526732593,0.019686966540971185,10,21,6,1,0,0.05900575306091694,0.009828975820718398,0.049171460884119285,0.0,0.07868207523972578,0.006881534385554135,0.03392829989850576,0.07868207523972578,0.0,0.25,1.0,0.01967245364677893,0.009829942003341096,0.004917387883566633,0.0,0.009836226823389464,-0.006881060862984759,0.009836226823389464,0.009829942003341096,0.035018613504128236,9854.071748800001,4382.242492599997,0.04580063981582109,0.048299027981761215,17053.11316582067,11817.760011466666,0.04584177204072777,,,,0.04176075866295992,0.035018613504128236,0.019551168254951182,0.0741209500140306,-0.004083723005774129,0.8696783262662385,0.048299027981761215,0.01928262134200882,0.08686427066577886,0.009733785297743575,0.7026456604797201,,,,,,0.019551168254951182,0.06392918613228811,0.014259022519427846,7388.184741628797,8591.914252133745,0.0,0.0,0.049670163612860266,1.4787133050649541,0.023253418936544756,0.07381889763779807,0.014259022519427846,12072.20119246811,18061.856780140984,0.0,0.0,0.05955987511837023,0.6972763278247488,,,,,,,,,,0.024582343716396317,62.47602655522812,-0.0005054761800676322,1.000639291861323,1.0005408860697251,1.0,1.0001475143826521,0.9999016570782318,1.000358951664454,0.9994594063298604,0.999606840967171,0.9993611165716532,0.9998181639473166,1.0001475143826521,0.9999016570782318,1.000358951664454,0.9997541789577189,1.0002114060963618,1.0004573395623308,1.0000017056501875,1.0005408860697251,0.9993611165716532,0.00036009941755784215
2025-12-07 10:22:00,2.0336,2.0338,2.0334,2.0334,4977.307127,2.0336,2.034,2.0332,2.0332,22567.5,,,,,,2.0335,2.034,2.0333,2.0333,14863.3,2.034,2.034,2.034,2.034,0.0,2.03386,2.03407,2.03377,2.03377,544.19391549,2.0332,2.034,BINANCE,GATEIO,0.0007999999999999119,0.03934684241589179,0,0,0,5,22567.5,0.0,0.0,0.0,2.03407,2.0332,KRAKEN,BINANCE,0.0008699999999999264,0.04278969112728342,0.0034428487113916245,10,22,6,1,0,0.03934684241589179,,0.019671486180778793,0.0,0.034426793881852207,0.014750930537855554,0.02163921060327567,0.03934684241589179,0.0,0.0,,-0.019669551534222854,,-0.009834775767111427,0.0,-0.009835259404965723,-0.0044250833390548725,-0.019669551534222854,0.0,0.038952136272459054,14264.820000000002,434.4764299999971,0.04364937401584466,0.047601786621423364,18556.842493820666,11817.226678133333,0.04502990583762327,,,,0.04160502213089101,0.038952136272459054,0.017571756807260572,0.0740956498869802,0.00380862265793791,0.5056156329125504,0.047601786621423364,0.01941290605174197,0.0864275987249073,0.008775974517939426,0.39369257514138606,,,,,,0.017571756807260572,0.06392918613228811,0.014259022519427846,6990.304093871766,429.8073455881293,0.0,0.0,0.049670163612860266,0.0224625316502018,0.022000022924926425,0.07381889763779807,0.014259022519427846,12095.378461415476,7887.493761339933,0.0,0.0,0.05955987511837023,-0.44964303807185524,,,,,,,,,,-0.024582343716396317,-38.45245842099145,-0.049164687432792634,1.0003934684241589,,1.0000983671060397,1.0003934684241589,1.00004918355302,1.0002803462522134,,,,,1.0002950722927118,0.9999508212845482,1.0001819612471723,0.9996558505408064,0.9998869223205508,1.0002311513303497,1.0001023144351573,1.0003934684241589,0.9996558505408064,0.00022312839945514673
