time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-29 13:52:00,47624.29,47652.4,47623.96,47631.0,16.69068052,47595.47000000,47613.06000000,47595.47000000,47607.09000000,39.17357000,,,,,
2022-03-29 13:53:00,47633.82,47652.4,47617.64,47632.65,23.19095252,47607.09000000,47617.00000000,47595.47000000,47600.10000000,33.10669000,,,,,
2022-03-29 13:54:00,47630.19,47656.99,47606.21,47652.99,15.11195763,47600.10000000,47623.35000000,47580.00000000,47623.35000000,74.55014000,,,,,
2022-03-29 13:55:00,47652.99,47709.84,47648.92,47696.25,23.90351538,47623.34000000,47684.81000000,47623.34000000,47667.29000000,50.46832000,,,,,
2022-03-29 13:56:00,47697.14,47755.08,47692.24,47721.69,15.08418918,47667.29000000,47725.70000000,47667.29000000,47700.01000000,106.72358000,,,,,
2022-03-29 13:57:00,47725.65,47749.75,47717.02,47727.24,12.90611802,47700.01000000,47717.79000000,47700.00000000,47703.62000000,31.29758000,,,,,
2022-03-29 13:58:00,47729.05,47739.92,47703.01,47719.56,5.82694879,47703.63000000,47712.00000000,47683.23000000,47693.59000000,24.77372000,,,,,
2022-03-29 13:59:00,47719.56,47730.23,47706.77,47727.18,12.21429401,47693.59000000,47698.00000000,47684.00000000,47695.81000000,14.41825000,,,,,
2022-03-29 14:00:00,47727.17,47735.15,47700.0,47719.1,12.78862321,47695.81000000,47706.01000000,47680.00000000,47684.58000000,28.19962000,,,,,
2022-03-29 14:01:00,47719.1,47776.21,47710.17,47743.48,15.39433886,47684.58000000,47748.36000000,47684.57000000,47715.51000000,54.65484000,,,,,
2022-03-29 14:02:00,47746.36,47761.61,47713.02,47759.49,19.04608611,47715.51000000,47731.53000000,47695.00000000,47722.87000000,32.03951000,,,,,
2022-03-29 14:03:00,47756.13,47759.43,47718.5,47718.5,10.30753795,47722.87000000,47730.00000000,47696.59000000,47696.60000000,38.48224000,,,,,
2022-03-29 14:04:00,47716.11,47726.3,47681.69,47687.41,23.95332498,47696.60000000,47696.60000000,47663.00000000,47663.01000000,30.29789000,,,,,
2022-03-29 14:05:00,47689.71,47721.3,47656.74,47721.03,14.51515783,47663.01000000,47689.76000000,47638.57000000,47689.76000000,37.63547000,,,,,
2022-03-29 14:06:00,47721.01,47732.5,47663.65,47672.63,17.81305567,47689.76000000,47698.09000000,47647.68000000,47649.00000000,63.32399000,,,,,
2022-03-29 14:07:00,47673.09,47680.51,47647.07,47660.51,8.41836835,47648.99000000,47657.93000000,47634.92000000,47645.01000000,19.95931000,,,,,
2022-03-29 14:08:00,47660.52,47676.11,47625.26,47676.11,13.81806864,47645.00000000,47648.22000000,47613.31000000,47648.22000000,17.68930000,,,,,
2022-03-29 14:09:00,47675.29,47713.7,47669.59,47708.12,15.80611288,47648.22000000,47690.85000000,47648.21000000,47681.48000000,19.03256000,,,,,
2022-03-29 14:10:00,47708.09,47722.59,47702.03,47718.94,9.83260904,47681.47000000,47695.17000000,47681.47000000,47692.01000000,29.70573000,,,,,
2022-03-29 14:11:00,47719.19,47747.34,47704.21,47704.56,14.64935956,47692.01000000,47721.44000000,47681.15000000,47681.15000000,32.24140000,,,,,
2022-03-29 14:12:00,47703.0,47703.0,47651.78,47674.35,15.64745921,47681.16000000,47681.16000000,47640.50000000,47649.00000000,72.65285000,,,,,
2022-03-29 14:13:00,47670.14,47683.27,47650.46,47668.88,15.40794114,47649.00000000,47660.85000000,47642.00000000,47645.51000000,28.55372000,,,,,
2022-03-29 14:14:00,47666.72,47669.48,47610.58,47653.04,14.15373583,47645.51000000,47645.51000000,47596.85000000,47631.71000000,24.01009000,,,,,
2022-03-29 14:15:00,47648.37,47700.22,47623.73,47685.81,17.88239111,47631.70000000,47670.52000000,47607.00000000,47667.01000000,25.23406000,,,,,
2022-03-29 14:16:00,47690.59,47700.21,47659.67,47665.77,6.71257988,47667.00000000,47667.01000000,47642.63000000,47642.64000000,46.69682000,,,,,
2022-03-29 14:17:00,47670.43,47719.1,47664.54,47713.72,7.13114373,47642.64000000,47693.07000000,47642.63000000,47693.05000000,23.93520000,,,,,
2022-03-29 14:18:00,47715.47,47721.87,47683.34,47683.34,14.96882046,47693.05000000,47693.06000000,47657.42000000,47659.50000000,15.65442000,,,,,
2022-03-29 14:19:00,47683.35,47710.77,47659.74,47705.83,12.92780594,47659.51000000,47688.40000000,47640.00000000,47688.39000000,74.30582000,,,,,
2022-03-29 14:20:00,47708.3,47728.01,47696.99,47709.43,25.73874523,47688.39000000,47699.00000000,47672.35000000,47681.74000000,39.94292000,,,,,
2022-03-29 14:21:00,47707.26,47771.99,47695.03,47756.79,36.52440318,47681.73000000,47733.35000000,47677.00000000,47731.00000000,31.40589000,,,,,
2022-03-29 14:22:00,47756.3,47790.0,47728.65,47749.34,38.98187186,47731.00000000,47748.45000000,47708.50000000,47724.54000000,33.52194000,,,,,
2022-03-29 14:23:00,47745.44,47745.76,47709.8,47734.35,14.38771692,47724.54000000,47724.54000000,47686.07000000,47704.99000000,38.63836000,,,,,
2022-03-29 14:24:00,47735.89,47755.88,47735.36,47740.37,5.15751768,47704.99000000,47724.53000000,47704.99000000,47715.00000000,18.48281000,,,,,
2022-03-29 14:25:00,47741.15,47755.88,47712.96,47721.91,17.16914825,47715.00000000,47724.53000000,47694.20000000,47694.64000000,23.09668000,,,,,
2022-03-29 14:26:00,47719.35,47763.76,47719.31,47747.42,7.02469755,47694.63000000,47738.37000000,47694.63000000,47726.12000000,21.79963000,,,,,
2022-03-29 14:27:00,47747.47,47796.79,47747.47,47793.13,19.34693323,47726.11000000,47769.34000000,47726.11000000,47764.51000000,21.67965000,,,,,
2022-03-29 14:28:00,47788.46,47820.43,47788.46,47800.36,14.51456137,47764.50000000,47786.95000000,47764.50000000,47774.80000000,25.29375000,,,,,
2022-03-29 14:29:00,47797.59,47844.83,47772.0,47806.85,22.11772047,47774.80000000,47813.40000000,47750.95000000,47789.00000000,33.77808000,,,,,
2022-03-29 14:30:00,47813.16,47825.38,47776.08,47813.77,9.9348801,47789.00000000,47802.18000000,47757.67000000,47788.40000000,21.18044000,,,,,
2022-03-29 14:31:00,47813.77,47846.36,47811.44,47846.36,10.6473721,47788.41000000,47817.94000000,47788.40000000,47817.94000000,13.66418000,,,,,
2022-03-29 14:32:00,47846.35,47869.71,47826.92,47834.81,27.53029432,47817.93000000,47844.05000000,47811.08000000,47813.50000000,69.39501000,,,,,
2022-03-29 14:33:00,47832.37,47843.51,47785.19,47823.33,10.53489393,47813.50000000,47813.51000000,47768.00000000,47797.08000000,23.68419000,,,,,
2022-03-29 14:34:00,47825.28,47846.06,47811.25,47838.66,13.3291376,47797.08000000,47816.30000000,47784.94000000,47816.30000000,8.60650000,,,,,
2022-03-29 14:35:00,47838.66,47860.88,47827.69,47843.3,10.11308061,47816.29000000,47834.01000000,47806.50000000,47826.51000000,44.18909000,,,,,
2022-03-29 14:36:00,47840.83,47876.12,47821.33,47864.8,32.46620925,47826.51000000,47835.28000000,47801.92000000,47832.92000000,43.14018000,,,,,
2022-03-29 14:37:00,47864.75,47866.84,47840.09,47840.41,14.82822759,47832.93000000,47838.02000000,47820.00000000,47820.01000000,16.34613000,,,,,
2022-03-29 14:38:00,47843.54,47852.07,47821.34,47834.6,17.76683001,47820.00000000,47824.00000000,47795.50000000,47811.47000000,21.66776000,,,,,
2022-03-29 14:39:00,47834.63,47840.72,47766.59,47778.66,19.58763924,47811.47000000,47811.47000000,47746.96000000,47754.12000000,37.89164000,,,,,
2022-03-29 14:40:00,47778.65,47807.85,47771.81,47804.22,13.87629598,47754.12000000,47781.86000000,47751.62000000,47776.63000000,45.75761000,,,,,
2022-03-29 14:41:00,47804.38,47828.51,47771.1,47788.76,39.23956993,47776.63000000,47804.34000000,47748.15000000,47761.00000000,48.01396000,,,,,
2022-03-29 14:42:00,47788.76,47818.59,47755.0,47806.93,16.05700453,47761.00000000,47785.50000000,47733.01000000,47778.67000000,29.42056000,,,,,
2022-03-29 14:43:00,47806.93,47824.55,47791.07,47798.23,23.70488506,47778.67000000,47800.00000000,47773.12000000,47778.50000000,42.10831000,,,,,
2022-03-29 14:44:00,47803.57,47803.61,47763.59,47803.61,80.46049166,47778.50000000,47782.00000000,47750.54000000,47782.00000000,27.22110000,,,,,
2022-03-29 14:45:00,47803.55,47836.17,47796.35,47823.61,9.77802376,47781.99000000,47811.74000000,47776.23000000,47799.06000000,33.27112000,,,,,
2022-03-29 14:46:00,47821.37,47830.86,47807.25,47822.13,10.59914625,47799.05000000,47803.45000000,47787.86000000,47799.71000000,14.93170000,,,,,
2022-03-29 14:47:00,47815.33,47852.58,47815.33,47852.58,22.72374373,47799.72000000,47820.00000000,47799.06000000,47819.99000000,18.51034000,,,,,
2022-03-29 14:48:00,47846.3,47877.88,47844.59,47844.59,18.49371818,47820.00000000,47848.99000000,47819.99000000,47824.14000000,21.76287000,,,,,
2022-03-29 14:49:00,47844.64,47853.28,47818.37,47827.24,15.57429732,47824.14000000,47829.57000000,47803.01000000,47810.01000000,41.02700000,,,,,
2022-03-29 14:50:00,47830.26,47853.56,47823.11,47852.1,19.66858295,47810.01000000,47830.99000000,47805.53000000,47826.62000000,22.20601000,,,,,
2022-03-29 14:51:00,47852.05,47876.39,47842.91,47842.92,16.88236627,47826.62000000,47852.35000000,47826.42000000,47826.42000000,44.21904000,,,,,
2022-03-29 14:52:00,47844.35,47856.99,47827.72,47840.45,11.45768743,47826.43000000,47830.40000000,47809.03000000,47816.99000000,21.91558000,,,,,
2022-03-29 14:53:00,47840.46,47851.95,47823.34,47840.61,10.04025155,47816.99000000,47829.56000000,47806.50000000,47820.02000000,13.74951000,,,,,
2022-03-29 14:54:00,47841.59,47858.13,47830.53,47854.47,8.15410345,47820.03000000,47830.00000000,47810.21000000,47830.00000000,13.40551000,,,,,
2022-03-29 14:55:00,47854.45,47858.18,47838.82,47856.31,13.87031104,47830.00000000,47830.00000000,47814.51000000,47825.47000000,12.19785000,,,,,
2022-03-29 14:56:00,47856.31,47883.54,47856.31,47878.62,25.19877997,47825.48000000,47848.50000000,47825.47000000,47848.40000000,18.27622000,,,,,
2022-03-29 14:57:00,47878.62,47881.87,47827.2,47837.05,16.64829009,47848.40000000,47850.00000000,47804.06000000,47810.12000000,34.70833000,,,,,
2022-03-29 14:58:00,47833.95,47837.0,47816.66,47828.27,5.36462127,47810.12000000,47810.12000000,47800.00000000,47800.01000000,16.29901000,,,,,
2022-03-29 14:59:00,47829.36,47841.85,47822.81,47827.92,14.04884066,47800.00000000,47809.01000000,47800.00000000,47803.00000000,7.27977000,,,,,
2022-03-29 15:00:00,47827.91,47843.02,47824.69,47833.34,6.30392391,47803.01000000,47810.14000000,47797.95000000,47808.19000000,12.82763000,,,,,
2022-03-29 15:01:00,47833.35,47843.77,47829.48,47835.62,9.44754168,47808.19000000,47815.20000000,47804.41000000,47804.41000000,9.42668000,,,,,
2022-03-29 15:02:00,47835.65,47838.54,47778.51,47781.65,12.7764191,47804.41000000,47812.62000000,47757.50000000,47757.50000000,16.85025000,,,,,
2022-03-29 15:03:00,47781.65,47840.56,47762.27,47821.0,17.4001777,47757.50000000,47810.21000000,47738.70000000,47801.15000000,20.31565000,,,,,
2022-03-29 15:04:00,47826.96,47844.18,47822.88,47830.26,13.2299794,47801.15000000,47814.10000000,47795.18000000,47802.25000000,16.21961000,,,,,
2022-03-29 15:05:00,47826.77,47847.04,47779.48,47779.95,11.35638827,47802.25000000,47815.54000000,47755.22000000,47755.22000000,16.43920000,,,,,
2022-03-29 15:06:00,47779.95,47819.72,47771.16,47780.11,17.56097122,47755.22000000,47783.33000000,47747.00000000,47747.01000000,22.95990000,,,,,
2022-03-29 15:07:00,47780.57,47796.02,47760.0,47793.02,8.13404385,47747.00000000,47768.00000000,47732.41000000,47763.79000000,11.59742000,,,,,
2022-03-29 15:08:00,47795.44,47835.64,47794.34,47832.2,18.58905462,47763.79000000,47800.10000000,47763.78000000,47800.10000000,16.39711000,,,,,
2022-03-29 15:09:00,47832.21,47848.3,47811.81,47845.37,7.11736686,47800.10000000,47812.00000000,47783.41000000,47812.00000000,9.84854000,,,,,
2022-03-29 15:10:00,47848.59,47859.34,47838.41,47854.42,9.9279699,47811.99000000,47831.63000000,47807.71000000,47831.63000000,21.06580000,,,,,
2022-03-29 15:11:00,47854.69,47880.28,47854.42,47872.41,10.05099944,47831.62000000,47843.71000000,47831.62000000,47840.65000000,22.88916000,,,,,
2022-03-29 15:12:00,47872.43,47892.26,47851.02,47869.86,14.87803834,47840.65000000,47852.37000000,47823.98000000,47841.67000000,24.01228000,,,,,
2022-03-29 15:13:00,47875.98,47924.22,47866.32,47917.64,31.12362388,47841.67000000,47888.41000000,47841.50000000,47887.89000000,56.92035000,,,,,
2022-03-29 15:14:00,47913.69,47945.69,47909.98,47923.72,16.21661567,47887.90000000,47906.24000000,47887.67000000,47892.51000000,23.99388000,,,,,
2022-03-29 15:15:00,47922.82,47937.43,47880.0,47899.01,9.22538538,47892.51000000,47904.51000000,47850.00000000,47866.19000000,28.55787000,,,,,
2022-03-29 15:16:00,47898.89,47954.61,47897.22,47950.65,7.13159458,47866.18000000,47920.00000000,47866.18000000,47917.60000000,27.92788000,,,,,
2022-03-29 15:17:00,47951.0,47961.0,47927.51,47940.59,8.78540651,47917.60000000,47927.47000000,47908.00000000,47915.01000000,33.26761000,,,,,
2022-03-29 15:18:00,47943.29,47963.46,47939.57,47955.06,9.08976866,47915.02000000,47927.66000000,47915.01000000,47922.00000000,19.03982000,,,,,
2022-03-29 15:19:00,47954.24,48035.88,47946.36,47999.93,24.41306862,47921.99000000,48020.00000000,47921.91000000,47972.10000000,159.20194000,,,,,
2022-03-29 15:20:00,47999.94,47999.94,47930.01,47930.01,21.95598706,47972.10000000,47972.10000000,47911.12000000,47911.12000000,44.52382000,,,,,
2022-03-29 15:21:00,47930.01,47947.16,47916.19,47942.59,9.0427001,47911.12000000,47915.44000000,47900.00000000,47912.01000000,33.53944000,,,,,
2022-03-29 15:22:00,47942.59,47952.13,47893.32,47947.0,29.64721992,47912.01000000,47915.44000000,47870.12000000,47914.99000000,134.02133000,,,,,
2022-03-29 15:23:00,47949.65,47950.79,47923.38,47925.21,6.45682074,47914.99000000,47916.19000000,47900.61000000,47900.62000000,10.30235000,,,,,
2022-03-29 15:24:00,47932.67,47940.02,47903.48,47912.92,10.40702295,47900.62000000,47911.00000000,47876.62000000,47885.91000000,18.14339000,,,,,
2022-03-29 15:25:00,47911.84,47933.21,47898.71,47903.96,11.79655838,47885.92000000,47904.42000000,47875.99000000,47875.99000000,18.34205000,,,,,
2022-03-29 15:26:00,47903.97,47958.82,47882.4,47950.12,10.58554517,47876.00000000,47929.00000000,47862.25000000,47922.46000000,19.89107000,,,,,
2022-03-29 15:27:00,47948.39,47979.54,47933.62,47969.33,16.45843684,47922.47000000,47950.00000000,47914.71000000,47935.98000000,32.59423000,,,,,
2022-03-29 15:28:00,47969.33,47969.33,47931.58,47946.25,11.23609198,47935.98000000,47936.00000000,47912.85000000,47915.00000000,6.02041000,,,,,
2022-03-29 15:29:00,47942.97,47962.39,47935.11,47953.93,6.33166955,47914.99000000,47934.30000000,47914.99000000,47926.62000000,13.34366000,,,,,
2022-03-29 15:30:00,47953.92,48005.35,47953.8,47987.59,11.05420962,47927.23000000,47977.00000000,47927.22000000,47964.09000000,22.34448000,,,,,
2022-03-29 15:31:00,47987.6,48003.91,47977.33,47998.71,10.73425728,47964.09000000,47970.73000000,47955.00000000,47967.18000000,15.49542000,,,,,
2022-03-29 15:32:00,47998.7,48033.43,47987.66,48007.79,14.36925884,47967.17000000,47999.00000000,47967.17000000,47979.59000000,41.77015000,,,,,
2022-03-29 15:33:00,48007.79,48022.26,47982.3,48017.84,17.31470765,47979.59000000,47991.99000000,47970.72000000,47985.02000000,20.58323000,,,,,
2022-03-29 15:34:00,48017.54,48018.03,47979.81,47988.76,5.29831469,47985.02000000,47985.03000000,47952.46000000,47959.35000000,16.78075000,,,,,
2022-03-29 15:35:00,47988.76,47993.95,47945.39,47949.09,16.01187383,47959.36000000,47959.36000000,47918.89000000,47929.52000000,22.97381000,,,,,
2022-03-29 15:36:00,47949.08,47953.68,47883.56,47898.21,24.76284242,47929.51000000,47929.52000000,47862.00000000,47878.90000000,39.08922000,,,,,
2022-03-29 15:37:00,47895.76,47900.0,47869.99,47878.73,14.1748635,47878.90000000,47883.05000000,47850.20000000,47858.99000000,28.06805000,,,,,
2022-03-29 15:38:00,47878.49,47895.71,47869.89,47883.58,68.23678223,47859.00000000,47874.46000000,47851.68000000,47864.75000000,27.75106000,,,,,
2022-03-29 15:39:00,47883.31,47883.82,47867.48,47867.72,13.77624256,47864.74000000,47868.77000000,47855.29000000,47855.30000000,11.51310000,,,,,
2022-03-29 15:40:00,47867.73,47873.12,47842.24,47852.43,66.03239093,47855.30000000,47865.90000000,47827.61000000,47827.61000000,37.72878000,,,,,
2022-03-29 15:41:00,47842.34,47850.0,47815.36,47850.0,31.27767609,47827.62000000,47827.62000000,47802.34000000,47825.55000000,26.27891000,,,,,
2022-03-29 15:42:00,47848.65,47850.0,47835.74,47849.0,22.46083874,47825.55000000,47836.42000000,47820.41000000,47829.61000000,43.89064000,,,,,
2022-03-29 15:43:00,47849.0,47850.0,47825.58,47838.79,22.42621328,47829.60000000,47831.00000000,47805.68000000,47818.64000000,28.67770000,,,,,
2022-03-29 15:44:00,47843.82,47843.85,47744.6,47775.23,115.86968767,47818.63000000,47818.64000000,47744.00000000,47752.96000000,84.75361000,,,,,
2022-03-29 15:45:00,47775.22,47809.69,47775.22,47791.3,9.47643031,47752.96000000,47793.09000000,47752.95000000,47767.63000000,27.64684000,,,,,
2022-03-29 15:46:00,47791.3,47805.3,47728.72,47732.46,21.50311202,47767.62000000,47779.57000000,47712.36000000,47712.37000000,26.33255000,,,,,
2022-03-29 15:47:00,47732.44,47732.44,47539.0,47545.0,159.1949853,47712.36000000,47712.37000000,47505.03000000,47520.08000000,264.55041000,,,,,
2022-03-29 15:48:00,47554.52,47564.96,47435.0,47514.12,76.74806499,47520.72000000,47529.05000000,47399.65000000,47485.21000000,246.19286000,,,,,
2022-03-29 15:49:00,47515.43,47548.41,47499.05,47541.69,22.98689108,47485.21000000,47519.92000000,47479.56000000,47516.01000000,55.48636000,,,,,
2022-03-29 15:50:00,47541.67,47552.97,47459.16,47478.28,124.85144609,47516.00000000,47521.08000000,47428.81000000,47441.82000000,69.32916000,,,,,
2022-03-29 15:51:00,47478.28,47484.04,47366.01,47418.63,64.58442387,47441.83000000,47449.49000000,47345.00000000,47379.07000000,142.57472000,,,,,
2022-03-29 15:52:00,47418.62,47527.23,47418.62,47456.49,39.03098229,47379.07000000,47482.11000000,47379.06000000,47432.00000000,44.76351000,,,,,
2022-03-29 15:53:00,47456.34,47510.06,47416.74,47505.85,22.89112826,47432.00000000,47477.50000000,47399.48000000,47477.50000000,101.93117000,,,,,
2022-03-29 15:54:00,47509.95,47549.74,47503.22,47533.22,15.58678479,47477.49000000,47521.51000000,47477.19000000,47506.57000000,37.02311000,,,,,
2022-03-29 15:55:00,47539.08,47551.67,47481.22,47481.41,17.40774603,47506.57000000,47521.50000000,47457.05000000,47457.05000000,31.87299000,,,,,
2022-03-29 15:56:00,47484.91,47514.98,47481.76,47511.65,12.88099324,47457.05000000,47486.10000000,47456.41000000,47484.49000000,35.67317000,,,,,
2022-03-29 15:57:00,47515.7,47543.62,47511.14,47514.92,7.93873494,47484.49000000,47505.50000000,47484.49000000,47490.00000000,22.86571000,,,,,
2022-03-29 15:58:00,47514.93,47519.65,47481.22,47496.92,14.17746911,47490.01000000,47490.01000000,47457.13000000,47476.64000000,69.27467000,,,,,
2022-03-29 15:59:00,47502.43,47506.32,47450.0,47463.64,12.99364861,47476.65000000,47476.65000000,47422.03000000,47440.00000000,30.28853000,,,,,
2022-03-29 16:00:00,47468.72,47503.63,47450.0,47490.34,20.44451228,47440.00000000,47474.99000000,47430.00000000,47472.29000000,59.58262000,,,,,
2022-03-29 16:01:00,47496.5,47496.5,47400.71,47424.72,12.25451245,47472.29000000,47472.30000000,47393.72000000,47399.99000000,60.28597000,,,,,
2022-03-29 16:02:00,47415.73,47422.9,47290.37,47326.84,53.33051872,47399.99000000,47400.00000000,47264.00000000,47300.24000000,132.45198000,,,,,
2022-03-29 16:03:00,47329.96,47357.75,47271.57,47301.43,26.88710495,47300.24000000,47330.00000000,47252.17000000,47274.29000000,101.05587000,,,,,
2022-03-29 16:04:00,47301.44,47372.0,47284.95,47371.93,31.29578284,47274.28000000,47346.46000000,47243.18000000,47346.46000000,195.85388000,,,,,
2022-03-29 16:05:00,47376.51,47415.25,47358.37,47394.03,12.70819545,47346.46000000,47392.65000000,47335.01000000,47367.78000000,53.23840000,,,,,
2022-03-29 16:06:00,47388.79,47394.03,47314.17,47320.94,18.65269034,47367.78000000,47367.78000000,47292.00000000,47300.01000000,41.48603000,,,,,
2022-03-29 16:07:00,47325.58,47370.07,47293.0,47305.6,21.08836097,47300.01000000,47344.50000000,47265.94000000,47278.03000000,67.61168000,,,,,
2022-03-29 16:08:00,47302.12,47308.61,47265.79,47295.55,27.48263527,47278.04000000,47281.50000000,47246.76000000,47266.54000000,81.38927000,,,,,
2022-03-29 16:09:00,47295.49,47299.99,47250.98,47272.15,34.73434821,47266.54000000,47273.24000000,47222.52000000,47242.25000000,95.68850000,,,,,
2022-03-29 16:10:00,47267.09,47290.0,47226.31,47246.89,58.00090813,47242.25000000,47273.76000000,47206.82000000,47220.81000000,139.33620000,,,,,
2022-03-29 16:11:00,47242.92,47245.04,47182.28,47240.0,35.24452744,47220.81000000,47220.81000000,47158.03000000,47219.84000000,138.44770000,,,,,
2022-03-29 16:12:00,47239.99,47240.0,47198.18,47229.39,35.07644354,47218.49000000,47221.68000000,47171.50000000,47208.67000000,88.19758000,,,,,
2022-03-29 16:13:00,47228.58,47228.58,47161.36,47168.56,27.12909107,47208.66000000,47208.67000000,47142.85000000,47149.75000000,86.37781000,,,,,
2022-03-29 16:14:00,47167.03,47188.9,47121.4,47140.98,58.0515676,47149.74000000,47165.62000000,47105.50000000,47119.99000000,94.73406000,,,,,
2022-03-29 16:15:00,47144.97,47254.82,47130.45,47254.51,50.6653029,47120.00000000,47234.90000000,47109.91000000,47234.35000000,113.47974000,,,,,
2022-03-29 16:16:00,47254.48,47328.71,47240.23,47307.16,25.52496979,47234.36000000,47314.05000000,47228.22000000,47290.29000000,71.34846000,,,,,
2022-03-29 16:17:00,47307.16,47335.0,47260.45,47323.44,12.81071803,47290.29000000,47310.01000000,47248.80000000,47299.00000000,50.81137000,,,,,
2022-03-29 16:18:00,47322.16,47341.31,47273.54,47302.65,16.58068444,47298.99000000,47327.70000000,47254.75000000,47277.00000000,44.52776000,,,,,
2022-03-29 16:19:00,47302.65,47341.31,47302.65,47325.72,13.3291161,47277.01000000,47324.94000000,47277.00000000,47307.79000000,35.07147000,,,,,
2022-03-29 16:20:00,47326.42,47375.45,47324.09,47371.49,16.92494317,47307.79000000,47352.30000000,47307.78000000,47352.30000000,47.92416000,,,,,
2022-03-29 16:21:00,47372.06,47423.95,47370.32,47413.09,37.64371566,47352.30000000,47398.00000000,47352.29000000,47388.56000000,74.59342000,,,,,
2022-03-29 16:22:00,47410.61,47462.95,47401.65,47412.21,12.42710945,47388.56000000,47439.71000000,47382.88000000,47393.38000000,67.33319000,,,,,
2022-03-29 16:23:00,47412.21,47415.33,47378.01,47396.99,10.29863502,47393.38000000,47393.39000000,47362.88000000,47372.61000000,15.53891000,,,,,
2022-03-29 16:24:00,47390.96,47413.65,47352.32,47363.02,48.15229043,47372.61000000,47384.74000000,47332.99000000,47335.39000000,57.75195000,,,,,
2022-03-29 16:25:00,47363.0,47385.89,47337.75,47370.9,24.96968566,47335.39000000,47354.23000000,47320.00000000,47347.94000000,33.09940000,,,,,
2022-03-29 16:26:00,47370.9,47378.31,47357.92,47377.76,20.85087857,47347.93000000,47352.07000000,47335.08000000,47347.35000000,16.41815000,,,,,
2022-03-29 16:27:00,47373.18,47400.0,47339.35,47351.44,33.39292049,47347.34000000,47354.06000000,47314.31000000,47320.00000000,23.28541000,,,,,
2022-03-29 16:28:00,47351.48,47400.0,47350.5,47382.26,52.77904168,47320.00000000,47351.15000000,47319.99000000,47349.76000000,67.39491000,,,,,
2022-03-29 16:29:00,47383.24,47429.9,47374.61,47403.76,49.12281777,47349.76000000,47390.84000000,47349.76000000,47369.76000000,45.18677000,,,,,
2022-03-29 16:30:00,47399.79,47419.46,47335.73,47347.23,38.34168817,47369.77000000,47379.96000000,47306.44000000,47319.98000000,60.38028000,,,,,
2022-03-29 16:31:00,47349.69,47353.11,47308.76,47348.79,95.69112993,47319.98000000,47319.99000000,47280.82000000,47315.11000000,60.52798000,,,,,
2022-03-29 16:32:00,47348.8,47351.75,47300.09,47339.95,10.06640498,47315.11000000,47315.14000000,47270.61000000,47314.05000000,23.36131000,,,,,
2022-03-29 16:33:00,47346.2,47379.32,47326.2,47344.89,9.0640329,47314.04000000,47348.97000000,47302.81000000,47313.20000000,25.59819000,,,,,
2022-03-29 16:34:00,47343.34,47347.96,47291.69,47294.04,12.78538734,47313.20000000,47313.20000000,47268.99000000,47269.00000000,32.46937000,,,,,
2022-03-29 16:35:00,47293.91,47329.02,47287.46,47325.08,9.71737101,47269.00000000,47298.87000000,47261.89000000,47294.78000000,29.38610000,,,,,
2022-03-29 16:36:00,47317.89,47369.44,47317.49,47361.89,6.78074509,47294.79000000,47337.00000000,47293.16000000,47331.74000000,36.11771000,,,,,
2022-03-29 16:37:00,47357.03,47460.47,47350.37,47451.63,23.127632,47331.73000000,47428.16000000,47323.35000000,47428.16000000,38.39169000,,,,,
2022-03-29 16:38:00,47461.06,47520.0,47441.68,47517.14,30.93845874,47428.15000000,47488.00000000,47414.50000000,47488.00000000,59.66062000,,,,,
2022-03-29 16:39:00,47517.93,47547.49,47474.8,47492.96,28.92725128,47487.99000000,47511.30000000,47450.00000000,47470.51000000,57.25544000,,,,,
2022-03-29 16:40:00,47496.0,47534.97,47493.17,47496.84,14.46325992,47470.50000000,47511.18000000,47465.13000000,47470.08000000,35.46043000,,,,,
2022-03-29 16:41:00,47496.84,47530.96,47495.13,47500.0,20.5215115,47470.07000000,47497.80000000,47464.78000000,47471.04000000,27.17432000,,,,,
2022-03-29 16:42:00,47500.0,47539.33,47475.22,47518.52,22.42784941,47471.04000000,47506.91000000,47450.00000000,47491.30000000,45.79198000,,,,,
2022-03-29 16:43:00,47518.87,47561.75,47509.38,47527.63,9.87311483,47491.29000000,47533.50000000,47491.29000000,47506.01000000,32.98101000,,,,,
2022-03-29 16:44:00,47525.63,47560.31,47517.39,47556.41,10.5507259,47505.50000000,47532.78000000,47502.44000000,47532.78000000,19.18094000,,,,,
2022-03-29 16:45:00,47556.21,47573.14,47515.66,47541.31,8.98024285,47532.77000000,47547.00000000,47489.38000000,47512.45000000,27.68577000,,,,,
2022-03-29 16:46:00,47541.28,47559.45,47509.51,47543.59,5.06788582,47512.44000000,47526.50000000,47485.20000000,47519.18000000,25.15801000,,,,,
2022-03-29 16:47:00,47543.55,47555.56,47502.54,47505.48,8.89630278,47519.17000000,47526.50000000,47481.00000000,47481.01000000,21.26051000,,,,,
2022-03-29 16:48:00,47505.48,47566.77,47500.0,47527.19,11.12554671,47481.01000000,47533.84000000,47473.85000000,47501.99000000,13.62905000,,,,,
