time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 17:55:00,39282.67,39376.25,39278.54,39324.18,12.78785431,39266.37000000,39359.57000000,39264.15000000,39310.43000000,52.14168000,39308.0,39390.0,39307.0,39359.0,6.08159985
2022-03-15 17:56:00,39325.79,39332.67,39296.06,39324.7,5.59220921,39310.44000000,39320.07000000,39282.50000000,39305.01000000,28.21473000,39352.0,39358.0,39331.0,39348.0,5.21508092
2022-03-15 17:57:00,39322.36,39330.82,39293.47,39315.35,11.73350907,39305.01000000,39307.79000000,39279.40000000,39299.20000000,15.06160000,39350.0,39350.0,39334.94164439,39334.94164439,0.56913098
2022-03-15 17:58:00,39316.43,39332.24,39295.16,39309.36,5.30875464,39299.19000000,39310.17000000,39280.95000000,39289.24000000,19.92202000,39342.0,39351.0,39338.0,39338.0,0.26429377
2022-03-15 17:59:00,39309.36,39329.83,39294.02,39309.11,3.62108777,39289.24000000,39315.02000000,39283.96000000,39296.21000000,30.34760000,39340.0,39350.0,39335.0,39339.0,0.11595959
2022-03-15 18:00:00,39309.09,39340.9,39292.22,39331.65,13.98844911,39296.20000000,39324.33000000,39284.64000000,39319.57000000,28.86565000,39338.0,39368.0,39336.0,39360.0,2.02226088
2022-03-15 18:01:00,39331.65,39374.81,39318.71,39360.61,10.2998918,39319.57000000,39364.03000000,39307.51000000,39352.21000000,30.07549000,39358.31892663,39393.00120013,39347.0,39393.00120013,2.09676585
2022-03-15 18:02:00,39360.63,39360.63,39322.37,39336.88,5.60314753,39352.22000000,39352.22000000,39313.42000000,39325.82000000,28.52938000,39392.0,39392.0,39361.0,39363.0,1.62994671
2022-03-15 18:03:00,39337.86,39349.51,39306.48,39308.25,7.84795927,39325.81000000,39325.82000000,39288.26000000,39288.27000000,27.00217000,39361.0,39361.27499943,39334.0,39334.0,0.20830016
2022-03-15 18:04:00,39306.47,39306.84,39223.95,39228.18,14.9027307,39288.27000000,39288.27000000,39208.96000000,39212.77000000,52.59064000,39331.0,39331.27202104,39250.0,39250.0,1.17220979
2022-03-15 18:05:00,39228.17,39275.24,39220.24,39248.79,9.7779677,39212.77000000,39256.19000000,39212.76000000,39234.49000000,35.58929000,39255.39544891,39290.0,39245.0,39264.0,5.43339857
2022-03-15 18:06:00,39250.14,39257.5,39225.49,39248.66,7.43861461,39234.48000000,39240.71000000,39212.01000000,39232.13000000,32.01408000,39263.0,39267.0,39251.0,39265.0,7.65991181
2022-03-15 18:07:00,39250.11,39267.45,39244.74,39255.48,5.63362708,39232.14000000,39242.20000000,39230.00000000,39238.95000000,11.75727000,39255.0,39264.0,39255.0,39264.0,1.09113218
2022-03-15 18:08:00,39255.48,39293.62,39247.74,39265.06,18.13093828,39238.96000000,39271.95000000,39233.00000000,39253.42000000,27.02867000,39263.28014818,39305.54235449,39263.28014818,39305.0,0.79334918
2022-03-15 18:09:00,39263.36,39273.13,39238.81,39241.47,9.29798855,39253.42000000,39253.89000000,39227.92000000,39229.97000000,14.64907000,39299.0,39299.0,39275.0,39275.0,2.23499737
2022-03-15 18:10:00,39243.56,39260.28,39227.75,39227.75,11.9986545,39229.96000000,39243.75000000,39216.66000000,39216.66000000,21.42323000,39266.0,39279.0,39260.0,39260.0,0.19081720000000002
2022-03-15 18:11:00,39227.76,39245.2,39213.79,39243.96,2.52086244,39216.66000000,39227.00000000,39201.01000000,39225.81000000,18.19385000,39260.0,39262.0,39248.06575391,39249.75624216,0.28003947
2022-03-15 18:12:00,39242.22,39280.0,39230.77,39258.8,8.79302124,39225.82000000,39263.00000000,39218.58000000,39245.97000000,36.07597000,39254.82770692,39302.0,39254.25879933,39289.0,2.30961394
2022-03-15 18:13:00,39258.8,39307.05,39256.14,39292.63,13.87106708,39245.98000000,39295.65000000,39245.97000000,39275.00000000,19.22066000,39290.0,39317.0,39285.0,39294.0,2.71764024
2022-03-15 18:14:00,39292.29,39292.29,39259.49,39267.71,4.76089595,39274.99000000,39275.03000000,39250.00000000,39255.02000000,8.90305000,39311.0,39311.0,39293.70187073,39293.70187073,1.92226092
2022-03-15 18:15:00,39267.86,39277.31,39251.77,39260.97,8.99280929,39255.02000000,39259.99000000,39236.47000000,39240.81000000,37.18846000,39292.0,39298.0,39279.0,39283.0,2.34284022
2022-03-15 18:16:00,39256.33,39268.98,39250.0,39264.45,27.52538518,39240.82000000,39249.05000000,39230.00000000,39249.05000000,19.45331000,39276.0,39278.0,39271.0,39275.0,1.0157776
2022-03-15 18:17:00,39266.76,39284.67,39257.5,39263.1,5.18783619,39249.04000000,39266.46000000,39247.32000000,39252.92000000,16.09353000,39275.0,39299.0,39275.0,39287.0,5.10737829
2022-03-15 18:18:00,39266.88,39268.49,39217.76,39236.53,103.28806708,39252.91000000,39252.92000000,39214.48000000,39222.24000000,25.34913000,39284.0,39284.0,39253.0,39254.0,3.55841757
2022-03-15 18:19:00,39241.94,39241.95,39199.04,39216.37,13.7709312,39222.24000000,39222.25000000,39182.99000000,39198.05000000,27.21856000,39253.0,39253.0,39216.0,39235.26831568,8.40376047
2022-03-15 18:20:00,39214.77,39233.56,39198.24,39227.38,7.89315464,39198.05000000,39214.71000000,39189.75000000,39214.70000000,10.28552000,39230.0,39241.83140944,39208.0,39240.58057915,8.40914718
2022-03-15 18:21:00,39227.35,39259.24,39210.07,39238.12,11.73086257,39214.70000000,39241.02000000,39203.47000000,39224.00000000,13.52810000,39239.71197083,39267.0,39237.0,39255.0,2.7029729000000002
2022-03-15 18:22:00,39237.56,39252.71,39210.29,39220.3,6.07049452,39224.01000000,39235.43000000,39202.55000000,39210.00000000,15.39953000,39267.0,39267.0,39240.0,39245.0,2.28477967
2022-03-15 18:23:00,39224.77,39254.48,39218.16,39246.78,6.26470747,39210.00000000,39233.84000000,39210.00000000,39233.84000000,8.53694000,39250.58220111,39271.0,39249.48835215,39271.0,2.63028116
2022-03-15 18:24:00,39246.79,39255.14,39207.75,39224.52,16.24500916,39233.84000000,39237.20000000,39201.77000000,39210.46000000,19.35733000,39270.27148237,39270.27148237,39240.58057915,39240.58057915,3.2384479600000002
2022-03-15 18:25:00,39229.36,39253.93,39218.16,39242.58,6.86052241,39210.46000000,39231.24000000,39205.11000000,39231.23000000,14.41477000,39252.0,39260.38335537,39239.0,39258.0,1.62455903
2022-03-15 18:26:00,39240.83,39292.82,39240.38,39265.73,8.31734373,39231.23000000,39274.51000000,39231.23000000,39250.00000000,21.51901000,39261.68595601,39298.0,39261.68595601,39284.0,2.78884783
2022-03-15 18:27:00,39265.78,39272.94,39225.78,39234.57,5.4380288,39250.00000000,39251.52000000,39215.90000000,39218.01000000,26.18556000,39284.0,39284.0,39250.0,39257.0,2.22030671
2022-03-15 18:28:00,39229.25,39256.23,39223.71,39238.78,7.72905448,39218.01000000,39237.98000000,39218.00000000,39226.04000000,11.75425000,39251.0,39266.0,39251.0,39257.0,1.73145662
2022-03-15 18:29:00,39238.8,39242.85,39225.3,39225.3,2.18413565,39226.04000000,39226.05000000,39216.42000000,39216.44000000,5.65556000,39255.0,39255.0,39249.0,39249.0,0.57545528
2022-03-15 18:30:00,39227.6,39241.0,39204.88,39240.22,11.27492341,39216.44000000,39224.00000000,39194.26000000,39224.00000000,18.34840000,39249.0,39257.0,39231.0,39257.0,1.0257557
2022-03-15 18:31:00,39240.22,39249.49,39229.26,39241.04,6.06223685,39223.99000000,39229.99000000,39216.44000000,39220.14000000,6.88027000,39248.54577482,39265.0,39248.54577482,39260.0,1.25911803
2022-03-15 18:32:00,39235.78,39268.1,39235.78,39253.97,13.52356844,39220.14000000,39247.35000000,39220.13000000,39242.01000000,25.17908000,39261.21640555,39281.0,39261.21640555,39279.0,0.30857024
2022-03-15 18:33:00,39259.2,39278.24,39251.64,39265.69,7.83494472,39242.01000000,39257.00000000,39242.00000000,39247.99000000,11.81051000,39271.0,39291.0,39271.0,39291.0,1.13703642
2022-03-15 18:34:00,39262.97,39300.98,39260.81,39279.07,14.38103511,39247.98000000,39280.54000000,39247.98000000,39263.77000000,22.22167000,39290.0,39301.21456605,39290.0,39301.21456605,0.55757807
2022-03-15 18:35:00,39273.77,39290.48,39260.78,39266.43,7.02726958,39263.76000000,39268.20000000,39250.56000000,39253.08000000,10.16321000,39301.0,39301.0,39290.0,39290.0,2.52986332
2022-03-15 18:36:00,39269.23,39269.25,39242.54,39249.2,6.03144566,39253.09000000,39253.09000000,39236.33000000,39240.39000000,10.44763000,39280.0,39280.0,39262.0,39269.0,0.01395417
2022-03-15 18:37:00,39248.74,39258.93,39218.24,39231.6,14.71728727,39240.40000000,39240.40000000,39207.88000000,39213.83000000,29.42642000,39270.0,39270.0,39241.59944033,39242.0,2.1637592
2022-03-15 18:38:00,39231.46,39245.75,39218.24,39236.84,7.76345287,39213.83000000,39225.49000000,39209.00000000,39223.76000000,26.78117000,39254.0,39263.0,39251.0,39254.0,1.30637947
2022-03-15 18:39:00,39238.33,39258.86,39234.81,39242.45,5.79479106,39223.76000000,39241.90000000,39223.75000000,39227.22000000,16.27289000,39260.0,39270.0,39257.0,39270.0,1.11923537
2022-03-15 18:40:00,39242.41,39265.2,39241.07,39259.72,13.20200655,39227.23000000,39244.00000000,39227.22000000,39243.88000000,14.20657000,39271.0,39274.0,39270.0,39274.0,1.1218216399999998
2022-03-15 18:41:00,39259.72,39279.15,39259.62,39269.31,8.65694272,39243.88000000,39267.98000000,39243.87000000,39254.58000000,24.88812000,39281.70751293,39284.22588039,39281.70751293,39284.0,1.1243204699999998
2022-03-15 18:42:00,39266.72,39280.99,39260.82,39267.19,5.33860476,39254.58000000,39263.37000000,39254.56000000,39254.56000000,11.90011000,39284.22588039,39288.60322249,39284.22588039,39286.0,1.1193011400000001
2022-03-15 18:43:00,39267.19,39272.72,39218.23,39222.31,7.48136005,39254.57000000,39255.78000000,39205.70000000,39214.84000000,23.12700000,39286.0,39286.0,39241.0,39251.0,5.42162285
2022-03-15 18:44:00,39222.29,39237.69,39212.63,39233.92,7.77432679,39214.84000000,39219.79000000,39205.70000000,39219.79000000,5.54771000,39241.0,39249.0,39238.0,39247.06499639,0.7132369199999999
2022-03-15 18:45:00,39230.49,39278.1,39214.74,39267.71,13.09532364,39219.78000000,39256.58000000,39209.02000000,39255.33000000,19.85502000,39241.2481767,39288.0,39240.0,39287.0,3.57285922
2022-03-15 18:46:00,39267.38,39360.28,39262.74,39328.65,20.19571604,39255.34000000,39360.00000000,39251.17000000,39318.11000000,121.63790000,39286.15625102,39369.0,39286.15625102,39359.64307975,18.3690526
2022-03-15 18:47:00,39328.65,39346.73,39314.12,39333.37,17.21229941,39318.11000000,39318.12000000,39304.13000000,39315.49000000,15.81851000,39359.0,39359.0,39340.0,39351.28797994,2.88551034
2022-03-15 18:48:00,39331.37,39331.37,39278.01,39293.18,13.15664984,39315.49000000,39315.49000000,39267.34000000,39275.42000000,37.81866000,39349.0,39349.0,39302.0,39313.0,4.081058
2022-03-15 18:49:00,39293.14,39303.3,39278.27,39290.43,5.26657618,39275.42000000,39286.11000000,39267.47000000,39271.41000000,18.89373000,39314.80934729,39316.77548228,39303.0,39310.90630801,1.77116504
2022-03-15 18:50:00,39290.43,39312.5,39283.25,39289.25,12.03270853,39271.40000000,39293.38000000,39271.40000000,39274.79000000,19.28589000,39323.93265379,39325.23528837,39309.0,39313.51157716,2.21881159
2022-03-15 18:51:00,39286.08,39330.77,39281.94,39329.95,9.99553027,39274.79000000,39307.69000000,39270.76000000,39307.69000000,22.88428000,39312.62233595,39335.0,39312.62233595,39331.0,2.06888697
2022-03-15 18:52:00,39329.95,39348.16,39303.81,39317.21,8.71304255,39307.68000000,39327.09000000,39290.01000000,39296.30000000,13.40236000,39331.0,39350.0,39320.02475006,39327.93141532,3.52100492
2022-03-15 18:53:00,39310.14,39319.91,39304.49,39318.85,5.39911085,39296.31000000,39296.31000000,39292.53000000,39295.61000000,5.14823000,39328.0,39333.0,39321.0,39327.0,1.16453826
2022-03-15 18:54:00,39319.2,39333.9,39308.48,39330.73,6.30030051,39295.61000000,39314.99000000,39293.66000000,39314.98000000,9.12408000,39330.11842666,39342.0,39329.0,39342.0,0.81869664
2022-03-15 18:55:00,39330.6,39350.0,39327.66,39334.79,6.44532915,39314.99000000,39329.66000000,39305.01000000,39320.91000000,27.98230000,39342.0,39361.0,39342.0,39356.0,1.04089338
2022-03-15 18:56:00,39333.1,39345.41,39315.75,39319.25,5.14788745,39320.91000000,39326.96000000,39301.12000000,39306.32000000,22.29309000,39360.0,39363.0,39336.77838319,39336.77838319,2.23698022
2022-03-15 18:57:00,39320.82,39343.99,39316.81,39338.44,14.8465948,39306.32000000,39319.00000000,39306.31000000,39317.42000000,11.21792000,39339.0,39349.35515276,39339.0,39349.0,0.68031542
2022-03-15 18:58:00,39338.42,39381.85,39335.05,39378.18,17.53768872,39317.41000000,39360.00000000,39317.41000000,39359.99000000,45.72219000,39351.99341662,39387.0,39351.99341662,39387.0,1.39186116
2022-03-15 18:59:00,39378.51,39530.27,39378.51,39417.21,89.29963188,39360.00000000,39526.99000000,39359.99000000,39404.90000000,334.42891000,39389.18572057,39551.0,39389.18572057,39440.74777832,43.66588108
2022-03-15 19:00:00,39413.48,39488.88,39403.12,39461.41,13.84179465,39404.90000000,39473.54000000,39395.00000000,39451.16000000,71.50212000,39431.0,39488.0,39431.0,39480.0,6.03625083
2022-03-15 19:01:00,39464.73,39488.11,39425.11,39468.04,46.33802195,39450.01000000,39464.79000000,39411.51000000,39451.85000000,72.59806000,39487.0,39501.0,39438.0,39475.40424336,4.3730837099999995
2022-03-15 19:02:00,39468.04,39600.0,39458.76,39546.86,56.64073188,39451.85000000,39647.75000000,39446.00000000,39527.95000000,259.48876000,39476.0,39609.0,39476.0,39577.0,21.75111996
2022-03-15 19:03:00,39546.87,39625.68,39489.99,39493.26,59.79494431,39527.95000000,39552.02000000,39482.00000000,39482.01000000,35.62206000,39568.0,39574.0,39517.0,39521.0,3.23740224
2022-03-15 19:04:00,39490.53,39525.8,39477.83,39498.38,22.61222421,39482.01000000,39492.81000000,39463.68000000,39479.54000000,20.17948000,39518.0,39532.0,39502.0,39527.0,2.85596631
2022-03-15 19:05:00,39495.94,39641.11,39486.22,39628.5,20.70970992,39479.55000000,39628.45000000,39473.17000000,39615.74000000,137.13329000,39526.0,39649.0,39526.0,39634.0,4.58098905
2022-03-15 19:06:00,39628.5,39700.0,39593.23,39616.07,61.62518331,39615.73000000,39666.10000000,39584.30000000,39606.35000000,143.56161000,39639.0,39679.0,39621.0,39634.0,18.29078044
2022-03-15 19:07:00,39616.07,39745.39,39608.72,39624.15,70.00938635,39606.35000000,39633.14000000,39591.38000000,39608.57000000,48.80788000,39633.0,39656.0,39633.0,39644.0,2.73914175
2022-03-15 19:08:00,39624.15,39639.67,39608.73,39610.67,12.77004247,39608.56000000,39616.97000000,39589.53000000,39589.54000000,24.71543000,39636.0,39647.34170452,39614.0,39614.0,4.54336536
2022-03-15 19:09:00,39607.04,39610.45,39557.67,39578.95,9.33793719,39589.53000000,39589.54000000,39534.31000000,39559.15000000,55.13996000,39616.0,39624.0,39571.0,39591.0,2.23363141
2022-03-15 19:10:00,39578.95,39639.67,39578.95,39639.62,51.79004239,39559.15000000,39629.12000000,39559.15000000,39618.89000000,61.48970000,39591.0,39655.0,39591.0,39651.0,2.48115977
2022-03-15 19:11:00,39636.83,39717.81,39631.33,39692.95,26.75032635,39618.89000000,39692.56000000,39618.89000000,39674.95000000,84.36616000,39655.79942737,39722.5656117,39655.0,39714.0,4.40245582
2022-03-15 19:12:00,39686.38,39699.98,39648.16,39666.79,14.06713087,39674.95000000,39683.00000000,39631.97000000,39653.14000000,30.49052000,39710.0,39716.0,39669.0,39677.0,21.25556563
2022-03-15 19:13:00,39668.09,39686.47,39629.7,39649.29,13.86726805,39653.15000000,39660.81000000,39618.23000000,39638.01000000,44.68973000,39674.0,39692.0,39663.0,39684.0,6.77255111
2022-03-15 19:14:00,39648.66,39649.42,39580.03,39597.12,19.82477639,39638.01000000,39638.01000000,39578.00000000,39592.07000000,49.76755000,39684.0,39684.0,39603.0,39610.0,8.44296116
2022-03-15 19:15:00,39605.68,39650.0,39598.67,39649.49,11.65044707,39592.07000000,39634.49000000,39592.06000000,39634.48000000,28.35484000,39610.0,39652.41827893,39610.0,39651.0,23.42637301
2022-03-15 19:16:00,39649.48,39679.99,39638.68,39644.13,11.39296864,39634.49000000,39660.43000000,39633.21000000,39634.23000000,35.67990000,39650.73911569,39673.71680544,39650.73911569,39667.0,1.08734378
2022-03-15 19:17:00,39644.14,39668.69,39619.49,39668.69,3.71901414,39634.23000000,39658.74000000,39614.00000000,39658.73000000,31.36177000,39658.0,39670.53089099,39632.0,39667.0,9.08363568
2022-03-15 19:18:00,39664.19,39706.82,39655.96,39706.81,7.87895596,39658.74000000,39688.75000000,39652.92000000,39688.74000000,21.38751000,39673.71680544,39701.76355765,39673.71680544,39701.76355765,1.52138361
2022-03-15 19:19:00,39706.82,39722.68,39652.27,39674.66,12.92974156,39688.74000000,39707.30000000,39648.93000000,39662.81000000,93.93388000,39701.80960387,39722.0,39685.0,39685.0,18.570346
2022-03-15 19:20:00,39677.61,39691.32,39590.7,39605.07,18.79292349,39662.81000000,39671.89000000,39577.69000000,39591.35000000,51.63302000,39698.0,39698.0,39613.53714179,39613.53714179,1.66983315
2022-03-15 19:21:00,39605.23,39750.0,39595.6,39718.88,31.26607016,39591.34000000,39733.45000000,39581.00000000,39708.32000000,176.74479000,39617.0,39763.0,39617.0,39744.83822612,27.43876841
2022-03-15 19:22:00,39718.87,39744.27,39709.76,39727.0,6.17590007,39708.33000000,39727.98000000,39697.62000000,39707.88000000,53.72066000,39744.0,39759.0,39738.0,39742.0,2.70411044
2022-03-15 19:23:00,39727.29,39733.0,39696.82,39699.09,7.22723291,39710.01000000,39714.45000000,39685.37000000,39685.37000000,28.48421000,39739.36734761,39745.93240183,39717.0,39724.0,2.51985267
2022-03-15 19:24:00,39701.68,39701.73,39671.14,39684.26,7.38663052,39685.38000000,39685.38000000,39657.72000000,39664.16000000,27.34686000,39722.0,39722.0,39702.60888753,39704.29954731,26.92547597
2022-03-15 19:25:00,39682.9,39688.12,39657.4,39673.25,24.07662244,39664.16000000,39665.80000000,39650.00000000,39657.66000000,35.33356000,39696.0,39702.16537372,39691.0,39698.0,1.97511049
2022-03-15 19:26:00,39676.81,39706.66,39660.52,39687.89,10.63064147,39657.67000000,39686.08000000,39644.93000000,39672.03000000,44.81895000,39698.0,39715.0,39684.0,39715.0,5.14769343
2022-03-15 19:27:00,39681.79,39689.97,39650.0,39650.0,9.99862331,39672.03000000,39672.04000000,39636.00000000,39636.01000000,16.75306000,39713.0,39713.0,39685.0,39685.0,2.47013386
2022-03-15 19:28:00,39650.0,39733.0,39647.04,39702.1,9.30214395,39636.01000000,39719.00000000,39633.05000000,39694.91000000,56.08588000,39685.0,39749.0,39669.0,39731.0,4.77147637
2022-03-15 19:29:00,39702.1,39736.16,39695.63,39729.79,12.05344977,39694.90000000,39716.10000000,39686.31000000,39710.00000000,19.11291000,39725.0,39754.74575288,39725.0,39753.0,0.7365190699999999
2022-03-15 19:30:00,39729.54,39761.66,39702.86,39713.64,10.57119184,39709.51000000,39744.63000000,39692.15000000,39700.01000000,38.98413000,39754.0,39785.65421749,39730.0,39742.0,2.11394039
2022-03-15 19:31:00,39718.18,39745.31,39708.65,39715.97,5.07911885,39700.00000000,39724.78000000,39696.06000000,39696.07000000,31.09657000,39745.0,39759.0,39745.0,39746.0,1.00393731
2022-03-15 19:32:00,39715.95,39745.26,39713.11,39725.15,4.4434578,39696.07000000,39721.88000000,39696.06000000,39710.02000000,18.36766000,39742.70416781,39762.0,39742.70416781,39759.12451108,0.89428798
2022-03-15 19:33:00,39725.15,39785.43,39725.15,39771.72,19.82853798,39710.03000000,39765.00000000,39710.02000000,39751.99000000,65.99704000,39760.0,39816.0,39760.0,39816.0,7.77550587
2022-03-15 19:34:00,39771.34,39771.34,39718.83,39735.42,23.26923751,39751.98000000,39751.98000000,39707.00000000,39717.24000000,27.48799000,39788.0,39788.0,39751.46168422,39763.0,3.00608047
2022-03-15 19:35:00,39735.42,39806.38,39718.38,39801.13,34.62377613,39717.23000000,39793.36000000,39704.00000000,39788.00000000,91.32586000,39761.0,39830.0,39760.0,39826.0,11.7247133
2022-03-15 19:36:00,39801.12,39801.13,39773.73,39776.0,10.31615727,39787.99000000,39788.00000000,39758.51000000,39764.34000000,43.50850000,39826.0,39826.0,39810.0,39811.0,1.67688629
2022-03-15 19:37:00,39781.01,39811.76,39762.63,39791.84,22.71446419,39764.35000000,39781.00000000,39750.51000000,39777.99000000,38.09951000,39810.0,39828.0,39796.0,39826.0,2.71343604
2022-03-15 19:38:00,39791.8,39814.57,39773.0,39791.8,9.49777266,39777.98000000,39788.40000000,39758.00000000,39775.53000000,48.05924000,39826.0,39828.0,39796.0,39823.0,5.70075457
2022-03-15 19:39:00,39789.4,39826.79,39782.01,39800.34,21.90060582,39775.54000000,39805.43000000,39769.22000000,39788.00000000,75.34428000,39820.0,39839.0,39814.0,39838.0,1.10233671
2022-03-15 19:40:00,39800.34,39830.07,39707.65,39732.64,27.49791302,39788.01000000,39803.00000000,39688.64000000,39711.16000000,51.53516000,39837.0,39838.83653416,39747.0,39747.0,3.65712618
2022-03-15 19:41:00,39728.59,39745.97,39692.12,39716.24,30.09511684,39711.16000000,39724.74000000,39677.00000000,39699.58000000,53.10505000,39748.0,39749.0,39737.0,39747.0,5.24860964
2022-03-15 19:42:00,39709.83,39731.84,39694.47,39700.05,11.41138146,39699.59000000,39707.65000000,39680.00000000,39687.94000000,29.65935000,39747.0,39747.0,39728.0,39731.0,1.28034747
2022-03-15 19:43:00,39698.26,39722.6,39687.02,39688.37,6.54219993,39687.04000000,39698.03000000,39675.27000000,39679.81000000,32.08113000,39724.94744219,39728.23230554,39717.0,39721.66257884,1.2925119
2022-03-15 19:44:00,39693.69,39723.47,39685.28,39702.18,13.76458718,39679.81000000,39707.65000000,39672.68000000,39680.59000000,26.06507000,39721.66257884,39736.99194114,39709.46770001,39721.0,1.79547204
2022-03-15 19:45:00,39702.18,39723.77,39637.92,39644.04,19.90738363,39680.58000000,39700.00000000,39629.19000000,39633.02000000,49.96367000,39729.0,39738.21632982,39670.0,39670.0,2.9846639
2022-03-15 19:46:00,39648.08,39693.85,39598.37,39648.59,24.39215408,39633.03000000,39669.94000000,39585.07000000,39629.26000000,120.71595000,39681.42755487,39709.0,39619.0,39664.0,3.3399737800000002
2022-03-15 19:47:00,39648.58,39650.68,39597.16,39616.38,13.28067684,39629.26000000,39632.20000000,39586.24000000,39599.99000000,62.89141000,39664.0,39664.0,39621.21626799,39621.21626799,2.83631716
2022-03-15 19:48:00,39619.16,39668.04,39616.65,39642.68,16.24304073,39600.00000000,39646.97000000,39599.99000000,39625.48000000,40.39027000,39641.0,39669.0,39641.0,39663.0,0.87762817
2022-03-15 19:49:00,39645.25,39663.69,39608.22,39647.2,7.79451796,39625.48000000,39640.68000000,39593.18000000,39626.12000000,44.42928000,39666.47467222,39681.0,39635.0,39681.0,4.05811694
2022-03-15 19:50:00,39638.43,39666.08,39612.69,39646.34,7.0090755,39626.11000000,39645.00000000,39604.00000000,39625.46000000,44.27744000,39668.0,39676.0,39640.0,39661.0,1.17560952
2022-03-15 19:51:00,39646.34,39700.0,39645.58,39654.41,7.80493645,39625.46000000,39682.71000000,39625.46000000,39642.83000000,37.89294000,39674.0,39700.0,39671.0,39675.0,10.06402855
2022-03-15 19:52:00,39655.7,39707.79,39645.83,39701.65,13.24151464,39642.82000000,39694.71000000,39631.93000000,39683.01000000,35.95154000,39667.0,39721.0,39667.0,39721.0,10.10530319
2022-03-15 19:53:00,39703.41,39745.59,39677.26,39728.81,24.39337627,39683.02000000,39727.98000000,39667.10000000,39713.55000000,33.64647000,39717.0,39756.07057913,39707.0,39740.54409108,4.6248225
2022-03-15 19:54:00,39728.82,39779.71,39725.17,39750.74,12.37040836,39713.56000000,39760.71000000,39711.82000000,39743.00000000,65.57421000,39739.0,39780.88436447,39736.0,39780.88436447,3.45623106
2022-03-15 19:55:00,39756.76,39756.76,39722.17,39734.26,9.20488664,39743.00000000,39743.01000000,39711.83000000,39722.00000000,17.82101000,39781.0,39781.0,39753.0,39764.0,0.84908985
2022-03-15 19:56:00,39733.24,39767.46,39702.58,39729.5,11.59584134,39722.00000000,39746.69000000,39692.00000000,39713.75000000,22.31579000,39763.0,39766.8819534,39731.0,39755.0,2.8497203
2022-03-15 19:57:00,39729.5,39730.42,39651.6,39667.79,34.82434418,39713.75000000,39713.75000000,39648.60000000,39656.14000000,27.14301000,39740.0,39740.0,39691.0,39691.0,1.28108793
2022-03-15 19:58:00,39667.8,39699.86,39646.0,39677.94,47.12464632,39656.14000000,39686.01000000,39645.17000000,39675.05000000,19.77685000,39694.0,39716.0,39690.0,39715.0,2.1445491199999998
2022-03-15 19:59:00,39684.17,39750.0,39655.1,39750.0,45.2412013,39675.06000000,39740.00000000,39663.33000000,39735.71000000,50.00447000,39719.0,39753.0,39699.0,39753.0,2.74440521
2022-03-15 20:00:00,39745.44,39792.08,39726.25,39792.07,25.61407732,39735.71000000,39776.40000000,39717.08000000,39776.39000000,63.81442000,39754.76928094,39792.62243926,39754.76928094,39792.62243926,1.16229969
2022-03-15 20:01:00,39792.05,39852.92,39773.65,39837.74,19.10585752,39776.40000000,39841.20000000,39762.44000000,39835.69000000,96.09426000,39797.00211319,39864.0,39797.00211319,39858.31754826,6.69146191
2022-03-15 20:02:00,39847.94,39875.72,39820.54,39854.95,19.57303359,39835.68000000,39863.42000000,39813.76000000,39841.58000000,138.03933000,39864.0,39888.0,39843.0,39886.78542882,5.66956276
2022-03-15 20:03:00,39854.96,39854.96,39781.43,39787.19,7.17623463,39841.58000000,39841.59000000,39766.31000000,39770.50000000,43.40814000,39882.0,39882.0,39828.0,39830.0,3.4406818
2022-03-15 20:04:00,39781.18,39822.59,39748.51,39772.53,11.3365132,39770.50000000,39808.34000000,39745.10000000,39761.93000000,44.68802000,39813.0,39840.0,39786.0,39786.0,3.41895099
2022-03-15 20:05:00,39772.98,39785.35,39742.76,39753.16,6.16269654,39761.93000000,39761.94000000,39729.62000000,39733.25000000,35.17927000,39799.0,39799.0,39774.56951321,39775.0,3.13451122
2022-03-15 20:06:00,39744.73,39755.37,39680.85,39698.8,14.77227855,39733.26000000,39738.17000000,39665.00000000,39681.52000000,61.52248000,39771.0,39788.0,39712.74076876,39716.0,24.51539985
2022-03-15 20:07:00,39700.17,39702.28,39644.01,39654.0,41.14763957,39681.53000000,39681.53000000,39635.96000000,39635.97000000,43.95564000,39722.0,39722.0,39689.0,39689.0,5.12908195
2022-03-15 20:08:00,39654.1,39692.09,39654.1,39680.16,7.80038686,39635.97000000,39675.73000000,39635.96000000,39667.80000000,39.02376000,39690.0,39713.22788415,39690.0,39708.0,0.25356341
2022-03-15 20:09:00,39680.16,39690.92,39633.8,39639.96,7.81368399,39667.79000000,39676.63000000,39615.42000000,39625.64000000,28.27563000,39712.0,39712.0,39676.21370939,39676.21370939,0.49931031
2022-03-15 20:10:00,39639.72,39648.82,39600.0,39607.55,21.14099459,39625.63000000,39631.27000000,39588.09000000,39593.01000000,76.58016000,39675.98475222,39675.98475222,39634.36007536,39634.36007536,5.13995006
2022-03-15 20:11:00,39606.0,39659.62,39536.36,39620.46,34.03539557,39593.01000000,39642.55000000,39537.60000000,39613.50000000,77.86380000,39638.0,39678.0,39574.0,39678.0,14.05560094
