time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume
2025-11-28 14:39:00,92408.04,92463.99,92297.4,92324.01,17.78554351,92409.22000000,92459.70000000,92314.00000000,92348.30000000,23.26597000,92519.0,92519.0,92430.0,92430.0,9.99794386,92413.66,92441.43,92313.39,92313.39,2.74170868,92406.4,92445.7,92312.6,92337,3895184.72569340
2025-11-28 14:40:00,92339.38,92344.45,92226.33,92241.8,25.0906331,92348.29000000,92348.30000000,92238.64000000,92255.70000000,41.44385000,92414.0,92418.0,92335.0,92335.0,0.76674347,92313.39,92339.49,92260.82,92262.86,1.24657113,92336.9,92336.9,92233.4,92251,2349006.80392520
2025-11-28 14:41:00,92239.22,92239.22,91981.42,92072.49,31.04125872,92255.69000000,92255.69000000,91974.99000000,92095.56000000,60.17460000,92347.0,92347.0,92111.0,92178.0,0.02936342,92262.86,92262.86,91974.13,92037.31,3.57083862,92250.9,92250.9,91971.4,92097.2,2427126.16603100
2025-11-28 14:42:00,92090.0,92133.32,91975.8,91985.08,51.08334093,92095.55000000,92147.32000000,91976.72000000,91993.91000000,44.16608000,92156.0,92214.0,92125.0,92125.0,0.00840114,92037.31,92139.45,91990.27,91995.15,8.11051055,92097.2,92137.3,91975.5,91979.2,2228253.03308460
2025-11-28 14:43:00,91991.35,92112.09,91969.94,92089.79,16.27116404,91993.92000000,92107.87000000,91967.44000000,92089.00000000,69.16149000,92111.0,92174.0,92111.0,92158.0,0.10307128,91995.15,92101.29,91974.19,92087.99,22.93464762,91979.2,92103.6,91977.5,92091.1,2244879.79235310
2025-11-28 14:44:00,92089.79,92111.37,92006.47,92006.54,46.2809136,92089.01000000,92105.18000000,92010.49000000,92010.50000000,24.41638000,92174.0,92174.0,92139.0,92140.0,0.04778349,92087.99,92102.25,92007.67,92007.67,4.25407737,92091.1,92110,92004.2,92004.2,2137699.99117920
2025-11-28 14:45:00,92006.47,92054.99,91802.1,91894.0,38.02602151,92010.49000000,92056.00000000,91820.00000000,91909.83000000,77.53008000,92110.0,92134.0,92000.0,92013.0,6.81849975,92007.67,92056.51,91828.24,91896.6,27.08757741,92004.3,92053.1,91818.9,91912.3,2876678.93851950
2025-11-28 14:46:00,91893.99,91967.06,91817.05,91940.01,30.85422952,91909.83000000,91958.00000000,91818.35000000,91942.27000000,45.51729000,92012.0,92059.0,92000.0,92018.0,19.08365992,91896.6,91953.24,91826.84,91944.32,16.95988954,91905.5,91955.3,91822.5,91939.2,2821721.87027780
2025-11-28 14:47:00,91940.93,92115.83,91930.83,92105.54,11.08625452,91942.27000000,92113.10000000,91941.17000000,92108.73000000,37.72298000,92019.0,92190.0,92019.0,92189.0,0.5725145700000001,91944.32,92107.8,91938.95,92101.84,8.07205254,91939.2,92100,91939.1,92100,2503358.21458730
2025-11-28 14:48:00,92105.53,92200.97,92079.84,92188.01,10.77765861,92108.74000000,92200.00000000,92093.72000000,92186.00000000,15.56061000,92174.0,92270.0,92174.0,92270.0,1.63024507,92101.84,92197.06,92094.09,92188.97,18.14558246,92100,92197,92090.9,92183.9,2096086.59660870
2025-11-28 14:49:00,92188.49,92263.09,92107.01,92165.91,30.17133524,92186.00000000,92249.00000000,92120.00000000,92168.73000000,37.55711000,92280.0,92324.0,92250.0,92250.0,0.00735868,92188.97,92238.46,92135,92171.76,20.68874825,92183.9,92237.3,92112.4,92166.8,2108836.68787970
2025-11-28 14:50:00,92165.91,92317.79,92165.91,92260.16,15.85078872,92168.73000000,92311.15000000,92168.73000000,92261.41000000,38.70687000,92275.0,92370.0,92275.0,92370.0,1.09279651,92171.76,92296.56,92171.76,92263.34,24.65968788,92166.8,92307.7,92166.8,92253.6,1948169.47456370
2025-11-28 14:51:00,92260.16,92279.99,92184.41,92266.0,15.09687341,92261.41000000,92277.32000000,92190.96000000,92268.18000000,14.21418000,92368.0,92368.0,92316.0,92316.0,0.013000000000000001,92263.34,92280.41,92205.07,92271.07,15.80625162,92253.6,92268.5,92193.4,92267.3,2099843.01645740
2025-11-28 14:52:00,92266.01,92283.84,92156.4,92200.03,26.39769925,92268.17000000,92285.31000000,92150.57000000,92201.80000000,40.83776000,92342.0,92342.0,92268.0,92297.0,0.02344522,92271.07,92277.66,92163.27,92200.38,19.51981937,92267.3,92276.4,92140,92194.1,2297778.52594800
2025-11-28 14:53:00,92204.02,92310.05,92204.02,92304.53,11.78900414,92201.81000000,92296.37000000,92201.81000000,92296.37000000,10.17541000,92294.0,92370.0,92294.0,92370.0,0.66594758,92200.38,92303.69,92200.38,92303.69,10.98900014,92203,92295.4,92203,92295.4,2326507.90873320
2025-11-28 14:54:00,92304.52,92321.99,92226.34,92248.02,27.68440402,92296.37000000,92312.91000000,92232.06000000,92249.82000000,26.25900000,92370.0,92375.0,92336.0,92352.0,1.33605138,92303.69,92315.87,92235.11,92253.13,5.9720438,92295.3,92305.2,92233.1,92251,2421958.56522470
2025-11-28 14:55:00,92250.27,92302.0,92205.56,92302.0,21.81425074,92249.83000000,92287.49000000,92206.47000000,92287.49000000,21.94046000,92336.0,92356.0,92306.0,92356.0,0.43257182,92253.13,92286.89,92212.1,92285.34,16.02022518,92251,92297.5,92207.3,92297.5,1347051.23015020
2025-11-28 14:56:00,92293.96,92315.36,92252.09,92285.99,15.91261937,92287.49000000,92316.91000000,92250.00000000,92285.19000000,49.64897000,92364.0,92389.0,92354.0,92354.0,0.21477705,92285.34,92310.74,92252.82,92287.62,30.87721172,92295.9,92314.3,92254.9,92287.3,1472378.36930550
2025-11-28 14:57:00,92287.41,92293.46,92167.19,92186.33,8.4894081,92285.20000000,92290.63000000,92173.61000000,92185.65000000,25.68361000,92332.0,92332.0,92332.0,92332.0,0.00311991,92287.62,92288.42,92184.02,92188.17,17.82297554,92287.4,92287.4,92176.1,92185.4,1312062.38386000
2025-11-28 14:58:00,92186.34,92190.18,92096.27,92146.0,41.19028569,92185.65000000,92192.28000000,92098.59000000,92147.00000000,40.68454000,92303.0,92303.0,92220.0,92249.0,0.01089967,92188.17,92188.17,92118.76,92136.15,22.9355902,92185.4,92185.9,92098.5,92141.8,1527644.51860080
2025-11-28 14:59:00,92146.0,92253.26,92141.43,92250.11,4.75370802,92147.00000000,92250.18000000,92146.99000000,92250.01000000,4.93583000,92251.0,92313.0,92251.0,92313.0,0.00146012,92136.15,92224.32,92136.15,92224.27,5.70639307,92141.8,92241.7,92141.8,92241.7,1423518.88816340
2025-11-28 15:00:00,92250.1,92359.76,92236.07,92359.76,13.80425617,92250.00000000,92352.94000000,92236.00000000,92352.93000000,6.87479000,92335.0,92410.0,92335.0,92410.0,0.00986189,92224.27,92336.21,92224.27,92334.32,4.01550705,92241.7,92343.1,92241.6,92343.1,1297902.73218260
2025-11-28 15:01:00,92362.34,92383.97,92272.33,92350.87,26.11498443,92352.94000000,92380.01000000,92276.00000000,92349.74000000,10.77737000,92410.0,92460.0,92406.0,92460.0,1.66712431,92334.32,92382.34,92278.03,92354.92,4.06909913,92343.7,92380.4,92271.6,92345.2,1407123.52237530
2025-11-28 15:02:00,92350.86,92421.51,92310.55,92314.37,21.07359644,92349.73000000,92419.28000000,92302.07000000,92307.57000000,17.17959000,92460.0,92480.0,92460.0,92460.0,1.21553673,92354.92,92414.99,92304.26,92309.81,11.88951086,92345.2,92408.9,92294.4,92301.1,1420998.24638200
2025-11-28 15:03:00,92311.55,92311.55,92213.11,92252.6,10.11757027,92307.56000000,92307.57000000,92204.65000000,92248.86000000,11.73195000,92460.0,92461.0,92323.0,92323.0,2.25690251,92309.81,92309.91,92210.42,92250.96,8.13588911,92301.2,92301.2,92209.7,92242.5,1430814.34640110
2025-11-28 15:04:00,92252.6,92261.99,92141.44,92187.97,13.85986267,92248.87000000,92249.03000000,92135.60000000,92181.37000000,19.87914000,92351.0,92351.0,92248.0,92248.0,0.11602100000000001,92250.96,92250.96,92147.95,92182.86,10.75631693,92242.7,92247.3,92131.5,92185.4,1360900.81992110
2025-11-28 15:05:00,92187.97,92204.93,92061.0,92126.0,19.1300708,92181.37000000,92195.34000000,92094.32000000,92120.67000000,17.00326000,92298.0,92298.0,92180.0,92202.0,0.01131261,92182.86,92196.86,92094.81,92104.05,9.81306836,92185.3,92185.4,92092.4,92124.3,1134654.22470300
2025-11-28 15:06:00,92126.0,92161.44,92054.72,92131.97,16.38243053,92120.67000000,92146.50000000,92064.07000000,92133.20000000,39.77261000,92232.0,92232.0,92177.0,92226.0,0.0863019,92104.05,92133.79,92092.22,92133.79,25.09878663,92124.4,92154.7,92061,92129.1,1002211.15072770
2025-11-28 15:07:00,92128.67,92226.83,92104.01,92214.38,7.18564393,92133.21000000,92225.82000000,92102.13000000,92213.30000000,8.10467000,92217.0,92298.0,92217.0,92298.0,0.02924938,92133.79,92221.41,92102.79,92214.73,5.25835666,92129.1,92222.6,92099.7,92201.9,1029357.90682340
2025-11-28 15:08:00,92214.39,92214.39,92140.0,92208.34,16.04778045,92213.30000000,92213.31000000,92135.57000000,92206.11000000,24.73915000,92282.0,92282.0,92263.0,92263.0,0.00867195,92214.73,92214.73,92138.16,92205.03,1.24137742,92201.8,92201.9,92131.6,92192,950070.07196610
2025-11-28 15:09:00,92208.34,92229.29,91996.5,92011.98,47.25513666,92206.12000000,92221.77000000,91976.59000000,92005.49000000,55.61807000,92275.0,92275.0,92098.0,92104.0,0.02077178,92205.03,92224.22,92000,92011.14,24.47202897,92192.2,92213.3,91980.6,92004.6,1057397.36338320
2025-11-28 15:10:00,92011.3,92089.91,92011.3,92061.02,5.44193512,92005.49000000,92090.01000000,92005.49000000,92061.96000000,37.48591000,92128.0,92150.0,92128.0,92150.0,1.00305198,92011.14,92078.76,92011.14,92043,41.61295835,92004.6,92066.6,92004.6,92048.4,1341736.25189250
2025-11-28 15:11:00,92061.02,92136.02,92000.78,92124.03,36.21365126,92061.96000000,92122.00000000,91998.00000000,92121.99000000,18.32267000,92173.0,92183.0,92149.0,92183.0,0.00263837,92043,92124.2,91996.56,92124.11,13.92133412,92048.3,92118.5,91989.6,92118.4,1363800.97870150
2025-11-28 15:12:00,92124.03,92221.99,92090.84,92221.99,25.57840257,92122.00000000,92215.23000000,92081.85000000,92213.09000000,23.47163000,92199.0,92283.0,92182.0,92283.0,0.04134123,92124.11,92218.04,92090.11,92218.04,9.06849439,92118.4,92209.7,92085,92209.7,1308952.98603680
2025-11-28 15:13:00,92221.99,92281.9,92221.99,92272.3,11.57934676,92213.09000000,92268.83000000,92213.09000000,92268.83000000,3.68713000,92300.0,92330.0,92300.0,92330.0,0.00828827,92218.04,92270.82,92215.12,92270.68,9.22163312,92209.7,92265.9,92209.7,92265.8,1472242.05859860
2025-11-28 15:14:00,92272.3,92294.26,92260.01,92294.26,4.01982254,92268.82000000,92280.01000000,92259.37000000,92280.01000000,3.35412000,92340.0,92362.0,92340.0,92354.0,0.1014034,92270.68,92283.45,92261.02,92281.7,1.74901064,92265.8,92276.6,92258.2,92276.6,1112985.01565190
2025-11-28 15:15:00,92294.26,92352.93,92276.0,92314.73,11.68767933,92280.01000000,92320.94000000,92278.15000000,92314.26000000,11.24133000,92362.0,92380.0,92362.0,92380.0,0.00106893,92281.7,92322.98,92279.85,92322.89,6.24060346,92276.6,92322.1,92274.1,92313.7,1060638.74234400
2025-11-28 15:16:00,92314.73,92471.31,92314.73,92469.99,13.33223885,92314.25000000,92462.00000000,92314.25000000,92462.00000000,41.22529000,92400.0,92500.0,92400.0,92500.0,9.94957399,92322.89,92458.39,92316.2,92458.01,12.07576748,92313.7,92460.6,92313.7,92460.6,1187171.77581280
2025-11-28 15:17:00,92469.99,92519.88,92405.6,92501.35,32.62910423,92461.99000000,92515.73000000,92415.14000000,92515.72000000,30.36046000,92500.0,92599.0,92500.0,92599.0,1.493277,92458.01,92508.53,92410.71,92508.53,30.8237141,92460.7,92511.9,92415.5,92511.9,1274347.60632540
2025-11-28 15:18:00,92520.2,92556.03,92448.45,92520.0,21.65515816,92515.72000000,92546.89000000,92444.06000000,92512.59000000,18.28945000,92552.0,92600.0,92552.0,92600.0,0.0017885400000000001,92508.53,92549.16,92457.65,92514.81,8.16726691,92511.8,92546.3,92443.9,92507.2,1126931.45373790
2025-11-28 15:19:00,92520.03,92636.13,92520.03,92625.23,14.64277695,92512.59000000,92606.55000000,92512.58000000,92606.54000000,11.60085000,92613.0,92670.0,92613.0,92670.0,0.01419984,92514.81,92612.72,92514.81,92608.47,9.69115836,92507.1,92603.8,92507.1,92603.8,997425.71131030
2025-11-28 15:20:00,92625.22,92771.3,92584.02,92726.06,25.3039258,92606.55000000,92729.62000000,92564.50000000,92714.01000000,40.95895000,92670.0,92814.0,92669.0,92814.0,0.14206326,92608.47,92710.03,92560.31,92710.03,7.49808847,92603.8,92723.4,92567.9,92722.4,1463847.00661050
2025-11-28 15:21:00,92726.06,92746.91,92594.01,92642.74,15.05135211,92714.00000000,92729.49000000,92602.00000000,92630.98000000,16.24389000,92800.0,92810.0,92674.0,92674.0,0.01327539,92710.03,92710.03,92609.96,92633.75,17.96556041,92722.4,92722.4,92598.5,92625.5,1364019.62090000
2025-11-28 15:22:00,92640.87,92640.91,92531.94,92555.2,13.47729019,92630.98000000,92630.98000000,92533.78000000,92552.10000000,18.84620000,92703.0,92703.0,92630.0,92630.0,0.11370836000000001,92633.75,92633.76,92536.51,92586.67,16.54804998,92625.6,92625.6,92538.5,92552.2,1308762.11417420
2025-11-28 15:23:00,92559.74,92595.99,92531.45,92548.11,8.4945991,92552.09000000,92593.50000000,92534.58000000,92540.00000000,10.92955000,92662.0,92662.0,92661.0,92661.0,0.00123916,92586.67,92591,92536.47,92541.9,7.7981353,92552.2,92580.3,92536.2,92536.2,1221556.39600610
2025-11-28 15:24:00,92550.68,92682.49,92550.68,92672.0,13.64188159,92540.01000000,92676.69000000,92540.00000000,92668.40000000,21.36875000,92713.0,92728.0,92713.0,92728.0,0.11717999,92541.9,92669.41,92541.9,92668.54,9.81410592,92536.3,92666.3,92536.3,92664.1,1258099.82576830
2025-11-28 15:25:00,92672.0,92695.26,92576.01,92582.0,22.48597998,92668.39000000,92688.72000000,92564.95000000,92576.32000000,23.44286000,92756.0,92756.0,92668.0,92685.0,0.12146694000000001,92668.54,92694.15,92564.82,92576.03,20.06701673,92664.2,92684.9,92566.7,92575.1,1663996.27490160
2025-11-28 15:26:00,92582.03,92649.64,92572.15,92643.58,11.09784731,92576.32000000,92632.41000000,92562.47000000,92632.41000000,15.92200000,92705.0,92705.0,92705.0,92705.0,0.01,92576.03,92632.76,92564.12,92632.76,10.60135334,92575.1,92624.4,92564.2,92624.4,1407969.56910990
2025-11-28 15:27:00,92643.57,92673.03,92619.49,92634.32,8.40333915,92632.40000000,92667.17000000,92608.60000000,92619.25000000,12.17821000,92705.0,92747.0,92705.0,92718.0,0.06180592,92632.76,92655.57,92618.54,92633.2,6.47611148,92624.4,92654.9,92605,92617.8,1316956.67381860
2025-11-28 15:28:00,92634.32,92650.0,92523.93,92634.02,22.22464511,92619.25000000,92637.10000000,92522.01000000,92626.59000000,21.50826000,92698.0,92698.0,92621.0,92668.0,0.04523095,92633.2,92635.57,92533.84,92630.4,4.86798032,92617.8,92632.8,92521.3,92632.7,1577287.23660430
2025-11-28 15:29:00,92636.1,92691.96,92628.54,92680.51,5.67170966,92626.58000000,92681.72000000,92626.58000000,92668.55000000,6.13950000,92719.0,92751.0,92719.0,92751.0,0.00277747,92630.4,92682.58,92630.4,92674.24,11.96740394,92632.7,92674.7,92628.1,92674.6,1214931.86970550
2025-11-28 15:30:00,92674.02,92696.73,92632.13,92642.47,7.45774298,92668.54000000,92675.23000000,92631.99000000,92641.65000000,9.28535000,92741.0,92749.0,92741.0,92749.0,0.97844845,92674.24,92676.14,92632.9,92641.89,2.60978566,92666.4,92673.7,92614.9,92633.8,1112498.80067580
2025-11-28 15:31:00,92647.02,92683.77,92583.84,92667.7,11.08815698,92641.65000000,92678.00000000,92584.89000000,92656.01000000,20.57013000,92742.0,92742.0,92725.0,92725.0,0.00051997,92641.89,92664.44,92585.1,92664.44,6.13471212,92633.9,92664.5,92574.7,92664.5,1251825.10637870
2025-11-28 15:32:00,92672.79,92780.0,92573.92,92622.65,12.76754415,92656.01000000,92767.04000000,92575.92000000,92608.24000000,21.14876000,92759.0,92819.0,92682.0,92682.0,0.33047139999999997,92664.44,92751.25,92591.94,92608.84,15.92271391,92664.5,92764,92575.1,92603.4,1343011.15145020
2025-11-28 15:33:00,92622.62,92779.26,92612.18,92723.96,21.83183381,92608.24000000,92751.61000000,92608.23000000,92714.76000000,20.02797000,92682.0,92822.0,92682.0,92776.0,0.28608209,92608.84,92752.19,92608.18,92715.35,17.84016006,92603.3,92752,92603.3,92708.2,1192860.60592500
2025-11-28 15:34:00,92723.96,92798.58,92701.0,92762.58,12.1326558,92714.77000000,92795.00000000,92695.28000000,92756.78000000,12.97362000,92813.0,92849.0,92813.0,92844.0,0.00387832,92715.35,92791.93,92693.15,92757.38,8.76550026,92708.1,92784.4,92697.8,92750.5,1101464.02132900
2025-11-28 15:35:00,92761.12,92804.68,92712.27,92727.08,19.71153694,92756.79000000,92796.00000000,92706.89000000,92724.99000000,19.64287000,92840.0,92850.0,92810.0,92810.0,0.00036113,92757.38,92796.05,92708.81,92717.94,8.68943127,92750.6,92791.4,92703.4,92717.4,1158872.59249410
2025-11-28 15:36:00,92731.41,92774.0,92698.55,92767.43,19.14189134,92724.99000000,92758.50000000,92689.31000000,92756.80000000,25.12050000,92821.0,92842.0,92782.0,92782.0,0.031,92717.94,92760.34,92690.61,92760.14,18.32725789,92717.5,92752.9,92686.7,92749.7,1217086.99004690
2025-11-28 15:37:00,92764.42,92793.06,92723.96,92732.02,19.22291283,92756.81000000,92770.91000000,92708.60000000,92718.01000000,26.00887000,92828.0,92829.0,92828.0,92829.0,0.00722873,92760.14,92760.34,92711.68,92720.79,15.64318356,92749.6,92771.9,92707.8,92710.3,1119955.74635100
2025-11-28 15:38:00,92732.03,92732.03,92613.1,92660.95,14.00245151,92718.00000000,92718.01000000,92608.24000000,92656.02000000,10.08487000,92813.0,92813.0,92721.0,92721.0,0.06929215,92720.79,92720.8,92614.35,92646.75,4.97007109,92710.3,92710.3,92600.1,92646.5,1148114.41710060
2025-11-28 15:39:00,92658.03,92669.79,92553.84,92604.1,23.2551784,92656.03000000,92657.24000000,92549.15000000,92585.24000000,19.64020000,92720.0,92720.0,92670.0,92671.0,0.04412257,92646.75,92659.76,92551.53,92576.17,9.88397125,92653.2,92653.3,92533.2,92582.6,1360932.38219890
2025-11-28 15:40:00,92604.11,92606.82,92532.29,92587.26,18.17059979,92585.23000000,92592.68000000,92528.00000000,92576.38000000,12.99105000,92651.0,92672.0,92641.0,92641.0,0.21174914,92576.17,92590,92524.87,92572.14,12.20504834,92582.6,92589.7,92523.9,92574.7,1336567.72392100
2025-11-28 15:41:00,92589.97,92627.26,92539.66,92610.23,14.19480296,92576.38000000,92613.06000000,92529.92000000,92603.20000000,11.27897000,92664.0,92664.0,92664.0,92664.0,0.00022935,92572.14,92609.06,92529.02,92601.6,6.08723332,92574.7,92604.8,92533.1,92604.7,1265384.49020830
2025-11-28 15:42:00,92610.23,92615.95,92564.0,92568.11,17.74976583,92603.20000000,92603.21000000,92555.60000000,92555.61000000,8.42755000,,,,,,92601.6,92601.6,92554.23,92554.23,2.79555711,92604.7,92604.7,92560.2,92560.7,1329378.15413830
2025-11-28 15:43:00,92568.12,92613.29,92535.2,92592.04,18.19728116,92555.60000000,92595.38000000,92528.00000000,92583.56000000,17.93478000,92656.0,92656.0,92644.0,92644.0,0.12786938,92554.23,92570.23,92529.08,92570.22,12.58732613,92560.7,92586.9,92522.6,92586.9,1254276.01281570
2025-11-28 15:44:00,92592.04,92595.69,92515.84,92547.3,16.60783189,92583.55000000,92583.56000000,92503.74000000,92528.01000000,17.69720000,92640.0,92640.0,92640.0,92640.0,0.00062944,92570.22,92581.91,92509.53,92526.8,3.18234591,92586.8,92586.8,92514.5,92522.9,868665.11214800
2025-11-28 15:45:00,92547.3,92564.95,92446.0,92462.01,23.95757587,92528.01000000,92548.67000000,92450.42000000,92457.48000000,21.00036000,92632.0,92632.0,92570.0,92570.0,0.04120815,92526.8,92529.09,92450.27,92450.27,13.9201025,92529.2,92544.4,92446.4,92451.3,931173.58071510
2025-11-28 15:46:00,92462.0,92462.0,92382.72,92392.0,22.7796823,92457.49000000,92457.49000000,92382.04000000,92382.04000000,31.62194000,92560.0,92560.0,92505.0,92505.0,1.0593354,92450.27,92450.27,92385.07,92385.07,20.67604283,92451.3,92451.4,92380.9,92388.2,880123.57965170
2025-11-28 15:47:00,92392.0,92441.65,92391.99,92434.32,23.89129016,92382.04000000,92427.34000000,92379.23000000,92426.14000000,19.37618000,92489.0,92490.0,92488.0,92490.0,0.20239931,92385.07,92430.41,92385.07,92419.37,14.08532879,92388.2,92422.7,92388.2,92417.3,822407.21005540
2025-11-28 15:48:00,92434.31,92434.31,92317.27,92391.11,19.6985779,92426.14000000,92426.14000000,92345.25000000,92382.84000000,21.14504000,92518.0,92518.0,92481.0,92481.0,0.057070510000000005,92419.37,92419.37,92347.34,92378.74,15.92924785,92417.2,92417.2,92343.7,92380.8,1165685.45604200
2025-11-28 15:49:00,92391.11,92454.03,92348.01,92440.71,13.79178031,92382.84000000,92444.50000000,92349.57000000,92441.85000000,13.41287000,92473.0,92473.0,92460.0,92473.0,2.00612376,92378.74,92444.91,92352.45,92444.87,3.8482003,92380.8,92437.3,92354.5,92429.8,1041883.38501470
2025-11-28 15:50:00,92440.72,92481.58,92368.09,92391.55,8.12380234,92441.85000000,92474.50000000,92363.65000000,92392.11000000,12.33891000,92543.0,92543.0,92497.0,92497.0,0.00268933,92444.87,92477.49,92367.89,92395.07,7.47015833,92429.9,92465.6,92361.4,92386.4,1258651.21606440
2025-11-28 15:51:00,92393.02,92413.24,92303.94,92362.0,10.69571475,92392.11000000,92396.54000000,92314.61000000,92360.46000000,12.35319000,92472.0,92472.0,92431.0,92431.0,0.01402776,92395.07,92395.08,92325.01,92363.36,7.05200831,92386.4,92395.5,92313.2,92355.7,1090672.38129110
2025-11-28 15:52:00,92362.0,92392.0,92298.46,92330.94,14.86605641,92360.46000000,92379.10000000,92298.20000000,92326.31000000,23.20299000,92462.0,92462.0,92378.0,92384.0,0.60983402,92363.36,92382,92301.06,92329.33,13.19336591,92355.7,92373.3,92300,92322.2,1264929.39856210
2025-11-28 15:53:00,92330.93,92417.11,92322.17,92392.05,8.04002136,92326.31000000,92414.17000000,92321.14000000,92385.28000000,28.85907000,92412.0,92452.0,92412.0,92452.0,0.03790364,92329.33,92395.28,92324.12,92395.28,7.7074984,92322.2,92407.3,92322.2,92380.5,1292293.63098100
2025-11-28 15:54:00,92392.48,92423.6,92368.09,92379.57,13.64521352,92385.27000000,92410.22000000,92365.80000000,92374.84000000,12.39941000,92460.0,92480.0,92460.0,92480.0,0.00226206,92395.28,92413.65,92368.82,92385.67,21.38556331,92380.4,92400.7,92364.3,92373.5,1357532.36433880
2025-11-28 15:55:00,92379.56,92469.03,92356.61,92432.0,8.52480731,92374.84000000,92469.38000000,92349.85000000,92425.52000000,18.67325000,92448.0,92545.0,92448.0,92545.0,0.00643,92385.67,92453.52,92360.25,92423.05,14.61532154,92373.5,92457.5,92349,92418.2,993685.58530750
2025-11-28 15:56:00,92432.0,92441.72,92349.6,92361.79,7.00126574,92425.52000000,92430.64000000,92345.62000000,92345.63000000,13.20168000,92495.0,92496.0,92495.0,92496.0,0.00122997,92423.05,92430.18,92348.48,92348.5,4.94741334,92418.2,92433.7,92345.3,92345.3,1119568.96498740
2025-11-28 15:57:00,92361.22,92385.29,92316.42,92362.33,8.66144179,92345.63000000,92381.00000000,92313.06000000,92356.89000000,19.40327000,92462.0,92462.0,92422.0,92422.0,0.00271486,92348.5,92359.72,92315.93,92359.72,12.53212386,92345.4,92381.5,92314.5,92349.1,1129928.12545470
2025-11-28 15:58:00,92362.34,92393.04,92305.91,92305.91,5.96690165,92356.89000000,92376.30000000,92301.82000000,92301.83000000,9.77582000,92454.0,92454.0,92454.0,92454.0,0.0015356900000000001,92359.72,92380.72,92304.68,92304.68,5.82775041,92349.1,92373.1,92294.9,92294.9,1010250.65953910
2025-11-28 15:59:00,92305.94,92386.87,92288.88,92366.58,19.06413559,92301.83000000,92374.00000000,92292.11000000,92362.49000000,9.65922000,92416.0,92416.0,92416.0,92416.0,0.05410377,92304.68,92369.42,92285.24,92363.11,6.89657893,92294.5,92375.8,92294.4,92364.4,1147299.49934740
2025-11-28 16:00:00,92366.58,92392.6,92311.01,92327.98,4.80554209,92362.50000000,92376.00000000,92315.35000000,92315.35000000,8.56903000,92451.0,92451.0,92446.0,92446.0,0.005486990000000001,,,,,,92364.4,92375.8,92316.7,92320,1003929.46525980
